date,net_portfolio_value,net_daily_return,net_daily_log_return,net_cumulative_return,net_cumulative_log_return,net_drawdown,gross_portfolio_value,gross_daily_return,gross_daily_log_return,gross_cumulative_return,gross_cumulative_log_return,gross_drawdown,volume_traded
2008-02-11,1160261.4427955514,0.005097652126821561,0.005084703086045204,0.16026144279555132,0.1486453614439318,0.0,1160494.9542827168,0.005198537018741289,0.00518507127313041,0.16049495428271676,0.1488465988407111,0.0,778371.6238844391
2008-02-12,1150160.737246902,-0.008705542713125625,-0.008743657316856657,0.15016073724690204,0.13990170412707528,-0.008705542713125625,1150394.2487340674,-0.008703791008632611,-0.008741890230465291,0.15039424873406748,0.14010470861024593,-0.008703791008632611,0.0
2008-02-13,1153306.84838156,0.0027353664864171456,0.0027316321797578153,0.15330684838156006,0.14263333630683311,-0.005993989076491957,1153540.3598687253,0.002734811251116742,0.002731078458933076,0.15354035986872527,0.1428357870691789,-0.005992782983093692,0.0
2008-02-14,1164758.0159261478,0.00992898599419334,0.009880017484402828,0.16475801592614792,0.152513353791236,0.0,1164991.5274133133,0.009926976066872095,0.009878027315441282,0.16499152741331335,0.15271381438462037,0.0,0.0
2008-02-15,1162299.9870884838,-0.0021103343390254103,-0.0021125642323025513,0.1622999870884838,0.1504007895589334,-0.0021103343390254103,1162533.498575649,-0.0021099113425502303,-0.0021121403413654227,0.16253349857564903,0.1506016740432549,-0.0021099113425502303,0.0
2008-02-19,1180965.3525907523,0.016058991404641176,0.01593140987687678,0.1809653525907522,0.16633219943581007,0.0,1181198.8640779175,0.016055765726439297,0.01592823517604794,0.18119886407791763,0.16652990921930294,0.0,0.0
2008-02-20,1184985.0705863587,0.003403756076999276,0.0033979764106198316,0.1849850705863587,0.16973017584643005,0.0,1185218.5820735241,0.003403083187643041,0.0033973058036206234,0.18521858207352415,0.1699272150229235,0.0,0.0
2008-02-21,1178430.3142162263,-0.00553150966441196,-0.005546865116061336,0.17843031421622624,0.1641833107303686,-0.00553150966441196,1178663.8257033916,-0.005530419847674883,-0.005545769238061666,0.17866382570339168,0.16438144578486186,-0.005530419847674883,0.0
2008-02-22,1192998.1536160265,0.012362071158606547,0.012286284702759586,0.19299815361602657,0.1764695954331284,0.0,1193231.6651031917,0.012359622041600016,0.012283865489279771,0.19323166510319179,0.1766653112741415,0.0,0.0
2008-02-25,1192982.6110322622,-0.00001302817084603003,-0.000013028255713384938,0.1929826110322621,0.1764565671774149,-0.00001302817084603003,1193106.8134927216,-0.00010463316899933517,-0.00010463864343123736,0.19310681349272163,0.17656067263071024,-0.00010463316899933517,414008.2015320356
2008-02-26,1206563.6553417554,0.011384109193127046,0.011319797846749354,0.20656365534175536,0.1877763650241644,0.0,1206687.857802215,0.011382924106967396,0.01131862609919747,0.2066878578022151,0.1878792987299078,0.0,0.0
2008-02-27,1208067.344603045,0.0012462577126639562,0.0012454817781301255,0.208067344603045,0.18902184680229447,0.0,1208191.5470635046,0.001246129437341148,0.0012453536624642372,0.2081915470635045,0.18912465239237197,0.0,0.0
2008-02-28,1229656.0610406855,0.01787045774731566,0.017712658309449885,0.22965606104068548,0.2067345051117443,0.0,1229780.2635011452,0.017868620658795242,0.0177108534725335,0.22978026350114522,0.20683550586490548,0.0,0.0
2008-02-29,1221087.8014310824,-0.006968013155118857,-0.00699240312457092,0.22108780143108242,0.19974210198717346,-0.006968013155118857,1221212.003891542,-0.006967309416081813,-0.0069916944477135725,0.22121200389154216,0.19984381141719193,-0.006967309416081813,0.0
2008-03-03,1229970.061414718,0.007274055127916013,0.007247726787684947,0.22997006141471799,0.2069898287748585,0.0,1230097.2113514184,0.007275728891922517,0.007249388463181659,0.23009721135141836,0.20709319988037353,0.0,423833.12233501277
2008-03-04,1214088.9067018735,-0.012911822174417664,-0.01299590430352158,0.21408890670187342,0.1939939244713368,-0.012911822174417664,1214216.056638574,-0.012910487534068094,-0.012994552206031943,0.21421605663857402,0.19409864767434162,-0.012910487534068094,0.0
2008-03-05,1246009.1153702773,0.026291491909860687,0.025951811573647583,0.24600911537027725,0.2199457360449843,0.0,1246136.2653069778,0.02628873872477966,0.02594912891594686,0.24613626530697785,0.22004777659028857,0.0,0.0
2008-03-06,1240441.399382206,-0.004468439210749131,-0.004478452525632515,0.24044139938220588,0.2154672835193518,-0.004468439210749131,1240568.5493189064,-0.004467983272037901,-0.004477994540547178,0.24056854931890648,0.2155697820497414,-0.004467983272037901,0.0
2008-03-07,1239621.8976781524,-0.0006606533000765857,-0.0006608716276325462,0.23962189767815234,0.2148064118917192,-0.0051261404217149975,1239749.047614853,-0.0006605855875545519,-0.0006608038703487331,0.23974904761485294,0.21490897817939264,-0.005125617374237557,0.0
2008-03-10,1246621.1761793378,0.005646301113505059,0.005630420505128154,0.24662117617933776,0.22043683239684736,0.0,1246632.9574543268,0.005552663946560621,0.005537304738226098,0.2466329574543269,0.22044628291761884,0.0,39270.916630623135
2008-03-11,1246883.5783882602,0.00021049073602830148,0.000210468585961526,0.24688357838826014,0.22064730098280882,0.0,1246895.3596632495,0.00021048874679086005,0.00021046659714271052,0.2468953596632495,0.2206567495147614,0.0,0.0
2008-03-12,1259658.3071969834,0.010245326051399273,0.010193198439041566,0.25965830719698335,0.23084049942185042,0.0,1259670.0884719726,0.010245229248565968,0.010193102617922233,0.2596700884719727,0.23084985213268372,0.0,0.0
2008-03-13,1271479.1781079131,0.009384188429030216,0.009340430475035574,0.2714791781079131,0.240180929896886,0.0,1271490.9593829024,0.009384100661839812,0.009340343523808057,0.27149095938290246,0.24019019565649188,0.0,0.0
2008-03-14,1266009.6542130408,-0.004301701505652233,-0.004310980443281768,0.2660096542130408,0.2358699494536042,-0.004301701505652233,1266021.4354880298,-0.004301661647305055,-0.004310940412735928,0.2660214354880299,0.23587925524375594,-0.004301661647305055,0.0
2008-03-17,1241529.8762590056,-0.019336170046232337,-0.01952555913026616,0.24152987625900568,0.21634439032333808,-0.02355469312008318,1241656.6875870281,-0.019245130625777707,-0.019432728955300255,0.24165668758702807,0.2164465262884556,-0.02346400623277245,422704.42674130725
2008-03-18,1241369.1643867164,-0.00012944664108560655,-0.00012945502002514224,0.2413691643867164,0.21621493530331284,-0.023681090685262585,1241495.9757147387,-0.00012943342060334206,-0.0001294417978313966,0.2414959757147388,0.2163170844906243,-0.02359040262678802,0.0
2008-03-19,1228844.3722753387,-0.010089498330309699,-0.010140742293888703,0.22884437227533883,0.20607419300942426,-0.03353165869064345,1228971.1836033612,-0.01008846774889205,-0.010139701208983097,0.22897118360336122,0.20617738328164106,-0.03344087935959639,0.0
2008-03-20,1220380.44352131,-0.006887714136133205,-0.006911543924025644,0.22038044352131014,0.19916264908539855,-0.04018841634720516,1220507.2548493324,-0.0068870034277065395,-0.006910828286748292,0.2205072548493323,0.1992665549948928,-0.0400975753365278,0.0
2008-03-24,1214070.0440033022,-0.0051708461500741265,-0.0051842612399207,0.21407004400330232,0.1939783878454779,-0.045151454379332656,1214248.069921513,-0.005128347171186598,-0.00514154227559065,0.21424806992151302,0.19412501271930213,-0.04502028822066595,593419.7273696557
2008-03-25,1215114.857537677,0.00086058752502427,0.0008602174318966217,0.21511485753767712,0.19483860527737445,-0.04432972363268406,1215292.883455888,0.0008604613507372516,0.0008600913660923086,0.21529288345588782,0.19498510408539446,-0.04419856508794151,0.0
2008-03-26,1211786.734938998,-0.002738936634700706,-0.0027426943847063197,0.2117867349389979,0.192095910892668,-0.04694724396332106,1211964.7608572089,-0.0027385354131383988,-0.002742292061286369,0.21196476085720883,0.19224281202410815,-0.04681606116537673,0.0
2008-03-27,1209733.010147671,-0.0016947906195973195,-0.0016962284019424504,0.20973301014767087,0.19039968249072559,-0.04856246883423332,1209911.0360658818,-0.001694541671223515,-0.0016959790309680981,0.2099110360658818,0.19054683299314,-0.048431271070073056,0.0
2008-03-28,1209779.0830743434,0.000038085202508364446,0.00003808447728545284,0.20977908307434334,0.190437766968011,-0.04852623314318494,1209957.1089925542,0.0000380795986638649,0.00003807887365435302,0.20995710899255426,0.19058491186679444,-0.048395035714774215,0.0
2008-03-31,1211307.8987024706,0.0012637147141294491,0.0012629168987600412,0.21130789870247058,0.19170068386677117,-0.0473238417438997,1211370.0823782526,0.0011677879944644864,0.0011671066604486803,0.21137008237825272,0.1917520185272431,-0.04728376286200919,207278.91927322297
2008-04-01,1206711.8551137433,-0.003794281861490778,-0.003801498409107053,0.20671185511374324,0.18789918545766407,-0.05093856361104554,1206774.0387895252,-0.003794087088319187,-0.003801302894115516,0.20677403878952516,0.1879507156331275,-0.05089845123616654,0.0
2008-04-02,1211435.4101868027,0.003914401812696422,0.003906760476270413,0.21143541018680279,0.19180594593393455,-0.04722355580408444,1211497.5938625848,0.0039142001080811895,0.003906559558109332,0.2114975938625847,0.19185727519123685,-0.04718347785141497,0.0
2008-04-03,1203824.1457967656,-0.0062828478728911286,-0.006302668023192876,0.20382414579676555,0.1855032779107416,-0.05320970525984148,1203886.3294725474,-0.006282525387252824,-0.006302343498668683,0.20388632947254748,0.18555493169256831,-0.05316957184120741,0.0
2008-04-04,1203831.1333335442,5.804449763724406e-6,5.804432917971064e-6,0.2038311333335443,0.18550908234365965,-0.05320420966313888,1203893.3170093263,5.804149949995008e-6,5.804133105981864e-6,0.20389331700932622,0.1855607358256741,-0.05316407629542519,0.0
2008-04-07,1209815.783595942,0.004971337006234089,0.004959020712518089,0.209815783595942,0.19046810305617767,-0.04849736871329058,1210061.83982674,0.00512381182805921,0.0051107297718688246,0.21006183982673998,0.19067146559754286,-0.04831266719031635,820187.4359934027
2008-04-08,1204198.2210203374,-0.004643320621018354,-0.004654134321516991,0.20419822102033747,0.18581396873466066,-0.05291550050209737,1204444.2772511356,-0.004642376439545348,-0.004653185735904669,0.20444427725113545,0.1860182798616382,-0.05273075804196581,0.0
2008-04-09,1224687.4002948108,0.01701478952286828,0.016871659264389913,0.2246874002948107,0.2026856279990504,-0.036801057082769706,1224933.4565256087,0.01701131356714569,0.016868241456017338,0.2249334565256087,0.20288652131765555,-0.03661646393450535,0.0
2008-04-10,1218442.1157589492,-0.005099492763915303,-0.005112539550703418,0.21844211575894912,0.19757308844834703,-0.04171288312238686,1218688.171989747,-0.005098468412786827,-0.005111509949659204,0.2186881719897471,0.19777501136799636,-0.041528244462534225,0.0
2008-04-11,1209206.9140855959,-0.0075795161328618965,-0.00760838664077088,0.20920691408559589,0.18996470180757624,-0.04897623578467447,1209452.9703163938,-0.007577985809343657,-0.007606844630742641,0.20945297031639387,0.19016816673725376,-0.048791529824653845,0.0
2008-04-14,1213540.163214891,0.0035835464376019477,0.003577140833691513,0.213540163214891,0.19354184264126778,-0.04556819796234579,1213547.9560088518,0.0033858163921716145,0.00338009742113907,0.2135479560088518,0.19354826415839285,-0.04557091259396162,25975.97986912512
2008-04-15,1224590.8996904336,0.009106197561906226,0.009064986142170838,0.22459089969043355,0.20260682878343847,-0.03687695341362485,1224598.6924843944,0.009106139086490384,0.009064928194436815,0.22459869248439435,0.2026131923528295,-0.03687974857585019,0.0
2008-04-16,1244868.48061187,0.016558657202631943,0.016423057490384377,0.24486848061187017,0.21902988627382292,-0.020928929041246547,1244876.2734058308,0.016558551830802903,0.016422953834944767,0.24487627340583074,0.21903614618777434,-0.020931871973347338,0.0
2008-04-17,1241016.337249159,-0.0030944179427031537,-0.003099215553670584,0.24101633724915916,0.21593067072015232,-0.02395858413040297,1241024.13004312,-0.003094398571973689,-0.0030991961228141163,0.24102413004311996,0.21593695006496036,-0.02396149899057798,0.0
2008-04-18,1244329.105794807,0.002669399625303104,0.0026658431058984387,0.24432910579480693,0.2185965138260506,-0.021353139540600363,1244336.8985887677,0.002669382863274894,0.002665826388495518,0.24433689858876773,0.2186027764534559,-0.021356078542086876,0.0
2008-04-21,1241451.4408196341,-0.0023126236955895996,-0.0023153019397456525,0.2414514408196342,0.2162812118863051,-0.02361638145971312,1241576.9999720638,-0.0022179673525988264,-0.0022204306852557213,0.24157699997206383,0.21638234576820023,-0.02352667880969972,418530.5080988929
2008-04-22,1239682.8349881424,-0.0014246274750175925,-0.001425643221560451,0.23968283498814236,0.21485556866474462,-0.025007364388842657,1239808.394140572,-0.0014244834041960974,-0.0014254989452092953,0.23980839414057198,0.21495684682299088,-0.024917648850375618,0.0
2008-04-23,1244836.470566323,0.00415722105100369,0.004148603682186036,0.24483647056632307,0.21900417234693073,-0.020954104479506408,1244962.0297187527,0.004156800036632324,0.004148184410730531,0.2449620297187527,0.21910503123372152,-0.02086442649739717,0.0
2008-04-24,1240115.5884430795,-0.003792371315322951,-0.0037995805880174944,0.24011558844307945,0.2152045917589132,-0.024667010050062887,1240241.1475955092,-0.003791988840262106,-0.003799196657021174,0.2402411475955093,0.21530583457670047,-0.024577297665222653,0.0
2008-04-25,1250889.6945740397,0.00868798540343052,0.008650462036595748,0.25088969457403976,0.2238550537955091,-0.01619333126989353,1251015.2537264694,0.0086871058518323,0.008649590060331112,0.2510152537264694,0.22395542463703152,-0.016103697399760142,0.0
2008-04-28,1254393.0027910147,0.0028006531928204126,0.0027967386707763815,0.2543930027910146,0.22665179246628542,-0.013438029981996502,1254395.2395229067,0.002701794231820376,0.002698150946580823,0.25439523952290677,0.2266535755836123,-0.013445412044685523,7455.772972783307
2008-04-29,1238067.0831154576,-0.013014995810110674,-0.013100432987388928,0.23806708311545766,0.2135513594788967,-0.026278129888195334,1238069.3198473495,-0.01301497260286677,-0.013100409474120202,0.23806931984734958,0.21355316610949204,-0.026285392978156463,0.0
2008-04-30,1238673.1158893593,0.0004894991411747984,0.0004893793755520455,0.23867311588935936,0.21404073885444866,-0.02580149386903252,1238675.3526212513,0.0004894982568313111,0.0004893784916412314,0.23867535262125128,0.21404254460113334,-0.025808761375368028,0.0
2008-05-01,1231856.7117912963,-0.0055029886502129255,-0.005518185871321473,0.2318567117912962,0.20852255298312705,-0.031162497191325578,1231858.9485231882,-0.005502978713218365,-0.0055181758793412085,0.23185894852318834,0.20852436872179217,-0.031169715024123246,0.0
2008-05-02,1242368.9391758714,0.008533644606513402,0.00849743889335538,0.24236893917587143,0.21701999187648252,-0.022894782260894475,1242371.1759077634,0.008533629111659113,0.008497423529609718,0.24237117590776336,0.2170217922514017,-0.02290207669999622,0.0
2008-05-05,1257206.734311154,0.011943147214486416,0.011872390645382959,0.25720673431115415,0.22889238252186547,-0.011225070801393566,1257208.2042691952,0.011942508526560758,0.011871759495175587,0.2572082042691952,0.22889355174657736,-0.01123307641970106,4899.860136746895
2008-05-06,1259996.796082009,0.0022192545543304742,0.0022167956462320116,0.2599967960820091,0.23110917816809745,-0.009030727536561756,1259998.2660400502,0.0022192519595247706,0.0022167930571720877,0.25999826604005016,0.23111034480374937,-0.009038753487032203,0.0
2008-05-07,1264189.3284809196,0.0033274151267266294,0.003321891530487451,0.2641893284809196,0.23443106969858502,-0.005733361389245517,1264190.7984389607,0.003327411244847811,0.0033218876614824104,0.26419079843896065,0.23443223246523184,-0.005741417892176526,0.0
2008-05-08,1264891.569334071,0.0005554870914747934,0.0005553328656313962,0.264891569334071,0.23498640256421646,-0.005181059106013186,1264893.0392921118,0.0005554864455730169,0.0005553322200882104,0.26489303929211183,0.23498756468532023,-0.005189120726420859,0.0
2008-05-09,1273758.6932200254,0.0070101849841743835,0.006985727870157441,0.27375869322002533,0.2419721304343738,0.0,1273760.1631780663,0.007010176837495274,0.006985719780190464,0.2737601631780662,0.24197328446551053,0.0,0.0
2008-05-12,1265014.3614670204,-0.006864982982686896,-0.006888655380978333,0.2650143614670204,0.2350834750533955,-0.006864982982686896,1265206.4723427275,-0.006715307231776713,-0.006737956361575623,0.26520647234272743,0.2352353281039349,-0.006715307231776713,640369.5856897894
2008-05-13,1260608.8994492246,-0.003482539133142226,-0.0034886172882608413,0.2606088994492246,0.23159485776513467,-0.010323614543943593,1260801.0103249315,-0.003482010339101893,-0.003488086646379691,0.2608010103249314,0.2317472414575552,-0.010173934801667284,0.0
2008-05-14,1255668.620430798,-0.003918962511358592,-0.0039266617669203065,0.2556686204307981,0.22766819599821436,-0.014202119196922713,1255860.731306505,-0.003918365370879084,-0.003926062277242214,0.2558607313065049,0.22782117918031303,-0.014052434978733985,0.0
2008-05-15,1262525.7398873246,0.005460930810052389,0.005446073990894468,0.26252573988732464,0.23311426998910886,-0.008818745177160858,1262717.8507630313,0.0054600954433798865,0.005445243160979622,0.2627178507630312,0.2332664223412926,-0.008669067171549916,0.0
2008-05-16,1268615.2640213475,0.0048232871153710555,0.004811692334430171,0.2686152640213475,0.23792596232353905,-0.004037993401776463,1268807.3748970546,0.004822553296719212,0.004810962037940026,0.26880737489705453,0.23807738437923254,-0.003888320913298382,0.0
2008-05-19,1271576.5033943288,0.002334229657299236,0.002331509575294436,0.2715765033943287,0.24025747189883354,-0.0017131893484315652,1271643.88703612,0.0022355734961703178,0.0022330783198167047,0.27164388703611997,0.24031046269904935,-0.0016614400443063504,224612.13930452892
2008-05-20,1286213.680487656,0.011511047156230969,0.01144529912433372,0.28621368048765605,0.25170277102316724,0.0,1286281.0641294473,0.0115104371927921,0.011444696102127987,0.2862810641294473,0.2517551588011774,0.0,0.0
2008-05-21,1298020.972809782,0.009179883950269696,0.009138004916933434,0.298020972809782,0.26084077594010063,0.0,1298088.3564515733,0.009179403049143886,0.009137528390153582,0.2980883564515733,0.260892687191331,0.0,0.0
2008-05-22,1286681.5803538442,-0.00873590850492334,-0.00877429025006183,0.2866815803538443,0.2520664856900389,-0.00873590850492334,1286748.9639956355,-0.008735455024752703,-0.008773832773521723,0.28674896399563554,0.2521188544178094,-0.008735455024752703,0.0
2008-05-23,1291183.7993235947,0.0034990933565026694,0.0034929857725349046,0.2911837993235946,0.2555594714625737,-0.00526738290783324,1291251.182965386,0.0034989101182332227,0.0034928031731809145,0.2912511829653859,0.25561165759099025,-0.0052671094784928485,0.0
2008-05-27,1271646.6760448818,-0.015131171324289872,-0.015246815534954787,0.2716466760448819,0.240312655927619,-0.02031885255891408,1271714.0596866733,-0.015130381707643581,-0.015246013787243048,0.2717140596866734,0.24036564380374728,-0.02031779780923093,0.0
2008-05-28,1273742.372762039,0.0016480180828808422,0.0016466615912241137,0.27374237276203917,0.2419593175188431,-0.01870432031247371,1273809.7564038304,0.0016479307602161875,0.0016465744122282143,0.27380975640383043,0.2420122182159755,-0.01870334937300444,0.0
2008-05-29,1249582.8376188905,-0.01896736393463938,-0.019149551809738565,0.24958283761889044,0.2228097657091045,-0.03731691259659631,1249650.221260682,-0.018966360574403707,-0.01914852905097837,0.24965022126068193,0.22286368916499702,-0.03731497547925078,0.0
2008-05-30,1257796.4289078922,0.006573066660112703,0.006551558256786601,0.2577964289078922,0.22936132396589112,-0.030989132490530702,1257863.8125496837,0.006572712227198796,0.006551206138308521,0.2578638125496837,0.22941489530330555,-0.03098752384764203,0.0
2008-06-02,1257001.6320549925,-0.000631896254936759,-0.0006320959855190307,0.2570016320549924,0.228729227980372,-0.03160144682870292,1257315.2444346067,-0.00043611089658823765,-0.0004362060206027173,0.25731524443460674,0.22897868928270282,-0.03141012074742211,1045374.5987146597
2008-06-03,1256556.197943337,-0.00035436239722874685,-0.00035442519841972364,0.25655619794333706,0.22837480278195238,-0.031944610861477485,1256869.8103229515,-0.00035427400854870505,-0.0003543367784108632,0.2568698103229514,0.2286243525042919,-0.03175326696658454,0.0
2008-06-04,1256301.6872208444,-0.000202546231445222,-0.00020256674670339725,0.25630168722084434,0.22817223603524886,-0.03214068683237781,1256615.2996004587,-0.0002024956923958321,-0.00020251619741671717,0.2566152996004587,0.2284218363068752,-0.0319493327592002,0.0
2008-06-05,1267997.3990460439,0.009309636327140769,0.009266568752164007,0.2679973990460438,0.23743880478741292,-0.02313026861095102,1268311.0114256584,0.009307312929357492,0.009264266782209644,0.2683110114256584,0.23768610308908478,-0.022939382267716857,0.0
2008-06-06,1288112.9453057258,0.0158640280136344,0.015739509504921846,0.28811294530572584,0.2531783142923348,-0.007633179826523673,1288426.5576853403,0.01586010535150284,0.01573564809276736,0.2884265576853402,0.25342175118185195,-0.007443097935678544,0.0
2008-06-09,1279379.6700616912,-0.00677989866949269,-0.006802986597526345,0.2793796700616913,0.24637532769480847,-0.014361326310266431,1279384.0838295657,-0.00701822995019552,-0.007042973564894439,0.2793840838295656,0.24637877761695748,-0.01440909051301964,14712.559581926791
2008-06-10,1273901.8604334951,-0.004281613782351146,-0.004290806138771837,0.27390186043349507,0.24208452155603646,-0.01858145043995485,1273906.2742013696,-0.004281599011142445,-0.004290791304046682,0.2739062742013696,0.24208798631291084,-0.01862899557647013,0.0
2008-06-11,1285758.9651918141,0.00930770660330471,0.00926465682582213,0.2857589651918142,0.2513491783818587,-0.00944669452560909,1285763.3789596888,0.009307674354420259,0.009264624874332258,0.28576337895968873,0.2513526111872431,-0.009494713846425529,0.0
2008-06-12,1288102.240596061,0.0018224842040259759,0.0018208254946976044,0.28810224059606115,0.25317000387655636,-0.007641426773136173,1288106.6543639356,0.0018224779478031028,0.0018208192498558372,0.2881066543639357,0.253173430437099,-0.00768953980522824,0.0
2008-06-13,1281217.3413262102,-0.005344994405618753,-0.0053593299934593655,0.28121734132621024,0.24781067388309702,-0.012945577795401508,1281221.7550940847,-0.0053449760907031685,-0.005359311580124779,0.28122175509408476,0.2478141188569742,-0.01299341548952404,0.0
2008-06-16,1286275.653411859,0.00394805153075195,0.00394027842766459,0.2862756534118589,0.25175095231076144,-0.009048636072881311,1286342.1283242742,0.003996476964140738,0.003988512263521076,0.2863421283242742,0.2518026311204952,-0.00904886641107261,221583.04138402504
2008-06-17,1283940.303495141,-0.0018155905466479272,-0.0018172407288370813,0.2839403034951409,0.2499337115819243,-0.010847798001415221,1284006.7784075562,-0.0018154967215139317,-0.0018171467330496322,0.28400677840755617,0.24998548438744558,-0.0108479349452838,0.0
2008-06-18,1298453.4840543475,0.011303625658995786,0.01124021706639759,0.2984534840543476,0.261173928648322,0.0,1298519.9589667628,0.01130304045373176,0.011239638401970314,0.29851995896676287,0.2612251227894161,0.0,0.0
2008-06-19,1283353.7382371968,-0.011629023297779262,-0.011697169218052835,0.2833537382371969,0.24947675943026917,-0.011629023297779262,1283420.213149612,-0.011628427975158395,-0.011696566891137527,0.28342021314961197,0.24952855589827838,-0.011628427975158395,0.0
2008-06-20,1290735.838281064,0.005752194289009749,0.005735713589362397,0.2907358382810641,0.25521247301963146,-0.0059437214101698554,1290802.3131934793,0.00575189635337825,0.005735417357669024,0.2908023131934794,0.2552639732559476,-0.005943417134245954,0.0
2008-06-23,1291303.4143878915,0.0004397306482040175,0.00043963399501574063,0.2913034143878914,0.25565210701464713,-0.005506604398434312,1291368.7368161338,0.00043881515927335357,0.0004387189080579817,0.29136873681613373,0.25570269216400554,-0.005507210036508892,217741.4274740484
2008-06-24,1288074.1320988934,-0.002500792805948615,-0.0025039250113653207,0.2880741320988933,0.2531481820032818,-0.00799362632771805,1288139.4545271357,-0.002500666306170518,-0.0025037981944524214,0.28813945452713563,0.2531988939695531,-0.007994104648100131,0.0
2008-06-25,1277498.5712059836,-0.008210366646892453,-0.008244257337943215,0.27749857120598365,0.2449039246653386,-0.016138362371621806,1277563.8936342257,-0.008209950293613377,-0.008243837538040411,0.27756389363422573,0.24495505643151277,-0.0161384237399107,0.0
2008-06-26,1293312.1215364488,0.0123785268233505,0.012302539293358221,0.2933121215364489,0.2572064639586969,-0.0039596046997733,1293377.443964691,0.012377893903592563,0.01230191411222388,0.293377443964691,0.2572569705437368,-0.00396028953314187,0.0
2008-06-27,1295253.7069163197,0.0015012504309974695,0.0015001246811166729,0.2952537069163197,0.2587065886398135,-0.0024642986270380085,1295319.0293445617,0.0015011746098796408,0.0015000489736518383,0.2953190293445618,0.2587570195173886,-0.0024650600093570896,0.0
2008-06-30,1296900.3075866108,0.0012712572536937028,0.0012704498903630568,0.2969003075866108,0.2599770385301766,-0.0011961741308491591,1297096.3437585959,0.0013721055383040248,0.0013711650616903873,0.29709634375859584,0.2601281845790789,-0.0010963367935442614,653453.9066172502
2008-07-01,1310864.4379871243,0.01076731212015769,0.010709757386280608,0.3108644379871244,0.2706867959164572,0.0,1311060.4741591096,0.010765684806457676,0.010708147406426222,0.31106047415910965,0.27083633198550516,0.0,0.0
2008-07-02,1319877.787252963,0.006875882055110916,0.006852350981106304,0.319877787252963,0.2775391468975635,0.0,1320073.8234249484,0.006874853939609293,0.006851329886009234,0.3200738234249483,0.2776876618715143,0.0,0.0
2008-07-03,1315094.4030029764,-0.0036241114868235114,-0.0036306944886925394,0.31509440300297653,0.2739084524088711,-0.0036241114868235114,1315290.4391749618,-0.0036235732919663866,-0.0036301543364086713,0.3152904391749618,0.27405750753510566,-0.0036235732919663866,0.0
2008-07-07,1296332.7716990304,-0.014266376057189833,-0.014369119151833752,0.2963327716990305,0.2595393332570373,-0.0178387846066691,1296397.72804745,-0.014363908202178144,-0.0144680677602953,0.2963977280474501,0.2595894397748104,-0.017935432820014863,216521.16139800372
2008-07-08,1288189.152217148,-0.006282043977958618,-0.006301859045904296,0.288189152217148,0.2532374742111329,-0.02400876455521528,1288254.1085655675,-0.006281729214496545,-0.0063015422926341,0.28825410856556744,0.2532878974821763,-0.024104496502191264,0.0
2008-07-09,1293666.3353963974,0.004251846997641806,0.0042428334366852736,0.2936663353963973,0.2574803076478182,-0.019858999151064594,1293731.2917448168,0.004251632611013356,0.0042426199577138635,0.2937312917448167,0.2575305174398901,-0.0199553473545786,0.0
2008-07-10,1309353.2196948426,0.012125912122184612,0.012052982218928188,0.30935321969484253,0.2695332898667463,-0.007973895507420448,1309418.176043262,0.012125303297942702,0.012052380688606978,0.30941817604326194,0.2695828981284972,-0.008072008695725885,0.0
2008-07-11,1322211.0363975172,0.00981997562557746,0.009772073011309196,0.32221103639751725,0.2793053628780555,0.0,1322275.9927459368,0.009819488485739436,0.009771590608537136,0.3222759927459369,0.27935448873703445,0.0,0.0
2008-07-14,1329741.3511045408,0.005695244177919223,0.005679087589580719,0.32974135110454084,0.2849844504676363,0.0,1329747.829932441,0.0056507395033222885,0.005634833965425272,0.329747829932441,0.2849893227024597,0.0,21596.093000763212
2008-07-15,1317915.3723366058,-0.008893442892568326,-0.008933225601619478,0.3179153723366057,0.27605122486601663,-0.008893442892568326,1317921.851164506,-0.00889339956173174,-0.008933181881965594,0.3179218511645061,0.2760561408204941,-0.00889339956173174,0.0
2008-07-16,1302177.5184842497,-0.011941475289459214,-0.012013347451639777,0.3021775184842497,0.26403787741437684,-0.020728717353487802,1302183.99731215,-0.01194141658585468,-0.012013288038557128,0.30218399731215007,0.26404285278193707,-0.020728616358555274,0.0
2008-07-17,1290897.2233938212,-0.008662640024348578,-0.008700378793421096,0.2908972233938212,0.2553374986209558,-0.02921179196123669,1290903.7022217214,-0.008662596924637667,-0.008700335317091327,0.29090370222172135,0.25534251746484565,-0.029211649634873327,0.0
2008-07-18,1283795.1264935848,-0.0055016749370369045,-0.005516864889666091,0.28379512649358474,0.2498206337312896,-0.03455275311457451,1283801.605321485,-0.005501647325058534,-0.005516837124935582,0.28380160532148513,0.24982568033991012,-0.03455258476585765,0.0
2008-07-21,1293889.3764584912,0.007862819975393398,0.007832069093663846,0.2938893764584911,0.2576527028249534,-0.026961615216575252,1294081.3204091638,0.008007245858759005,0.007975357975284252,0.2940813204091639,0.2578010383151945,-0.02682200994837436,639813.1689089963
2008-07-22,1286115.8908596593,-0.006007844055500922,-0.006025963760624776,0.28611589085965927,0.2516267390643287,-0.03280747809237061,1286307.834810332,-0.006006952945100896,-0.006025067264615972,0.28630783481033184,0.2517759710505784,-0.03266784434182235,0.0
