date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2007-02-16,1127439.0539455134,-0.00034258307639600805,-0.0003426417713837803,0.12743905394551347,0.11994873678339749,-0.00034258307639600805
2007-02-19,1127439.0539455134,0.0,0.0,0.12743905394551347,0.11994873678339749,-0.00034258307639600805
2007-02-20,1129564.1104214217,0.001884852638793788,0.0018830785329943312,0.1295641104214218,0.12183181531639177,0.0
2007-02-21,1128598.175659645,-0.0008551393877203051,-0.000855505227984336,0.12859817565964504,0.1209763100884073,-0.0008551393877203051
2007-02-22,1127632.2408978685,-0.000855871276960074,-0.0008562377438953729,0.1276322408978685,0.12012007234451202,-0.0017102787754406101
2007-02-23,1123382.127946052,-0.003769059448346712,-0.0037761802510261886,0.12338212794605208,0.11634389209348588,-0.005472892081409442
2007-02-26,1122416.1931842754,-0.0008598452278590907,-0.0008602151068079921,0.12241619318427532,0.11548367698667775,-0.006328031469129747
2007-02-27,1078176.3810949123,-0.0394148020654046,-0.04021259905752347,0.07817638109491232,0.07527107792915441,-0.04549341542671492
2007-02-28,1086676.6069985456,0.007883891775667617,0.007852976284187482,0.08667660699854562,0.08312405421334194,-0.037968188814776926
2007-03-01,1084208.640254475,-0.00227111426543658,-0.0022736971568753437,0.08420864025447505,0.08085035705646663,-0.04015307298496351
2007-03-02,1072324.787542789,-0.010960854092526562,-0.011021366840950831,0.07232478754278904,0.06982899021551572,-0.0506738151031354
2007-03-05,1068146.145036759,-0.0038968067833302644,-0.0039044191171816347,0.06814614503675909,0.06592457109833406,-0.05437315582003455
2007-03-06,1075385.1752053448,0.006777190745126616,0.006754328822874172,0.07538517520534471,0.07267889992120807,-0.04796446232331486
2007-03-07,1074691.626901737,-0.0006449301325689438,-0.0006451381894664759,0.07469162690173703,0.07203376173174177,-0.048578458728839036
2007-03-08,1078239.8641052167,0.003301632872779514,0.0032961944501284897,0.07823986410521666,0.07532995618187022,-0.0454372140923075
2007-03-09,1078316.62081382,0.00007118704395803199,0.00007118451028066087,0.07831662081381996,0.07540114069215081,-0.04536926158930643
2007-03-12,1082768.0346221616,0.00412811387900347,0.0041196165940507005,0.08276803462216176,0.07952075728620166,-0.04142843718874989
2007-03-13,1074377.440482786,-0.00774920746741814,-0.007779388596598623,0.07437744048278594,0.07174136868960294,-0.04885660710134154
2007-03-14,1077387.5496910352,0.0028017241379310054,0.002797806624347536,0.07738754969103523,0.0745391753139506,-0.04619176569882366
2007-03-15,1077925.5709393204,0.0004993757802747023,0.0004992511336850054,0.07792557093932029,0.07503842644763546,-0.045715456967587165
2007-03-16,1076543.1227542895,-0.0012825080156750879,-0.001283331132925138,0.07654312275428943,0.07375509531471029,-0.046939334543261046
2007-03-19,1081698.8332063651,0.004789135096497477,0.0047777036722390035,0.08169883320636506,0.07853279898694937,-0.04237499826123092
2007-03-20,1084067.3773581856,0.0021896521278474967,0.0021872583333748968,0.0840673773581857,0.08072005732032442,-0.04027813263849367
2007-03-21,1090616.7131118071,0.006041447137337563,0.006023270766564636,0.09061671311180719,0.08674332808688891,-0.03448002371028236
2007-03-22,1090616.7131118071,0.0,0.0,0.09061671311180719,0.08674332808688891,-0.03448002371028236
2007-03-23,1091824.3163927614,0.0011072664359861317,0.001106653868647804,0.09182431639276145,0.08784998195553675,-0.03341093584726251
2007-03-26,1090767.9556167077,-0.0009675190048374915,-0.0009679873534650202,0.09076795561670759,0.08688199460207158,-0.03434612913669843
2007-03-27,1087899.9962800231,-0.0026293028887734993,-0.002632765576582439,0.0878999962800231,0.08424922902548922,-0.03688512564891455
2007-03-28,1079592.5336218625,-0.007636237417563363,-0.007665542762216697,0.07959253362186258,0.07658368626327255,-0.044239699489846185
2007-03-29,1080498.8022754802,0.0008394543546696998,0.000839102209922094,0.08049880227548023,0.07742278847319455,-0.04343738234356265
2007-03-30,1080310.1018210137,-0.00017464198393291053,-0.00017465723561993564,0.08031010182101372,0.07724813123757462,-0.043604438336866225
2007-04-02,1081819.7054567463,0.0013973799126638653,0.0013964044859424412,0.08181970545674622,0.07864453572351701,-0.04226799039043727
2007-04-03,1092386.9309068732,0.009768009768009733,0.009720611170621856,0.09238693090687322,0.08836514689413896,-0.03291285476543537
2007-04-04,1093330.433179206,0.0008637070305752559,0.0008633342502911158,0.09333043317920597,0.08922848114443004,-0.032077574798917374
2007-04-05,1096538.3409051374,0.002934069727304145,0.002929773745809897,0.09653834090513747,0.09215825489023999,-0.02923762291275611
2007-04-06,1096538.3409051374,0.0,0.0,0.09653834090513747,0.09215825489023999,-0.02923762291275611
2007-04-09,1097859.2440864034,0.0012046119428670288,0.0012038869800414255,0.09785924408640345,0.09336214187028147,-0.028068230959630736
2007-04-10,1098991.4468132027,0.001031282227569541,0.0010307508213748854,0.09899144681320271,0.09439289269165638,-0.02706589499980916
2007-04-11,1093330.4331792062,-0.005151098901098772,-0.005164411547226059,0.0933304331792062,0.08922848114443024,-0.03207757479891715
2007-04-12,1098614.0459042697,0.004832585433206749,0.004820945976272809,0.0986140459042697,0.09404942712070309,-0.027400006986416314
2007-04-13,1102954.1563570003,0.003950532463071088,0.003942749600600231,0.10295415635700045,0.09799217672130338,-0.023557719140433364
2007-04-16,1113710.0822615938,0.009751924721984606,0.009704681596715937,0.11371008226159374,0.10769685831801912,-0.014035527522128
2007-04-17,1116351.8886241256,0.0023720772619451047,0.0023692683278056987,0.11635188862412571,0.11006612664582503,-0.01169674361587747
2007-04-18,1117295.3908964584,0.0008451656524679496,0.000844808701085767,0.11729539089645846,0.11091093534691072,-0.01086146364935947
2007-04-19,1117295.3908964584,0.0,0.0,0.11729539089645846,0.11091093534691072,-0.01086146364935947
2007-04-20,1126919.1140742525,0.008613409896976787,0.008576526127304812,0.1269191140742525,0.11948746147421546,-0.0023416079908756826
2007-04-23,1123333.805439388,-0.0031815137307436014,-0.003186585505691032,0.12333380543938799,0.11630087596852456,-0.0055156718636442115
2007-04-24,1123522.5058938544,0.000167982529816868,0.0001679684223315581,0.1235225058938545,0.11646884439085611,-0.005348615870340745
2007-04-25,1132768.8281627155,0.008229761504870758,0.00819608167612149,0.1327688281627155,0.12466492606697746,0.0
2007-04-26,1134278.431798448,0.0013326669998334761,0.001331779787319004,0.134278431798448,0.12599670585429648,0.0
2007-04-27,1133712.3304350483,-0.000499085010813638,-0.0004992095951915022,0.13371233043504827,0.12549749625910503,-0.000499085010813638
2007-04-30,1123522.5058938544,-0.00898801597869514,-0.009028651868249046,0.1235225058938545,0.11646884439085611,-0.00948261520545679
2007-05-01,1126730.4136197858,0.0028552233792409343,0.0028511549712708167,0.12673041361978576,0.11931999936212673,-0.006654466810846915
2007-05-02,1132957.528617182,0.0055267124434768,0.005511496206360145,0.13295752861718202,0.1248314955684869,-0.0011645316918983406
2007-05-03,1138429.841796712,0.004830113257828117,0.004818485687409168,0.13842984179671203,0.12964998125589605,0.0
2007-05-04,1142958.6527039092,0.003978120338140156,0.0039702285401853775,0.14295865270390928,0.1336202097960815,0.0
2007-05-07,1142958.6527039092,0.0,0.0,0.14295865270390928,0.1336202097960815,0.0
2007-05-08,1141449.049068177,-0.001320785867591101,-0.0013216588740328297,0.1414490490681768,0.13229855092204848,-0.001320785867591101
2007-05-09,1143902.154976242,0.002149115556290271,0.0021468095108341943,0.14390215497624204,0.13444536043288274,0.0
2007-05-10,1131636.625435916,-0.010722533817222102,-0.01078043444923877,0.13163662543591603,0.12366492598364398,-0.010722533817222102
2007-05-11,1141449.0490681767,0.008671002167750519,0.008633624938404465,0.14144904906817657,0.13229855092204829,-0.002144506763444576
2007-05-14,1138807.242705645,-0.002314432137543343,-0.002317114575282313,0.13880724270564504,0.1299814363467661,-0.004453975585615333
2007-05-15,1138618.5422511785,-0.0001657000828499955,-0.00016571381262542797,0.13861854225117853,0.12981572253414067,-0.004618937644341736
2007-05-16,1145789.1595209076,0.006297646668876444,0.0062778993564595285,0.14578915952090754,0.13609362189060012,0.0
2007-05-17,1143713.4545217755,-0.0018115942028985588,-0.0018132371241808313,0.14371345452177553,0.13428038476641938,-0.0018115942028985588
2007-05-18,1153337.1776995696,0.008414453060550997,0.008379248895071321,0.15333717769956956,0.14265963366149062,0.0
2007-05-21,1153337.1776995696,0.0,0.0,0.15333717769956956,0.14265963366149062,0.0
2007-05-22,1151261.4727004375,-0.0017997382198953193,-0.0018013596945040068,0.15126147270043755,0.1408582739669867,-0.0017997382198953193
2007-05-23,1151450.173154904,0.00016390755613837626,0.00016389412476254593,0.15145017315490406,0.14102216809174917,-0.00163612565445026
2007-05-24,1140882.9477047771,-0.009177318911832155,-0.00921968993721156,0.14088294770477705,0.13180247815453752,-0.010798429319371694
2007-05-25,1145223.058157508,0.0038041680449885096,0.0037969504964518825,0.14522305815750802,0.13559942865098956,-0.007035340314135996
2007-05-28,1145223.058157508,0.0,0.0,0.14522305815750802,0.13559942865098956,-0.007035340314135996
2007-05-29,1149185.7677013057,0.0034602076124568004,0.0034542348680876036,0.14918576770130576,0.13905366351907722,-0.0035994764397904166
2007-05-30,1157865.9886067673,0.007553366174055887,0.007524982343149464,0.15786598860676726,0.1465786458622267,0.0
2007-05-31,1157111.186788901,-0.0006518904823989979,-0.0006521030553874115,0.157111186788901,0.14592654280683928,-0.0006518904823989979
2007-06-01,1162017.3986050314,0.004240052185257692,0.004231088492740966,0.1620173986050315,0.15015763129958035,0.0
2007-06-04,1162583.4999684312,0.0004871711594673922,0.00048705253012504957,0.16258349996843124,0.15064468382970542,0.0
2007-06-05,1157677.2881523008,-0.004220094140561681,-0.004229023869558972,0.15767728815230075,0.14641565996014644,-0.004220094140561681
2007-06-06,1144656.9567941087,-0.011246943765281125,-0.011310668896485347,0.14465695679410873,0.13510499106366114,-0.015419574744359621
2007-06-07,1124088.6072572544,-0.01796900758325093,-0.018132410619838998,0.12408860725725446,0.11697258044382212,-0.03311150787209871
2007-06-08,1135410.6345252476,0.010072183985227579,0.010021797591664423,0.1354106345252477,0.12699437803548652,-0.02337282908618732
2007-06-11,1148398.587738484,0.011438992042440255,0.01137406146406038,0.1483985877384839,0.13836843949954677,-0.012201198649673284
2007-06-12,1135034.1721132696,-0.01163743648582205,-0.011705681430621373,0.1350341721132695,0.12666275806892535,-0.023696644461158822
2007-06-13,1148737.403909264,0.01207296849087891,0.012000671517815914,0.14873740390926393,0.13866342958674135,-0.011909764812199075
2007-06-14,1155681.2503305417,0.006044763927462782,0.006026567633375792,0.1556812503305418,0.14468999722011705,-0.005936992601457747
2007-06-15,1161874.410652222,0.00535888275414087,0.0053445750347863655,0.16187441065222208,0.1500345722549034,-0.0006099254945802768
2007-06-18,1160560.7099779262,-0.0011306735583912486,-0.0011313132519742784,0.16056070997792626,0.1489032590029292,-0.0017399094263421677
2007-06-19,1162812.7682767191,0.0019404915912031306,0.0019386112695013859,0.1628127682767191,0.1508418702724305,0.0
2007-06-20,1146297.6740855714,-0.01420271142672691,-0.014304535198236186,0.14629767408557148,0.1365373350741944,-0.01420271142672691
2007-06-21,1152866.1774570507,0.005730189914865846,0.005713834825404453,0.15286617745705056,0.14225116989959866,-0.008553905745642298
2007-06-22,1141418.2144381867,-0.009930001627869278,-0.009979632926617615,0.1414182144381868,0.1322715369729812,-0.01839896707553268
2007-06-25,1136163.4117410034,-0.004603748766852989,-0.004614378655645978,0.13616341174100333,0.1276571583173351,-0.022918011620400303
2007-06-26,1126704.7668860734,-0.00832507433102081,-0.008359921299504285,0.12670476688607346,0.11929723701783099,-0.03105229180116209
2007-06-27,1139493.2703326188,0.01135035887164082,0.01128642686106417,0.13949327033261882,0.13058366387889517,-0.020054387585251243
2007-06-28,1138443.0461203307,-0.0009216589861751334,-0.000922083974968425,0.13844304612033076,0.12966157990392682,-0.020957563264896173
2007-06-29,1137392.5796417883,-0.0009227220299884431,-0.0009231480000155335,0.1373925796417883,0.1287384319039112,-0.021860947289565336
2007-07-02,1146698.8600690784,0.008182118112834091,0.008148826060810826,0.1466988600690784,0.13688725796472198,-0.013857698029512866
2007-07-03,1149844.6048191048,0.002743305029392795,0.0027395490358066415,0.14984460481910467,0.13962680700052843,-0.011152408892820431
2007-07-04,1149844.6048191048,0.0,0.0,0.14984460481910467,0.13962680700052843,-0.011152408892820431
2007-07-05,1148534.7736988878,-0.0011391375101708068,-0.0011397868204536495,0.1485347736988878,0.13848702018007486,-0.012278842275692647
2007-07-06,1154522.5731055944,0.005213424568263347,0.005199881719752085,0.15452257310559436,0.14368690189982694,-0.007129432525419199
2007-07-09,1154522.5731055944,0.0,0.0,0.15452257310559436,0.14368690189982694,-0.007129432525419199
2007-07-10,1137681.8872742322,-0.014586709886547977,-0.014694141939220974,0.13768188727423225,0.12899275996060605,-0.021612147448063168
2007-07-11,1144268.4666216094,0.0057894736842105665,0.00577277908574125,0.14426846662160941,0.13476553904634728,-0.015947796722762364
2007-07-12,1162766.6015327033,0.01616590463749179,0.016036627791643467,0.16276660153270317,0.15080216683799064,-0.000039702646268957587
2007-07-13,1165943.048941679,0.002731801381970156,0.0027280767942555106,0.1659430489416791,0.15353024363224627,0.0
2007-07-16,1165756.1990940922,-0.0001602564102564097,-0.0001602692526869967,0.16575619909409234,0.1533699743795593,-0.0001602564102564097
2007-07-17,1165008.799703745,-0.0006411283859593109,-0.0006413339966495491,0.16500879970374505,0.15272864038290973,-0.0008012820512821595
2007-07-18,1162019.202142356,-0.002566158781074579,-0.0025694570102475457,0.16201920214235588,0.15015918337266196,-0.0033653846153847145
2007-07-19,1165756.199094092,0.0032159511175429145,0.003210791006896974,0.16575619909409212,0.15336997437955913,-0.00016025641025663173
2007-07-20,1154732.0580864702,-0.009456643692899669,-0.009501641659050064,0.15473205808647017,0.14386833272050895,-0.009615384615384914
2007-07-23,1157721.6556478592,0.0025889967637540146,0.0025856510850227636,0.15772165564785912,0.14645398380553176,-0.007051282051282359
2007-07-24,1137915.5718036576,-0.017107811491284708,-0.01725584083281655,0.13791557180365754,0.12919814297271526,-0.024038461538461897
2007-07-25,1139597.2204319388,0.001477832512315258,0.001476741592513604,0.13959722043193867,0.13067488456522874,-0.02259615384615421
2007-07-26,1112130.292836678,-0.02410231185440248,-0.024397525783528655,0.11213029283667808,0.1062773587817003,-0.046153846153846545
2007-07-27,1103161.5001525113,-0.008064516129032251,-0.008097210232619362,0.10316150015251124,0.09818014854908086,-0.05384615384615421
2007-07-30,1110046.801696673,0.006241426611796941,0.006222029576994843,0.11004680169667314,0.10440217812607587,-0.047940804051915586
2007-07-31,1104424.4137090147,-0.005065000844166834,-0.005077871439051851,0.10442441370901467,0.09932430668702391,-0.05276298468308949
2007-08-01,1106841.7585269823,0.002188782489739971,0.002186390594935382,0.1068417585269823,0.10151069728195929,-0.05068968889033021
2007-08-02,1110380.6403399596,0.003197278911564627,0.003192178484113165,0.11038064033995965,0.10470287576607239,-0.04765447905208853
2007-08-03,1098765.3881548615,-0.010460604015522068,-0.010515700700262205,0.09876538815486158,0.09418717506581024,-0.05761658843268069
2007-08-06,1106303.695391683,0.006860706860706944,0.006837279303422353,0.10630369539168294,0.10102445436923257,-0.05115117209552433
2007-08-07,1110750.7686690197,0.004019758133197104,0.00401170049143526,0.11075076866901967,0.10503615486066784,-0.047337029302380706
2007-08-08,1117194.2469897978,0.005801011804384526,0.005784250724981265,0.11719424698979775,0.11082040558564903,-0.0418106201637638
2007-08-09,1103526.4450319437,-0.012234042553191604,-0.012309494471289211,0.10352644503194375,0.09851091111435985,-0.05353314981069668
2007-08-10,1102466.8174441215,-0.0009602194787380336,-0.0009606807847887197,0.10246681744412145,0.09755023032957104,-0.05444196571622828
2007-08-13,1103074.6557997076,0.0005513439007582832,0.0005511919665525982,0.10307465579970754,0.09810142229612352,-0.053920638061213055
2007-08-14,1099928.4291182174,-0.002852233676975624,-0.002856309046565289,0.09992842911821742,0.09524511324955834,-0.05661907747842643
2007-08-15,1096899.168323365,-0.002754052640753013,-0.0027578520211260634,0.09689916832336509,0.09248726122843227,-0.05921719819933302
2007-08-16,1098450.1038741935,0.0014139271827502409,0.0014129285289495178,0.0984501038741934,0.09390018975738158,-0.05788699982280321
2007-08-17,1102382.778868759,0.0035802035802037224,0.0035738099072554425,0.10238277886875902,0.0974739996646371,-0.05451404348661226
2007-08-20,1102078.6732745883,-0.0002758620689655711,-0.0002759001259052564,0.10207867327458842,0.09719809953873199,-0.05477486719875391
2007-08-21,1102458.9626718536,0.0003450655624568366,0.0003450060410277764,0.1024589626718535,0.09754310557975968,-0.05444870255665546
2007-08-22,1108084.3350723167,0.005102568522668438,0.005089594534962963,0.10808433507231663,0.10263270011472267,-0.04962396226975274
2007-08-23,1107405.3387138043,-0.0006127659574468591,-0.0006129537752356459,0.10740533871380431,0.10201974633948714,-0.0502063203524471
2007-08-24,1112540.2560702679,0.00463689055574501,0.004626173295802914,0.11254025607026796,0.10664591963529006,-0.045802231009383076
2007-08-27,1106353.2273459136,-0.005561172901921041,-0.0055766937935982615,0.10635322734591357,0.10106922584169169,-0.05110868978536709
2007-08-28,1096868.5866488165,-0.008572886545330838,-0.008609845116545431,0.09686858664881637,0.0924593807251462,-0.059243427331687526
2007-08-29,1105181.374825053,0.0075786546149834155,0.007550080888225389,0.10518137482505296,0.10000946161337178,-0.05211375819065878
2007-08-30,1103974.7626109826,-0.00109177755032408,-0.0010923739735809763,0.1039747626109826,0.09891708763979074,-0.053148639109727336
2007-08-31,1108582.5259034405,0.004173794047211965,0.004165107929826548,0.10858252590344053,0.10308219556961726,-0.04919667653604898
2007-09-03,1108582.5259034405,0.0,0.0,0.10858252590344053,0.10308219556961726,-0.04919667653604898
2007-09-04,1114325.3099380853,0.0051802945657695165,0.005166922999098003,0.1143253099380852,0.10824911856871529,-0.04427123524639298
2007-09-05,1108489.9709535153,-0.005236656596173228,-0.005250415938648145,0.1084899709535152,0.10299870263006719,-0.04927605858649242
2007-09-06,1109390.877126996,0.0008127328140874468,0.0008124027256109493,0.10939087712699602,0.10381110535567818,-0.0485033740421672
2007-09-07,1103467.1272592682,-0.005339641770868542,-0.0053539486096450505,0.10346712725926821,0.09845715674603313,-0.05358402517097205
2007-09-10,1101426.1193855912,-0.0018496317862647382,-0.0018513444673492069,0.1014261193855912,0.0966058122786839,-0.05533454624104461
2007-09-11,1109373.189822663,0.007215255110805785,0.007189349692479654,0.10937318982266309,0.10379516197116356,-0.04851854399780864
2007-09-12,1110955.049404145,0.0014259039212356495,0.0014248882855906165,0.11095504940414491,0.10522005025675417,-0.047161822858712066
2007-09-13,1114905.9479710353,0.0035563082133784896,0.0035499995020478676,0.11490594797103526,0.10877004975880211,-0.043773236623323886
2007-09-14,1120762.0196169438,0.005252525252525286,0.00523877885627942,0.12076201961694388,0.11400882861508163,-0.03875063140154733
2007-09-17,1117058.567015406,-0.0033044058744992055,-0.0033098774805206672,0.11705856701540607,0.11069895113456098,-0.041926989462002684
2007-09-18,1136516.6437491195,0.017419030038597016,0.017269057810522882,0.13651664374911943,0.12796800894508373,-0.025238286912272256
2007-09-19,1142818.2689753866,0.005544683626875324,0.00552936845439084,0.14281826897538652,0.13349737739947462,-0.01983354160160966
2007-09-20,1135589.9341570213,-0.006325008108984842,-0.00634509572044119,0.13558993415702125,0.1271522816790335,-0.026033102399134367
2007-09-21,1137628.6952596372,0.0017953321364452268,0.0017937224540269007,0.13762869525963728,0.12894600413306057,-0.024284508328037746
2007-09-24,1135589.9341570213,-0.0017921146953404632,-0.0017937224540268775,0.13558993415702125,0.1271522816790335,-0.026033102399134367
2007-09-25,1133551.1730544055,-0.0017953321364452268,-0.0017969456767016304,0.13355117305440545,0.12535533600233187,-0.0277816964702311
2007-09-26,1138926.0886885747,0.004741661216481452,0.004730454951182367,0.1389260886885748,0.13008579095351444,-0.023171766646430503
2007-09-27,1145042.371996422,0.005370219690805422,0.00535585147839171,0.145042371996422,0.13544164243190598,-0.01792598443314053
2007-09-28,1140223.482117512,-0.00420848170929089,-0.004217362293046969,0.14022348211751212,0.13122428013885912,-0.022059024964823593
2007-10-01,1153938.784080564,0.012028608582574707,0.011956839816073511,0.15393878408056394,0.14318111995493255,-0.010295755759263892
2007-10-02,1152456.0487332072,-0.0012849341471248277,-0.001285760382854225,0.15245604873320717,0.14189535957207836,-0.011567460538243313
2007-10-03,1149675.919956913,-0.00241235123834016,-0.0024152656455814474,0.1496759199569131,0.139480093926497,-0.013951906998829533
2007-10-04,1150787.9714674307,0.0009672738997259511,0.0009668063917752767,0.15078797146743073,0.14044690031827217,-0.012998128414595023
2007-10-05,1164503.2734304827,0.011918183282332073,0.011847721038054199,0.16450327343048277,0.15229462135632643,-0.0012348592090353216
2007-10-08,1158572.3320410547,-0.00509310838771293,-0.005106122471134722,0.1585723320410548,0.1471884988851917,-0.006321678324953117
2007-10-09,1168580.7956357142,0.008638617821148609,0.008601518467207574,0.16858079563571415,0.15579001735239908,0.0
2007-10-10,1166356.6926146788,-0.0019032513877874635,-0.0019050648720863477,0.16635669261467867,0.15388495248031273,-0.0019032513877874635
2007-10-11,1160425.7512252508,-0.005085015096138679,-0.0050979877816232505,0.1604257512252507,0.14878696469868952,-0.006978588421887477
2007-10-12,1167283.402206777,0.005909599105574204,0.00589220591565953,0.16728340220677684,0.15467917061434916,-0.0011102299762093537
2007-10-15,1156718.9128568585,-0.009050492219752293,-0.009091696726926958,0.15671891285685846,0.14558747388742221,-0.010150674068199805
2007-10-16,1147266.4750174577,-0.008171767344976821,-0.008205339255401258,0.1472664750174577,0.13738213463202098,-0.018239492466296525
2007-10-17,1149490.5780384932,0.0019386106623586752,0.0019367339817524985,0.1494905780384932,0.13931886861377346,-0.016336241078509173
2007-10-18,1145233.2055272395,-0.0037037037037037646,-0.003710579396535713,0.1452332055272394,0.13560828921723772,-0.019979440185625807
2007-10-19,1114876.288490474,-0.02650719250040423,-0.026864842487267886,0.11487628849047393,0.10874344672996988,-0.04595703381897931
2007-10-22,1119466.8466765215,0.004117549393989783,0.0041090954857948845,0.11946684667652141,0.11285254221576473,-0.04202871478174042
2007-10-23,1126567.528360099,0.006342913776015813,0.006322882159684955,0.1265675283600991,0.11917542437544987,-0.03595238551970181
2007-10-24,1124499.754463404,-0.001835463782366542,-0.0018371503100376681,0.12449975446340389,0.11733827406541214,-0.03772186000055733
2007-10-25,1126272.9472431096,0.0015768725361364755,0.0015756305780738177,0.12627294724310967,0.11891390464348615,-0.036204470029467584
2007-10-26,1136612.5021686202,0.009180327868852478,0.009138444797367246,0.1366125021686202,0.1280523494408534,-0.027356511065803613
2007-10-29,1139928.3895331316,0.00291734197730964,0.0029130947935233193,0.13992838953313158,0.13096544423437664,-0.024518977386579044
2007-10-30,1133443.9875758651,-0.005688429217840851,-0.005704669950112555,0.13344398757586506,0.1252607742842641,-0.03006793213706238
2007-10-31,1144660.3603695845,0.009895833333333215,0.009847190220824456,0.14466036036958463,0.13510796450508875,-0.0204696460488355
2007-11-01,1115767.807865079,-0.02524115755626999,-0.025565179661494315,0.11576780786507901,0.1095427848435943,-0.04519412604406581
2007-11-02,1116798.3702474055,0.0009236351641102036,0.0009232088756218447,0.11679837024740558,0.11046599371921634,-0.04431223376398108
2007-11-05,1109733.286653089,-0.0063261943986820945,-0.006346289561903493,0.10973328665308912,0.10411970415731282,-0.05035810035763233
2007-11-06,1118357.5838658698,0.007771504483560454,0.007741461892955525,0.1183575838658697,0.11186116605026818,-0.04297795407678484
2007-11-07,1093570.3797119902,-0.022163934426229437,-0.022413245110185186,0.09357037971199023,0.08944792094008304,-0.06418932794708287
2007-11-08,1090362.1307477364,-0.0029337379868489277,-0.0029380498314164377,0.09036213074773647,0.0865098711086667,-0.06693475126418313
2007-11-09,1081272.700582913,-0.008336157234835606,-0.008371097306338117,0.0812727005829128,0.07813877380232845,-0.07471292988800593
2007-11-12,1074695.8872494705,-0.00608247422680408,-0.006101047827093766,0.07469588724947052,0.07203772597523479,-0.08034096464435725
2007-11-13,1081113.0958107242,0.005971185558063086,0.005953428680922348,0.08111309581072423,0.07799115465615704,-0.07484950989409944
2007-11-14,1078817.1199119857,-0.0021237148154391594,-0.002125973095609675,0.07881711991198581,0.07586518156054746,-0.07681426569644811
2007-11-15,1070058.1175852309,-0.008119079837618282,-0.00815221906155016,0.07005811758523084,0.06771296249899718,-0.08430968437820896
2007-11-16,1070388.3824363374,0.00030864197530866555,0.00030859435517233434,0.07038838243633738,0.06802155685416947,-0.08402706391042447
2007-11-19,1067053.1541260583,-0.003115904810819914,-0.0031207693498034503,0.06705315412605839,0.06490078750436615,-0.08688114838856675
2007-11-20,1068315.060464851,0.001182608695652343,0.0011819099648180114,0.06831506046485103,0.06608269746918408,-0.085801286094487
2007-11-21,1064140.800373823,-0.003907330567081813,-0.003914984126324511,0.06414080037382286,0.06216771334285956,-0.08937336267371687
2007-11-22,1064140.800373823,0.0,0.0,0.06414080037382286,0.06216771334285956,-0.08937336267371687
2007-11-23,1067781.133917687,0.0034209134191502955,0.0034150754052776414,0.06778113391768703,0.06558278874813722,-0.08625818779025174
2007-11-26,1062930.9491554396,-0.004542302357836259,-0.004552649959705269,0.06293094915543973,0.06103013878843203,-0.09040867937830566
2007-11-27,1062930.9491554396,0.0,0.0,0.06293094915543973,0.06103013878843203,-0.09040867937830566
2007-11-28,1069488.1116879093,0.006168944970206924,0.006149994923780072,0.06948811168790936,0.06718013371221201,-0.08479746057601256
2007-11-29,1069633.5707986455,0.00013600816048953135,0.0001359989122182222,0.06963357079864552,0.0673161326244303,-0.08467298556215008
2007-11-30,1071414.476166268,0.001664967720013566,0.0016635831978360082,0.07141447616626806,0.06897971582226627,-0.08314899562985467
2007-12-03,1067840.0858329753,-0.003336141533277215,-0.00334171886140099,0.0678400858329753,0.06563799696086525,-0.08620774034536083
2007-12-04,1062520.7875402798,-0.004981362250084609,-0.004993810592024753,0.06252078754027979,0.06064418636884048,-0.09075967061202406
2007-12-05,1072868.2477982324,0.009738595592004184,0.009691481108923063,0.07286824779823231,0.07033566747776349,-0.08190494674817383
2007-12-06,1081742.6791687221,0.008271687962340346,0.008237665040702464,0.08174267916872213,0.07857333251846596,-0.07431075094790662
2007-12-07,1081599.164385416,-0.00013266998341632252,-0.00013267878485703896,0.08159916438541615,0.07844065373360896,-0.074433562125227
2007-12-10,1088201.0634150035,0.006103831481174105,0.006085278559460547,0.08820106341500344,0.08452593229306951,-0.0687840605638087
2007-12-11,1064842.8051978322,-0.021465020576131533,-0.02169874477895346,0.06484280519783225,0.06282718751411612,-0.0887726298646282
2007-12-12,1068373.068895714,0.0033152909336939818,0.0033098074728760206,0.06837306889571382,0.06613699498699206,-0.08575164602588459
2007-12-13,1067727.8511389575,-0.0006039255158530876,-0.0006041079523231609,0.06772785113895763,0.0655328870346691,-0.08630378393467619
2007-12-14,1065001.1267879307,-0.002553763440860113,-0.0025570298570038964,0.06500112678793069,0.06297585717766506,-0.08863714792731603
2007-12-17,1058734.2956732502,-0.005884342238755558,-0.0059017231977611115,0.05873429567325017,0.05707413397990392,-0.09399991885260006
2007-12-18,1060151.513367819,0.0013385961901493104,0.001337701068983981,0.06015151336781899,0.058411835048888076,-0.0927871505957012
2007-12-19,1059717.7657319373,-0.00040913740197734416,-0.0004092211215201688,0.05971776573193721,0.0580026139273678,-0.09315832530394685
2007-12-20,1062538.857394978,0.0026621160409556754,0.0026585788862015366,0.06253885739497789,0.06066119281356932,-0.09074420753513146
2007-12-21,1069239.3906201166,0.006306153585353469,0.00628635299892607,0.06923939062011653,0.0669475458124953,-0.0850103008594757
2007-12-24,1071666.2356989607,0.0022696929238985586,0.00226712106173723,0.0716662356989608,0.06921466687423272,-0.08293355521389634
2007-12-25,1071666.2356989607,0.0,0.0,0.0716662356989608,0.06921466687423272,-0.08293355521389634
