date,portfolio_value,daily_return,cumulative_return,drawdown
2017-04-10,1137969.1328561893,0.00014537026188721214,0.13796913285618917,-0.07722177854182599
2017-04-11,1135455.1667874292,-0.0022091689450751684,0.1354551667874293,-0.07926035153186306
2017-04-12,1129932.0418173093,-0.004864238705035495,0.12993204181730933,-0.08373904896720252
2017-04-13,1125288.1399339898,-0.004109894853367102,0.1252881399339898,-0.08750478513419335
2017-04-14,1125288.1399339898,0.0,0.1252881399339898,-0.08750478513419335
2017-04-17,1132563.1655949098,0.006465033623607397,0.13256316559490977,-0.08160547288870501
2017-04-18,1131933.4098844635,-0.0005560446689217846,0.13193340988446356,-0.0821161412694722
2017-04-19,1132826.060437325,0.000788606949018833,0.13282606043732503,-0.08139229168008522
2017-04-20,1137548.136554196,0.004168403501459084,0.13754813655419595,-0.07756316409225716
2017-04-21,1137469.7606318758,-0.00006889899407469535,0.13746976063187577,-0.07762671906234864
2017-04-24,1143949.2833403633,0.005696435134141975,0.14394928334036328,-0.07237247949802161
2017-04-25,1148547.734992599,0.004019803779069742,0.1485477349925992,-0.06864359888553861
2017-04-26,1147305.6701235042,-0.0010814220700220423,0.14730567012350426,-0.06965078825276017
2017-04-27,1152978.7327055102,0.004944682772634934,0.15297873270551032,-0.06505050653289912
2017-04-28,1151896.0751582552,-0.0009390091218027807,0.1518960751582552,-0.0659284326356896
2017-05-01,1157082.239281246,0.004502284741510376,0.15708223928124587,-0.06172297647046654
2017-05-02,1158006.9598028045,0.0007991830573192971,0.15800695980280444,-0.06097312137018984
2017-05-03,1155286.3441341335,-0.0023493949199875352,0.15528634413413345,-0.06317926634857451
2017-05-04,1156572.6826458403,0.001113436957199454,0.15657268264584023,-0.06213617552145623
2017-05-05,1158885.519632867,0.001999733368884149,0.15888551963286712,-0.060260697936177166
2017-05-08,1159629.2827468703,0.0006417917053953559,0.15962928274687038,-0.05965758104687857
2017-05-09,1161756.6196416626,0.0018344973919190988,0.16175661964166266,-0.057932525331798046
2017-05-10,1161679.8684886363,-0.00006606474344850177,0.16167986848863625,-0.05799476277782323
2017-05-11,1161193.745735106,-0.0004184653334509125,0.16119374573510603,-0.05838895931352983
2017-05-12,1163062.2627619249,0.001609134594189543,0.16306226276192493,-0.05687378041369051
2017-05-15,1164314.4611024798,0.0010766391281420429,0.16431446110247983,-0.05585837382290715
2017-05-16,1166663.001563375,0.0020171015128260805,0.166663001563375,-0.05395394432042333
2017-05-17,1151835.778195469,-0.01270908852688124,0.1518357781954689,-0.0659773273925619
2017-05-18,1157178.1489345785,0.004638135783105568,0.1571781489345785,-0.061645203412509564
2017-05-19,1159515.9344676805,0.00202024686972746,0.15951593446768042,-0.059749495072009995
2017-05-22,1164515.3951146798,0.004311679122628531,0.16451539511467983,-0.055695436599871084
2017-05-23,1165485.4842284636,0.0008330410382322295,0.16548548422846365,-0.05490879214596878
2017-05-24,1167500.5711857877,0.0017289678718375168,0.16750057118578776,-0.05327475981163299
2017-05-25,1172669.6576841674,0.004427480916030513,0.1726696576841673,-0.04908315187797474
2017-05-26,1173709.0786450168,0.0008863714977516146,0.17370907864501683,-0.04824028628706756
2017-05-29,1173709.0786450168,0.0,0.17370907864501683,-0.04824028628706756
2017-05-30,1173683.749345551,-0.000021580560231271306,0.17368374934555098,-0.0482608257948951
2017-05-31,1173810.3985761001,0.00010790745856348316,0.17381039857610014,-0.04815812603939129
2017-06-01,1176723.0166194318,0.0024813360376299,0.1767230166194318,-0.04579628649540757
2017-06-02,1183190.7487616204,0.005496392992099031,0.18319074876162045,-0.04055160789146617
2017-06-05,1182663.0770464488,-0.0004459734964322726,0.1826630770464488,-0.04097949644554111
2017-06-06,1180903.3862035875,-0.0014879054542362713,0.1809033862035876,-0.04240642828350427
2017-06-07,1182564.9992912402,0.0014070694580650134,0.18256499929124015,-0.04105902761550251
2017-06-08,1183897.4527323395,0.001126748586249171,0.1838974527323396,-0.039978542230571845
2017-06-09,1169357.3919582851,-0.012281520447989025,0.16935739195828514,-0.051769065394675295
2017-06-12,1166407.6799270764,-0.002522506849910844,0.1664076799270764,-0.0541609844225146
2017-06-13,1170486.5632769112,0.0034969620142502045,0.17048656327691125,-0.05085342131344428
2017-06-14,1167793.6871275133,-0.00230064678560582,0.1677936871275134,-0.05303707233876831
2017-06-15,1165400.1454897742,-0.0020496271422966172,0.16540014548977422,-0.054977993258051416
2017-06-16,1162823.0684942305,-0.0022113237290360965,0.16282306849423045,-0.05706774284602123
2017-06-19,1171210.7788756983,0.007213230119633929,0.17121077887569824,-0.050266155487943665
2017-06-20,1167833.848733692,-0.0028832813041970162,0.1678338487336919,-0.053004505325788376
2017-06-21,1174276.262141952,0.005516549648946878,0.17427626214195202,-0.04778035766208921
2017-06-22,1173237.931251083,-0.0008842305037956022,0.173237931251083,-0.04862233931615767
2017-06-23,1175924.7743723858,0.0022901093203129275,0.17592477437238574,-0.046443580468288115
2017-06-26,1172485.362584467,-0.0029248569830960802,0.17248536258446712,-0.04923259662073154
2017-06-27,1162162.1344753536,-0.008804568857352923,0.16216213447535366,-0.05760369369111096
2017-06-28,1171067.983651726,0.007663172729674983,0.17106798365172593,-0.05038194801605833
2017-06-29,1159841.9046898526,-0.009586188947688035,0.1598419046898527,-0.0594851660905118
2017-06-30,1159816.2580883869,-0.000022112152839204313,0.15981625808838684,-0.059505962898266596
2017-07-03,1153301.8772659013,-0.005616735217371938,0.1533018772659014,-0.06478846887818424
2017-07-04,1153301.8772659013,0.0,0.1533018772659014,-0.06478846887818424
2017-07-05,1159724.299045192,0.005568725678758213,0.15972429904519214,-0.05958053240975536
2017-07-06,1154106.77224941,-0.0048438467663453055,0.15410677224940983,-0.06413578020685051
2017-07-07,1160189.972281814,0.005270916156698169,0.16018997228181409,-0.059202918370267144
2017-07-10,1164113.1713659125,0.0033815143880122633,0.16411317136591252,-0.05602159950253627
2017-07-11,1166770.9639946017,0.0022831050228309113,0.16677096399460178,-0.05386639767491652
2017-07-12,1173476.8373235043,0.005747377622377536,0.17347683732350427,-0.0484286105811339
2017-07-13,1174668.4160158564,0.001015425830704908,0.17466841601585648,-0.047462360412558136
2017-07-14,1179303.2655227755,0.0039456662354464545,0.17930326552277553,-0.043703964810046236
2017-07-17,1180488.9766740948,0.001005433619988949,0.1804889766740947,-0.042742472625604155
2017-07-18,1183286.4633609187,0.0023697694278395076,0.18328646336091858,-0.04047399300266297
2017-07-19,1186856.7892671116,0.0030172963324974766,0.18685678926711158,-0.03757881870081392
2017-07-20,1187558.685733539,0.0005913910362014274,0.18755868573353895,-0.0370096514411431
2017-07-21,1186907.3097192554,-0.0005485000632884374,0.1869073097192555,-0.03753785170827384
2017-07-24,1188436.377214353,0.001288278775079199,0.18843637721435313,-0.03629793215081245
2017-07-25,1188411.3427439872,-0.000021065048870783087,0.1884113427439873,-0.036318232581968646
2017-07-26,1189838.3376151987,0.0012007583737096983,0.18983833761519864,-0.035161083630150025
2017-07-27,1185987.5662636363,-0.003236381977135161,0.18598756626363633,-0.038283670909928125
2017-07-28,1186062.8256489225,0.00006345714527444812,0.18606282564892251,-0.038222643137120205
2017-07-31,1183278.405073502,-0.0023476164290849866,0.18327840507350213,-0.040480527461213445
2017-08-01,1183957.2940861876,0.0005737356566084539,0.18395729408618755,-0.03993001692660769
2017-08-02,1186118.4420950897,0.0018253597656747722,0.18611844209508965,-0.03817754380727345
2017-08-03,1184036.4763823228,-0.0017552764031637524,0.1840364763823228,-0.03986580806866158
2017-08-04,1184840.575856946,0.0006791171477080749,0.18484057585694602,-0.03921376447482017
2017-08-07,1188456.5694760415,0.003051881993896277,0.1884565694760414,-0.03628155826263746
2017-08-08,1186854.3361501554,-0.0013481631277384443,0.18685433615015534,-0.037580807931309246
2017-08-09,1187305.573435782,0.0003801960121663228,0.18730557343578202,-0.03721489999245242
2017-08-10,1173999.130643583,-0.011207260447446021,0.17399913064358286,-0.04800508336315745
2017-08-11,1178916.3514075377,0.0041884364609872105,0.1789163514075378,-0.044017713143641224
2017-08-14,1186160.5811179383,0.006144820793902328,0.18616058111793832,-0.03814337330876394
2017-08-15,1186361.2851079751,0.00016920473773263112,0.18636128510797523,-0.037980622610508274
2017-08-16,1187515.1378463667,0.0009725981055481725,0.18751513784636664,-0.03704496438655869
2017-08-17,1175160.8506226337,-0.010403477673672668,0.17516085062263365,-0.047063045600313824
2017-08-18,1175262.1532260235,0.00008620318089747059,0.17526215322602345,-0.0469808994036498
2017-08-21,1174527.7726519327,-0.0006248653307476815,0.17452777265193276,-0.04757640799915286
2017-08-22,1183092.4599827137,0.007292026234035465,0.18309245998271373,-0.040631310180368474
2017-08-23,1180023.2824689369,-0.0025941992004764325,0.18002328246893695,-0.04312010366846064
2017-08-24,1179266.5985925246,-0.0006412448700410245,0.17926659859252458,-0.04373369799322868
2017-08-25,1177701.7811729386,-0.0013269411865421965,0.17770178117293867,-0.04500260713466386
2017-08-28,1179698.3142354423,0.001695278969957137,0.17969831423544225,-0.043383620138175316
2017-08-29,1182221.3013483118,0.0021386714572908527,0.18222130134831183,-0.04133773199098789
2017-08-30,1190395.2726687538,0.006914078870952078,0.19039527266875367,-0.034709465459367705
2017-08-31,1198676.7358912667,0.006956901974204621,0.19867673589126666,-0.027994033833941057
2017-09-01,1199229.981581741,0.0004615470325808335,0.1992299815817411,-0.0275454073646062
2017-09-04,1199229.981581741,0.0,0.1992299815817411,-0.0275454073646062
2017-09-05,1191513.623267538,-0.006434427451543101,0.19151362326753785,-0.03380259589083856
2017-09-06,1194207.1058587276,0.0022605554301622366,0.19420710585872758,-0.03161845310237099
2017-09-07,1196661.8189978814,0.002055517110148619,0.19666181899788127,-0.029627928263570635
2017-09-08,1190540.7254994009,-0.005115140636480331,0.19054072549940093,-0.034591517880215306
2017-09-11,1202049.680022259,0.009666997756864193,0.2020496800222591,-0.0252589162491057
2017-09-12,1205213.1571806762,0.0026317357851288747,0.20521315718067634,-0.022693655257763234
2017-09-13,1205772.923732379,0.00046445439826769963,0.20577292373237888,-0.02223974102749271
2017-09-14,1201848.7359052843,-0.0032544998729509,0.2018487359052843,-0.02542186166609517
2017-09-15,1204940.0269298558,0.002572113222087724,0.2049400269298558,-0.022915136350528775
2017-09-18,1205296.2023566025,0.00029559597887551803,0.2052962023566025,-0.022626313993813763
2017-09-19,1206759.470419033,0.0012140319197633254,0.20675947041903298,-0.02143975114146557
2017-09-20,1205004.9388450587,-0.0014539198713435786,0.20500493884505877,-0.022862499332587882
2017-09-21,1200746.2998391888,-0.0035341257687719896,0.2007462998391889,-0.026315826153330057
2017-09-22,1199474.132235549,-0.001059480761098519,0.19947413223554888,-0.027347425802906722
2017-09-25,1192987.3369789184,-0.005408032638887006,0.19298733697891834,-0.032607562670462054
2017-09-26,1194320.8813680618,0.001117819399927944,0.1943208813680617,-0.03152619263667156
2017-09-27,1201066.7653457343,0.005648301124858035,0.2010667653457343,-0.026055960941145817
2017-09-28,1201466.7273933962,0.00033300567395744274,0.2014667273933961,-0.025731632050022157
2017-09-29,1207611.1345460638,0.005114088482498502,0.20761113454606384,-0.020749137410626672
2017-10-02,1209446.991126602,0.001520238202530555,0.20944699112660214,-0.01926044283945727
2017-10-03,1212497.707241028,0.002522405807619865,0.21249770724102812,-0.016786619684713067
2017-10-04,1213774.2844977546,0.0010528492129122657,0.2137742844977546,-0.015751444251123403
2017-10-05,1222715.437362384,0.007366404922912961,0.22271543736238408,-0.008501070844684877
2017-10-06,1221627.0331359007,-0.0008901533367658976,0.2216270331359007,-0.009383656924872308
2017-10-09,1221400.9542809222,-0.00018506372963789097,0.2214009542809221,-0.009566984079962038
2017-10-10,1222374.980278511,0.0007974662162943957,0.2223749802785111,-0.008777147210263125
2017-10-11,1224962.7730750898,0.0021170204219895794,0.22496277307508983,-0.006678708188164517
2017-10-12,1223510.3873138642,-0.0011856570608913541,0.2235103873138642,-0.007856446591534949
2017-10-13,1226662.8059870678,0.002576536093105375,0.22666280598706767,-0.005300152916636214
2017-10-16,1229359.6780870291,0.0021985439574743193,0.22935967808702906,-0.003113261578330362
2017-10-17,1229842.1667353949,0.00039247150932797403,0.22984216673539493,-0.0027220119354730565
2017-10-18,1229982.0749687701,0.00011376112899652568,0.2299820749687702,-0.0026085604656275185
2017-10-19,1227894.3149270057,-0.0016973906240198566,0.22789431492700563,-0.004301523343570812
2017-10-20,1231658.4758125327,0.003065541423042495,0.23165847581253263,-0.0012491684185202967
2017-10-23,1226997.683429426,-0.00378415971199475,0.22699768342942606,-0.0050286010777121914
2017-10-24,1228489.7660239753,0.0012160435302364103,0.2284897660239753,-0.0038186725452825643
2017-10-25,1226974.234607711,-0.0012336540833949305,0.22697423460771105,-0.005047615707698849
2017-10-26,1229022.7322786488,0.0016695523126390999,0.22902273227864867,-0.0033864906535379102
2017-10-27,1242202.1945870726,0.010723530136817372,0.24220219458707248,0.0
2017-10-30,1243101.580754265,0.0007240255822373864,0.2431015807542649,0.0
2017-10-31,1245647.9992230954,0.002048439571032734,0.24564799922309533,0.0
2017-11-01,1244751.0967875572,-0.0007200288011520728,0.24475109678755724,-0.0007200288011520728
2017-11-02,1244252.4583639754,-0.0004005928774585277,0.24425245836397536,-0.0011203332402013322
2017-11-03,1249714.738129475,0.004390009221023838,0.24971473812947487,0.0
2017-11-06,1251999.4085830937,0.001828153564899404,0.25199940858309366,0.0
2017-11-07,1252247.289989719,0.000197988437475205,0.252247289989719,0.0
2017-11-08,1254775.1799433874,0.0020186827105763694,0.2547751799433875,0.0
2017-11-09,1252103.972038438,-0.002128833872112268,0.25210397203843815,-0.002128833872112268
2017-11-10,1251583.4600538628,-0.0004157098740993348,0.2515834600538627,-0.002543658768950685
2017-11-13,1251856.2226258917,0.00021793398581437806,0.2518562226258916,-0.0023262791328303445
2017-11-14,1250021.6741374112,-0.0014654626108997482,0.2500216741374113,-0.0037883326686384278
2017-11-15,1247315.462123409,-0.0021649320727735732,0.24731546212340882,-0.005945063258515404
2017-11-16,1254755.0656178214,0.0059644923199679845,0.25475506561782146,-0.000016030222694474183
2017-11-17,1252009.485025573,-0.0021881406718182728,0.25200948502557297,-0.0022041358181305037
2017-11-20,1252282.16756498,0.00021779590543702376,0.25228216756498,-0.0019868199644496043
2017-11-21,1258577.2845409438,0.005026915769474227,0.25857728454094375,0.0
2017-11-22,1259563.7076811125,0.0007837604827967137,0.25956370768111237,0.0
2017-11-23,1259563.7076811125,0.0,0.25956370768111237,0.0
2017-11-24,1261929.2706347355,0.001878081227013162,0.26192927063473537,0.0
2017-11-27,1261904.675459117,-0.00001949013799018573,0.261904675459117,-0.00001949013799018573
2017-11-28,1262593.3537991326,0.00054574513702077,0.26259335379913273,0.0
2017-11-29,1251310.1025746125,-0.008936567890658442,0.2513101025746125,-0.008936567890658442
2017-11-30,1257610.8076347574,0.005035286654508031,0.2576108076347574,-0.003946279417187504
2017-12-01,1255364.721445898,-0.0017859946616423095,0.25536472144589806,-0.005725226044857368
2017-12-04,1247353.3334264285,-0.006381721489068348,0.2473533334264284,-0.012070410735845472
2017-12-05,1248000.3783701477,0.0005187342883365975,0.24800037837014766,-0.011557937783431838
2017-12-06,1250114.621447468,0.00169410451628349,0.2501146214474679,-0.009883413621746273
2017-12-07,1254956.7545950576,0.0038733513427617883,0.2549567545950575,-0.006048344212407408
2017-12-08,1256614.0672957685,0.0013206133953562738,0.25661406729576863,-0.004735718341437822
2017-12-11,1262295.8561508055,0.004521506644648676,0.26229585615080553,-0.0002356242787370233
2017-12-12,1261017.033977336,-0.0010130922693266653,0.2610170339773361,-0.0012484778389284523
2017-12-13,1262420.2428430377,0.001112759643916883,0.2624202428430378,-0.0001371074507671155
2017-12-14,1261608.7607437386,-0.0006427987066109919,0.2616087607437385,-0.0007798180248861364
2017-12-15,1270417.7780698864,0.006982368544234507,0.2704177780698864,0.0
2017-12-18,1274009.980373808,0.0028275755943678593,0.27400998037380786,0.0
2017-12-19,1270647.190555293,-0.0026395317700165233,0.2706471905552932,-0.0026395317700165233
2017-12-20,1269498.8534796461,-0.0009037418759373361,0.2694988534796461,-0.0035408881905605316
2017-12-21,1269816.7661991566,0.0002504237941129972,0.2698167661991566,-0.0032913511191027256
2017-12-22,1268985.5102776585,-0.0006546266702607273,0.2689855102776584,-0.003943823183139572
2017-12-25,1268985.5102776585,0.0,0.2689855102776584,-0.003943823183139572
2017-12-26,1266661.3609914356,-0.001831501831501825,0.26666136099143567,-0.005768101895258448
2017-12-27,1266073.1281612539,-0.0004643962848296379,0.26607312816125384,-0.006229819494997457
2017-12-28,1265312.9742456009,-0.000600402850945092,0.26531297424560085,-0.006826481944556928
2017-12-29,1261632.5991023616,-0.002908667830133993,0.2616325991023616,-0.009715293806265679
2018-01-02,1272066.2293348445,0.008269943436707505,0.2720662293348446,-0.0015256952998069506
2018-01-03,1278875.9011945557,0.0053532368855291335,0.27887590119455563,0.0
2018-01-04,1280721.0406981395,0.00144278229174577,0.2807210406981395,0.0
2018-01-05,1286951.5492818342,0.004864844400696677,0.2869515492818342,0.0
2018-01-08,1288905.7893832894,0.0015185032432230017,0.28890578938328937,0.0
2018-01-09,1288809.429799753,-0.00007476076555024136,0.288809429799753,-0.00007476076555024136
2018-01-10,1287869.8536115857,-0.0007290264692688675,0.2878698536115858,-0.0008037327322421017
2018-01-11,1292619.3830054507,0.0036878954659478325,0.29261938300545065,0.0
2018-01-12,1297303.482828651,0.0036237270497285756,0.29730348282865116,0.0
2018-01-15,1297303.482828651,0.0,0.29730348282865116,0.0
2018-01-16,1296058.8833469513,-0.0009593741928342059,0.2960588833469513,-0.0009593741928342059
2018-01-17,1301952.4558506177,0.004547303042626183,0.3019524558506177,0.0
2018-01-18,1300926.920851505,-0.0007876900531231801,0.30092692085150485,-0.0007876900531231801
2018-01-19,1304053.6900176494,0.002403493321591066,0.30405369001764937,0.0
2018-01-22,1312173.368436669,0.006226490888507463,0.312173368436669,0.0
2018-01-23,1315462.7945334208,0.0025068532679266564,0.31546279453342074,0.0
2018-01-24,1312205.179315289,-0.0024764023974446214,0.3122051793152891,-0.0024764023974446214
2018-01-25,1312228.8439713633,0.000018034265103716862,0.3122288439713632,-0.0024584127924383026
2018-01-26,1321576.2145507596,0.007123277789800264,0.3215762145507597,0.0
2018-01-29,1318028.011990446,-0.0026848262864052064,0.31802801199044595,-0.0026848262864052064
2018-01-30,1313221.4743707455,-0.0036467643904182223,0.31322147437074555,-0.006321799747927681
2018-01-31,1315207.9074876355,0.0015126413599364508,0.3152079074876355,-0.004818721003759019
2018-02-01,1309163.1458302417,-0.004596050269299767,0.30916314583024174,-0.009392624189091814
2018-02-02,1295617.9520151177,-0.01034645212727392,0.29561795201511765,-0.019641895979843893
2018-02-05,1264309.861771034,-0.024164600525478308,0.264309861771034,-0.04333185793540628
2018-02-06,1286383.7867208803,0.017459268188357857,0.2863837867208803,-0.026629132275842515
2018-02-07,1276910.5114175817,-0.007364268269772656,0.2769105114175816,-0.033797296471744565
2018-02-08,1253683.3324546032,-0.01819013842809747,0.25368333245460306,-0.05137265739852559
2018-02-09,1263655.6443713144,0.007954410542562185,0.2636556443713145,-0.04382688606357377
2018-02-12,1274878.9503164142,0.008881617389271845,0.2748789503164142,-0.03533452230768175
2018-02-13,1277684.6891935603,0.00220078845638616,0.27768468919356026,-0.03321149766010223
2018-02-14,1290002.8900306143,0.009641033457815862,0.2900028900306144,-0.023890657362411694
2018-02-15,1302445.7173682805,0.009645580978016932,0.3024457173682804,-0.014475515654601923
2018-02-16,1299651.0770196142,-0.0021456866197181457,0.29965107701961413,-0.016590142354066528
2018-02-19,1299651.0770196142,0.0,0.29965107701961413,-0.016590142354066528
2018-02-20,1296208.1393522373,-0.002649124621411647,0.29620813935223733,-0.019195317620895325
2018-02-21,1290529.2908504484,-0.00438112393324952,0.29052929085044843,-0.023492344488709627
2018-02-22,1295629.9899615613,0.003952408633632443,0.2956299899615613,-0.019632787200258628
2018-02-23,1314355.157140927,0.014452557693513501,0.3143551571409269,-0.005463973496441454
2018-02-26,1329770.7428537854,0.011728630293802444,0.3297707428537855,0.0
2018-02-27,1314720.536895425,-0.011317895238138198,0.3147205368954251,-0.011317895238138198
2018-02-28,1303584.7587601412,-0.00847007240153097,0.30358475876014124,-0.019692104247569175
2018-03-01,1286758.8267865647,-0.012907432263614349,0.2867588267865646,-0.032345362009479905
2018-03-02,1293243.6091255248,0.005039625300379491,0.29324360912552483,-0.027468745213833468
2018-03-05,1305539.6545463274,0.009507911219539755,0.30553965454632737,-0.01822200438509891
2018-03-06,1309455.8911789074,0.0029997071471112857,0.30945589117890737,-0.015276957914776235
2018-03-07,1310929.7735103543,0.0011255685215330047,0.31092977351035445,-0.014168584656176875
2018-03-08,1321125.5626286305,0.007777525024070808,0.32112556262863046,-0.00650125615382513
2018-03-09,1341245.115640997,0.015229099777870347,0.341245115640997,0.0
2018-03-12,1346132.1303318543,0.003643640251783431,0.3461321303318543,0.0
2018-03-13,1335304.048473502,-0.008043847713287144,0.33530404847350215,-0.008043847713287144
2018-03-14,1329374.7623755536,-0.004440401498615021,0.32937476237555363,-0.012448531298461463
2018-03-15,1330870.7927394616,0.0011253638975623481,0.3308707927394616,-0.011337176528600112
2018-03-16,1328432.851573282,-0.0018318391082589036,0.32843285157328195,-0.01314824775351664
2018-03-19,1310044.2896921076,-0.01384229685331595,0.3100442896921076,-0.02680854265832744
2018-03-20,1310500.633905291,0.0003483425841204202,0.31050063390529115,-0.026469538631233136
2018-03-21,1306343.825239731,-0.003171924192949649,0.306343825239731,-0.029557503454222256
2018-03-22,1274225.0314900517,-0.024586784221056868,0.2742250314900516,-0.053417563715737026
2018-03-23,1252682.3917954573,-0.016906464056354986,0.25268239179545726,-0.06942092565115388
2018-03-26,1285025.0311037686,0.025818706736952635,0.28502503110376853,-0.0453945774349962
2018-03-27,1256819.1894088204,-0.021949643790768025,0.2568191894088203,-0.06634782642103354
2018-03-28,1248774.0141822752,-0.006401219279862702,0.24877401418227518,-0.07232433871523303
2018-03-29,1260028.3556200597,0.00901231232390276,0.26002835562005955,-0.06396383592045163
2018-03-30,1260028.3556200597,0.0,0.26002835562005955,-0.06396383592045163
2018-04-02,1240847.9876802107,-0.015222171671216311,0.24084798768021076,-0.07821233910053726
2018-04-03,1248223.3012581011,0.005943768818675865,0.24822330125810121,-0.07273344634424284
2018-04-04,1259148.9331990122,0.00875294663214432,0.2591489331990122,-0.06461713168632166
2018-04-05,1260846.608365308,0.001348271933156342,0.26084660836530804,-0.06335598121821917
2018-04-06,1246949.1664868072,-0.011022309760993831,0.2469491664868071,-0.07367996172901403
2018-04-09,1251030.161280104,0.003272783608969876,0.251030161280104,-0.07064831669110028
2018-04-10,1263281.476350359,0.009792981376019583,0.2632814763503588,-0.061547192964683695
2018-04-11,1260277.863374925,-0.0023776276559610565,0.260277863374925,-0.06377848431250521
2018-04-12,1267733.149359017,0.00591558909408052,0.26773314935901693,-0.058240182524660566
2018-04-13,1264882.495798265,-0.002248622718584836,0.26488249579826517,-0.060357845045685976
2018-04-16,1271668.0906351153,0.00536460490155477,0.2716680906351152,-0.055317036135510644
2018-04-17,1282727.9274633075,0.008697109654350665,0.28272792746330744,-0.04710102481018419
2018-04-18,1284113.2642328541,0.0010799926780156177,0.2841132642328541,-0.04607190089409052
2018-04-19,1278155.69922381,-0.004639438883612179,0.2781556992238101,-0.050497592009252745
2018-04-20,1268376.2999764304,-0.007651179941002839,0.2683762999764303,-0.057762405787205484
2018-04-23,1267497.62701071,-0.0006927541658864333,0.2674976270107101,-0.058415144805851194
2018-04-24,1254165.802937795,-0.010518224088795436,0.2541658029377949,-0.06831894531139926
2018-04-25,1256952.0907751715,0.00222162638372847,0.25695209077517145,-0.06624909809908319
2018-04-26,1274112.1734696575,0.013652137436601208,0.27411217346965744,-0.05350140245478141
2018-04-27,1267963.668233715,-0.0048257173614462134,0.267963668233715,-0.05806893716953987
2018-04-30,1262569.392723219,-0.004254282394392517,0.2625693927232191,-0.06207617790687092
2018-05-01,1270110.8249041606,0.005973083320731876,0.2701108249041606,-0.05647388076900939
2018-05-02,1264559.3094187384,-0.004370890615660317,0.2645593094187384,-0.06059793022918658
2018-05-03,1267514.109945759,0.0023366247079219526,0.26751410994575897,-0.058402900142286995
2018-05-04,1277998.2745958841,0.00827143821742049,0.2779982745958842,-0.0506145379051115
2018-05-07,1282832.210281558,0.0037824273958448895,0.28283221028155814,-0.04702355632406696
2018-05-08,1282315.3939061882,-0.00040287137415773167,0.2823153939061882,-0.04740748325347066
2018-05-09,1289412.7337082494,0.005534784839821061,0.2894127337082495,-0.04213508863325488
2018-05-10,1295863.536972886,0.005002900232018437,0.2958635369728859,-0.03734298604593589
2018-05-11,1295398.402896442,-0.000358937544867155,0.29539840289644204,-0.03768851979107379
2018-05-14,1296701.246117746,0.0010057471264368623,0.29670124611774606,-0.03672067778511645
2018-05-15,1288938.516403749,-0.005986521365070274,0.2889385164037488,-0.042487370028086224
2018-05-16,1293311.0492853886,0.003392351788694681,0.29331104928538854,-0.03923915034510328
2018-05-17,1290374.7778484006,-0.0022703520847597858,0.2903747778484007,-0.04142041574307287
2018-05-18,1287408.4527427505,-0.0022988089635448405,0.2874084527427505,-0.04362400708363379
2018-05-21,1291318.0616241884,0.0030368053535059225,0.2913180616241884,-0.04071967934838083
2018-05-22,1290711.2172905616,-0.00046994179951564963,0.2907112172905617,-0.04117048526850786
2018-05-23,1295171.286084253,0.003455512537540395,0.295171286084253,-0.03785723785898942
2018-05-24,1295194.5570934182,0.000017967514733374657,0.29519455709341824,-0.03783995054473499
2018-05-25,1295473.8041861113,0.00021560242912066485,0.29547380418611136,-0.03763250650086969
2018-05-28,1295473.8041861113,0.0,0.29547380418611136,-0.03763250650086969
2018-05-29,1294008.0728965793,-0.0011314248769799251,0.29400807289657926,-0.03872135302381141
2018-05-30,1297990.997881555,0.0030779753761969175,0.2979909978815549,-0.03576256101875486
2018-05-31,1297038.9489547035,-0.0007334788364521394,0.2970389489547036,-0.03646980877356232
2018-06-01,1306891.7602338493,0.007596388132435239,0.30689176023384923,-0.029150459463686773
2018-06-04,1312911.4332082428,0.0046060991105463245,0.3129114332082428,-0.024678630258548107
2018-06-05,1315758.3016326441,0.002168362886020958,0.3157583016326442,-0.02256377959845768
2018-06-06,1319034.2955932505,0.0024898143956542107,0.3190342955932506,-0.02013014482606812
2018-06-07,1316269.1682584137,-0.002096327096327122,0.3162691682584138,-0.0221842725543433
2018-06-08,1315513.4550715853,-0.0005741327116461914,0.31551345507158524,-0.02274566854943194
2018-06-11,1317300.7129531358,0.001358600989340264,0.3173007129531358,-0.021417969847886242
2018-06-12,1320069.497456112,0.002101862145636346,0.320069497456112,-0.01936112532230938
2018-06-13,1320503.3552739923,0.0003286628610965625,0.3205033552739922,-0.019038825744055243
2018-06-14,1327830.8614460803,0.005549025031115873,0.3278308614460803,-0.013595447633556135
2018-06-15,1325129.341998105,-0.0020345358180884343,0.32512934199810495,-0.015602323026471132
2018-06-18,1324628.8811465641,-0.0003776694362425115,0.3246288811465641,-0.015974099942172137
2018-06-19,1322466.9834055505,-0.0016320780648707567,0.32246698340555047,-0.01758010702892132
2018-06-20,1328028.7391356851,0.004205591368195982,0.3280287391356851,-0.013448450407098078
2018-06-21,1321173.635740837,-0.005161863740471118,0.321173635740837,-0.018540895079047215
2018-06-22,1319804.5911802961,-0.0010362336361436908,0.31980459118029625,-0.019557916016065824
2018-06-25,1306168.4529203773,-0.010331937281506276,0.3061684529203772,-0.029687782135937146
2018-06-26,1308984.4660548987,0.002155934120308345,0.3089844660548986,-0.027595852918091968
2018-06-27,1299241.7079407866,-0.007442989864864802,0.2992417079407865,-0.034833447129375084
2018-06-28,1305020.1379996808,0.00444754045654272,0.30502013799968086,-0.030540829838181183
