date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost
2006-07-14,1035490.7795840946,-0.0020189910025147917,-0.0020210319123640124,0.035490779584094634,0.034875497501057236,-0.0020189910025147917,0.0,0.0
2006-07-17,1017325.5624389241,-0.017542616026447466,-0.017698311269978964,0.017325562438924136,0.017177186231078292,-0.019526188645044296,339854.9575936913,33.98549575936914
2006-07-18,1010958.3766620873,-0.006258749422920484,-0.006278417503092395,0.010958376662087321,0.010898768727985956,-0.025662728546050784,0.0,0.0
2006-07-19,1013417.2642233879,0.0024322342225593374,0.002429281128344563,0.013417264223387848,0.013328049856330485,-0.02329291209010531,0.0,0.0
2006-07-20,1008189.4923348057,-0.005158558150860415,-0.005171909447377322,0.008189492334805593,0.008156140408953128,-0.028331312399446085,0.0,0.0
2006-07-21,1006664.0857895375,-0.0015130157146704404,-0.0015141614787987823,0.006664085789537477,0.006641978930154404,-0.029801462393238887,0.0,0.0
2006-07-24,1006575.0110836508,-0.00008848503402891783,-0.00008848894906049088,0.0065750110836506614,0.0065534899810938746,-0.029887310443853843,165830.80498230114,16.583080498230114
2006-07-25,1003285.8869288571,-0.003267639389589738,-0.0032729897817941715,0.003285886928857007,0.0032805001992997126,-0.03305728888058834,0.0,0.0
2006-07-26,1004302.0527377058,0.0010128377385625331,0.0010123251644939156,0.004302052737705786,0.0042928253637936785,-0.03207793281173865,0.0,0.0
2006-07-27,1005265.7378403165,0.0009595570376299545,0.0009590969570678937,0.005265737840316476,0.0052519223208615864,-0.03114915638029081,0.0,0.0
2006-07-28,1003408.4710562326,-0.001847538132627502,-0.0018492469362475234,0.0034084710562325427,0.0034026753846140363,-0.03293914525870656,0.0,0.0
2006-07-31,1005993.6105286343,0.0025763580306237266,0.002573044909576698,0.00599361052863423,0.005975720294190821,-0.03044765025949181,502673.3788217439,50.267337882174395
2006-08-01,1010238.9757254268,0.00422007173043748,0.004211192200469136,0.010238975725426869,0.010186912494659974,-0.026356069797172754,0.0,0.0
2006-08-02,1018017.235729715,0.007699425770721913,0.007669936462558792,0.01801723572971503,0.017856848957218865,-0.018859570629462086,0.0,0.0
2006-08-03,1017180.389991544,-0.0008220349408634142,-0.0008223729968606722,0.01718038999154392,0.0170344759603581,-0.01966610234429844,0.0,0.0
2006-08-04,1022362.9445929902,0.005095020167946274,0.005082084472504757,0.022362944592990264,0.022116560432862826,-0.014671281364421307,0.0,0.0
2006-08-07,1021025.3709980114,-0.0013083158012062723,-0.001309172393534481,0.021025370998011494,0.02080738803932836,-0.015960402496394632,354082.4021929311,35.40824021929311
2006-08-08,1016188.8925324427,-0.004736883727816998,-0.004748138316726872,0.01618889253244271,0.016059249722601497,-0.020621683653336942,0.0,0.0
2006-08-09,1020065.8750329295,0.0038152183407800244,0.003807958853779533,0.020065875032929448,0.01986720857638105,-0.016885141538248827,0.0,0.0
2006-08-10,1007488.410424263,-0.012330051339341619,-0.012406697104823186,0.007488410424262959,0.007460511471557828,-0.02900699821555186,0.0,0.0
2006-08-11,1002370.689116999,-0.005079682559433918,-0.005092628004662323,0.002370689116999003,0.0023678834668954788,-0.03393933443204866,0.0,0.0
2006-08-14,1000016.9107251125,-0.0023482115124096037,-0.002350972884767661,0.000016910725112451175,0.00001691058212775124,-0.03620784920862141,663512.7445340622,66.35127445340622
2006-08-15,1000805.4959133819,0.0007885718529474506,0.0007882610935238451,0.0008054959133818596,0.0008051716756517174,-0.03544782984641559,0.0,0.0
2006-08-16,1003835.1513740624,0.0030272170497180895,0.0030226442544233046,0.003835151374062429,0.003827815930075034,-0.0325279210715842,0.0,0.0
2006-08-17,998896.2994980211,-0.004919982996491878,-0.004932125957983534,-0.0011037005019788326,-0.0011043100279085239,-0.03728786724949262,0.0,0.0
2006-08-18,1000182.9272032002,0.0012880493258666803,0.0012872205019681159,0.0001829272032001228,0.00018291047405939967,-0.036047846535899764,0.0,0.0
2006-08-21,1005018.8490431397,0.004835037380074292,0.004823386127907548,0.0050188490431397614,0.005006296601966989,-0.03138710184129778,339225.2004335738,33.92252004335739
2006-08-22,1003484.6905736105,-0.0015264972104651608,-0.0015276634943691284,0.0034846905736105604,0.003478633107597919,-0.03286568672835766,0.0,0.0
2006-08-23,1005864.926002084,0.0023719698475050954,0.0023691611675523343,0.005864926002083992,0.0058477942751501005,-0.030571673298789737,0.0,0.0
2006-08-24,1004141.7001830067,-0.001713178155964279,-0.001714647323865326,0.004141700183006636,0.004133146951284815,-0.03223247673186724,0.0,0.0
2006-08-25,1005407.4081360742,0.0012604873922046345,0.001259693644907306,0.00540740813607421,0.005392840596192089,-0.031012617970202716,0.0,0.0
2006-08-28,1001106.5151688064,-0.004277761365654942,-0.004286937164072684,0.0011065151688063324,0.0011059034321192957,-0.03515771475685692,164922.8753803189,16.49228753803189
2006-08-29,1001527.3526055476,0.0004203722884275063,0.0004202839567509931,0.001527352605547705,0.001526187388870464,-0.034752121797437585,0.0,0.0
2006-08-30,1002068.0927185173,0.0005399154716672072,0.0005397697697510546,0.002068092718517267,0.0020659571586214474,-0.034230969534002065,0.0,0.0
2006-08-31,1002442.8871094428,0.0003740208810647516,0.00037395095269092003,0.0024428871094428484,0.0024399081113124933,-0.03386975175032203,0.0,0.0
2006-09-01,1003498.4865018015,0.0010530269663566738,0.00105247292237546,0.003498486501801512,0.0034923810336879345,-0.03285239054590228,0.0,0.0
2006-09-05,1002861.1959913861,-0.0006350687310322511,-0.0006352704725965132,0.002861195991386012,0.002857110561091405,-0.033466595750959116,0.0,0.0
2006-09-06,1001051.7180429994,-0.0018043154482589863,-0.0018059451860464888,0.0010517180429994166,0.0010511653750450616,-0.035210526903504014,0.0,0.0
2006-09-07,1000609.6923088704,-0.00044156133610473436,-0.0004416588530190282,0.0006096923088703132,0.0006095065220259367,-0.03563654063230426,0.0,0.0
2006-09-08,1001216.9147511984,0.0006068524490572269,0.0006066683885710369,0.0012169147511984502,0.001216174910597074,-0.035051314305205694,0.0,0.0
2006-09-11,1001213.4626953956,-3.4478600510201574e-6,-3.4478659949032854e-6,0.001213462695395684,0.001212727044602181,-0.03505464131323044,166959.61986479856,16.69596198647986
2006-09-12,1002054.9959110613,0.0008405132841504681,0.0008401602506657575,0.002054995911061397,0.0020528872952678824,-0.03424359192077486,0.0,0.0
2006-09-13,1002131.5182434187,0.00007636540176902962,0.0000763624860801735,0.0021315182434187285,0.002129249781347976,-0.03416984154466096,0.0,0.0
2006-09-14,1001749.0144877983,-0.00038169017604672284,-0.0003817630382830912,0.001749014487798295,0.0017474867430647516,-0.034538489427873076,0.0,0.0
2006-09-15,1001615.1096793591,-0.00013367101589578656,-0.0001336799506622536,0.0016151096793590725,0.0016138067924024626,-0.03466754364879954,0.0,0.0
2006-09-18,1001466.9506838996,-0.00014792008829322967,-0.0001479310295484576,0.0014669506838995705,0.0014658757628541067,-0.03481033571097525,334075.31566645554,33.40753156664556
2006-09-19,1001050.1740455312,-0.0004161661431600905,-0.00041625276432281065,0.0010501740455310937,0.0010496229985312343,-0.035212014970980365,0.0,0.0
2006-09-20,1001934.3540900839,0.0008832524757269589,0.000882862637792346,0.0019343540900838008,0.0019324856363236687,-0.03435986359465182,0.0,0.0
2006-09-21,1001125.8686616275,-0.0008069245506513445,-0.0008072502895094759,0.0011258686616275604,0.0011252353468142384,-0.03513906232781161,0.0,0.0
2006-09-22,1000620.7009830801,-0.0005045995657096958,-0.000504726918913936,0.0006207009830800914,0.0006205084279002326,-0.0356259307379313,0.0,0.0
2006-09-25,1001863.0354902446,0.001241563867251605,0.0012407937641888908,0.001863035490244691,0.0018613021920891582,-0.034428598739021155,334328.98947386787,33.43289894738679
2006-09-26,1005546.8779187028,0.003676992061749873,0.0036702484521826265,0.005546877918702675,0.005531550644271509,-0.030878200361531993,0.0,0.0
2006-09-27,1008671.516822417,0.003107402521284497,0.003102584524459875,0.008671516822416958,0.008634135168731337,-0.027866748837903632,0.0,0.0
2006-09-28,1007196.0200422932,-0.0014628119814188434,-0.0014638829353956202,0.007196020042293139,0.007170252233335647,-0.029288797005239342,0.0,0.0
2006-09-29,1005473.788291591,-0.0017099270811553602,-0.0017113906751307349,0.005473788291590953,0.00545886155820494,-0.030948642379221014,0.0,0.0
2006-10-02,1005076.795134018,-0.00039483193117106907,-0.0003949098978211626,0.005076795134018042,0.005063951660383925,-0.03133125479815435,172637.2102138065,17.26372102138065
2006-10-03,990271.0589481978,-0.014730950169679291,-0.01484052807204947,-0.00972894105180222,-0.009776576411665626,-0.0456006658146485,0.0,0.0
2006-10-04,991211.7419843879,0.0009499247985589321,0.0009494739055178686,-0.008788258015612116,-0.00882710250614776,-0.044694058219377664,0.0,0.0
2006-10-05,995987.4834654813,0.004818084046837923,0.004806514227920416,-0.004012516534518729,-0.004020588278227364,-0.040091313901434944,0.0,0.0
2006-10-06,994476.2292592787,-0.0015173425683465691,-0.0015184948983818817,-0.005523770740721301,-0.005539083176609268,-0.041547824212577966,0.0,0.0
2006-10-09,998269.3043040754,0.0038141434990577316,0.0038068880966540164,-0.0017306956959245445,-0.0017321950799552197,-0.03789215007714064,332857.05427060835,33.28570542706083
2006-10-10,996130.4447525262,-0.0021425676842184993,-0.0021448662661910827,-0.003869555247473788,-0.003877061346146351,-0.03995353126511825,0.0,0.0
2006-10-11,996744.8295043014,0.0006167713827156529,0.0006165812574182628,-0.003255170495698567,-0.003260480088728041,-0.03936140207712535,0.0,0.0
2006-10-12,999926.7326063168,0.0031922945650972867,0.0031872100108582785,-0.00007326739368318513,-0.0000732700778697834,-0.03629476070195359,0.0,0.0
2006-10-13,1005506.6358430667,0.005580312091672868,0.005564799832228737,0.005506635843066654,0.005491529754358821,-0.030916984702290207,0.0,0.0
2006-10-16,1008772.0690931773,0.0032475501739206436,0.0032422882719705753,0.008772069093177404,0.008733818026329632,-0.027769838987416473,175156.21329045243,17.515621329045242
2006-10-17,1004537.6078184668,-0.00419763929280581,-0.004206474112881802,0.004537607818466904,0.004527343913447869,-0.03185091051293376,0.0,0.0
2006-10-18,1005070.9640994137,0.0005309470514549552,0.0005308061489415408,0.005070964099413766,0.0050581500623894425,-0.031336874608501764,0.0,0.0
2006-10-19,1012610.8739013764,0.0075018680981584485,0.007473869028702528,0.012610873901376385,0.012532019091091843,-0.024070091610264965,0.0,0.0
2006-10-20,1008118.1017199074,-0.004436820003877018,-0.004446691900457743,0.008118101719907456,0.008085327190634185,-0.0284001169501904,0.0,0.0
2006-10-23,1002614.9382074537,-0.0054588480288817465,-0.00547380198552943,0.002614938207453621,0.0026115252051046455,-0.033703933056638546,6675.627798822621,0.6675627798822621
2006-10-24,1006453.0494661122,0.003828101011062568,0.003820792478316863,0.006453049466112137,0.006432317683421637,-0.030004854105786793,0.0,0.0
2006-10-25,1010253.1031232527,0.003775688949580358,0.003768578927260412,0.010253103123252671,0.010200896610681931,-0.02634245415228742,0.0,0.0
2006-10-26,1015338.4288481179,0.005033714530689126,0.0050210877450634715,0.01533842884811798,0.015221984355745413,-0.02144134001583886,0.0,0.0
2006-10-27,1013235.2896276893,-0.0020713676944293935,-0.0020735159435473377,0.013235289627689273,0.013148468412198057,-0.023468294811234136,0.0,0.0
2006-10-30,1015906.1690402767,0.0026359913042199867,0.002632523172448579,0.01590616904027664,0.015780991584646596,-0.020894165728061465,179585.2250372701,17.958522503727014
2006-10-31,1020419.4107864725,0.00444257735973741,0.004432738242867854,0.02041941078647258,0.02021372982751449,-0.016544412315938173,0.0,0.0
2006-11-01,1025849.4120483894,0.005321342581803501,0.0053072342663551654,0.02584941204838942,0.025520964093869603,-0.011311108219882349,0.0,0.0
2006-11-02,1027621.4559909512,0.0017273918781348652,0.0017259016526733053,0.027621455990951116,0.02724686574654279,-0.009603255058219351,0.0,0.0
2006-11-03,1026686.6348706288,-0.0009096940462584024,-0.0009101080689956913,0.026686634870628723,0.02633675767754707,-0.010504213080526514,0.0,0.0
2006-11-06,1028918.1957904111,0.0021735560238040907,0.0021711972682163564,0.028918195790410994,0.028507954945763487,-0.008353488552338861,183807.78042219314,18.380778042219312
2006-11-07,1027852.9190260719,-0.0010353366950818232,-0.0010358730263388255,0.0278529190260719,0.02747208191942476,-0.009380176574190546,0.0,0.0
2006-11-08,1026431.9729125372,-0.001382441093693787,-0.001383397546977729,0.02643197291253707,0.02608868437244696,-0.010749650126322008,0.0,0.0
2006-11-09,1042346.3562829096,0.015504567073465925,0.01538559939250819,0.042346356282909614,0.0414742837649553,0.0,0.0,0.0
2006-11-10,1037220.0606244921,-0.0049180348043794675,-0.004930168135324035,0.037220060624492124,0.036544115629631245,-0.0049180348043794675,0.0,0.0
2006-11-13,1032268.3031698085,-0.004774066413353317,-0.004785498668488949,0.032268303169808554,0.0317586169611424,-0.009668622192953502,8743.179746934358,0.8743179746934358
2006-11-14,1030866.5392119763,-0.0013579453651029194,-0.0013588682084520636,0.03086653921197624,0.030399748752690126,-0.011013438097362549,0.0,0.0
2006-11-15,1033640.0102586616,0.002690426879899954,0.0026868141598905453,0.03364001025866159,0.03308656291258068,-0.008352642067359972,0.0,0.0
2006-11-16,1024113.7991200829,-0.009216178789552498,-0.009258910516756738,0.024113799120082824,0.02382765239582388,-0.01749184141425464,0.0,0.0
2006-11-17,1027710.8127558575,0.0035123182978933354,0.003506164513138034,0.027710812755857406,0.02733381690896197,-0.014040960031024285,0.0,0.0
2006-11-20,1027325.5038081255,-0.00037491962033442405,-0.000374989920267045,0.027325503808125484,0.026958826988695006,-0.014410615419954698,344146.82254836045,34.41468225483605
2006-11-21,1032294.3113781034,0.004836643840301136,0.004824984856935634,0.032294311378103346,0.03178381184563067,-0.00964367059395932,0.0,0.0
2006-11-22,1032961.0718380627,0.0006459015153044145,0.0006456930106981415,0.03296107183806263,0.032429504856328846,-0.009003997940104647,0.0,0.0
2006-11-24,1037664.829985005,0.004553664484734377,0.004543327922227527,0.037664829985004866,0.036972832778556466,-0.0044913346410107025,0.0,0.0
2006-11-27,1037036.9342730927,-0.0006051045518439269,-0.0006052877014901078,0.037036934273092736,0.03636754507706651,-0.005093721465819434,350581.1164393479,35.05811164393479
2006-11-28,1040125.3893506771,0.002978153405644335,0.002973727491979742,0.04012538935067722,0.039341272569046355,-0.0021307379441058982,0.0,0.0
2006-11-29,1036468.7910841552,-0.00351553601513821,-0.0035217300329978573,0.03646879108415524,0.03581954253604848,-0.005638783273262726,0.0,0.0
2006-11-30,1046069.7145390526,0.009263109065594355,0.009220469584659791,0.04606971453905251,0.04504001212070828,0.0,0.0,0.0
2006-12-01,1045651.9001439395,-0.00039941352789962803,-0.00039949331472876253,0.045651900143939494,0.0446405188059795,-0.00039941352789962803,0.0,0.0
2006-12-04,1047548.2151904671,0.00181352421993064,0.0018118817703307785,0.04754821519046715,0.0464524005763104,0.0,355710.20328981,35.57102032898101
2006-12-05,1043625.658992602,-0.0037445113656671136,-0.003751539598702278,0.04362565899260207,0.04270086097760805,-0.0037445113656671136,0.0,0.0
2006-12-06,1035714.372320641,-0.007580578920987513,-0.007609457546412154,0.03571437232064101,0.03509140343119586,-0.011296704722726703,0.0,0.0
2006-12-07,1038744.0577520296,0.0029252132753554427,0.002920943164299212,0.038744057752029715,0.03801234659549501,-0.008404536717994127,0.0,0.0
2006-12-08,1032499.8892501465,-0.006011267602720416,-0.006029408006230531,0.03249988925014646,0.03198293858926435,-0.01436528240142576,0.0,0.0
2006-12-11,1034953.492321728,0.0023763712685369587,0.0023735521636106425,0.034953492321728064,0.03435649075287495,-0.012023048377252099,176445.31582405462,17.644531582405463
2006-12-12,1033691.7339417492,-0.0012191450044275465,-0.0012198887662622617,0.03369173394174929,0.03313660198661279,-0.013227535542312485,0.0,0.0
2006-12-13,1032620.0125829551,-0.0010367901025070125,-0.0010373279411479972,0.032620012582954994,0.03209927404546462,-0.014250611466888663,0.0,0.0
2006-12-14,1035866.4778059563,0.003143910812730244,0.003138979059089843,0.03586647780595631,0.035238253104554584,-0.01115150330563719,0.0,0.0
2006-12-15,1026569.8161300733,-0.00897476834618105,-0.00901528417524155,0.026569816130073365,0.026222968929313042,-0.02002618949293844,0.0,0.0
2006-12-18,1017794.3868073544,-0.008548302497145444,-0.00858504879712258,0.017794386807354456,0.017637920132190402,-0.0284033020644332,503231.1915599174,50.32311915599175
2006-12-19,1018116.9614637202,0.0003169349925160603,0.0003168847792306044,0.018116961463720216,0.017954804911421086,-0.028095369072244192,0.0,0.0
2006-12-20,1018021.4424037565,-0.00009381933862129266,-0.00009382373993072978,0.018021442403756582,0.01786098117149037,-0.028186552521920816,0.0,0.0
2006-12-21,1017400.0224891839,-0.0006104192786994256,-0.0006106056603985106,0.01740002248918393,0.017250375511091855,-0.028779766185560773,0.0,0.0
2006-12-22,1016360.3072491216,-0.0010219335729112489,-0.0010224561030493645,0.01636030724912163,0.016227919408042548,-0.02977228874918647,0.0,0.0
2006-12-26,1017352.157114393,0.0009758841015308217,0.0009754082362087821,0.017352157114392863,0.017203327644251167,-0.028825458950912153,0.0,0.0
2006-12-27,1018463.5612116798,0.0010924477719094217,0.0010918514850775485,0.018463561211679913,0.0182951791293289,-0.027764501487407944,0.0,0.0
2006-12-28,1018105.0917244117,-0.0003519708518993081,-0.0003520328081778974,0.01810509172441166,0.017943146321150828,-0.028106700044066235,0.0,0.0
2006-12-29,1017400.0224891838,-0.0006925308997656199,-0.0006927708100591072,0.01740002248918371,0.01725037551109164,-0.028779766185560884,0.0,0.0
2007-01-03,1017101.2276332671,-0.00029368473492430436,-0.00029372786873143534,0.017101227633267158,0.016956647642360365,-0.029064998742481807,0.0,0.0
2007-01-04,1017459.7592833596,0.00035250340905279565,0.00035244129432277275,0.017459759283359633,0.017309088936683103,-0.028722740844569827,0.0,0.0
2007-01-05,1016109.3374461636,-0.0013272483996292772,-0.0013281299739181498,0.016109337446163607,0.015980958962764958,-0.030011867032380124,0.0,0.0
2007-01-08,1016869.0473819445,0.0007476655393112708,0.0007473861766698083,0.01686904738194439,0.016728345139434646,-0.02928664033181938,170229.55526659777,17.02295552665978
2007-01-09,1016725.0504801853,-0.00014160810787777756,-0.00014161813525253547,0.016725050480185244,0.0165867270041822,-0.029424101213973652,0.0,0.0
2007-01-10,1016530.5930719726,-0.0001912585984981119,-0.00019127689075626656,0.016530593071972577,0.016395450113426028,-0.029609732200111427,0.0,0.0
2007-01-11,1016288.8432509417,-0.0002378185395289778,-0.000237846822842136,0.01628884325094182,0.016157603290584032,-0.029840508996372805,0.0,0.0
2007-01-12,1016807.5399724001,0.0005103831700041805,0.0005102529688138492,0.016807539972400143,0.016667856259397908,-0.029345355919944693,0.0,0.0
2007-01-16,1016774.9739145937,-0.000032027750116014886,-0.000032028263015355005,0.016774973914593705,0.016635827996382434,-0.02937644380433424,0.0,0.0
2007-01-17,1016391.8611151152,-0.0003767921214695713,-0.00037686312545736104,0.016391861115115258,0.016258964870925072,-0.02974216711322153,0.0,0.0
2007-01-18,1016327.6730315959,-0.0000631528901156031,-0.00006315488434332935,0.01632767303159599,0.01619580998658187,-0.029803441699525646,0.0,0.0
2007-01-19,1016208.6139606847,-0.00011714634371418065,-0.00011715320588302734,0.016208613960684737,0.016078656780698784,-0.029917096679014543,0.0,0.0
2007-01-22,1016028.021626867,-0.00017771187070914074,-0.0001777276633346886,0.016028021626866895,0.01590092911736395,-0.030089491926506673,507518.21276999766,50.751821276999785
2007-01-23,1025537.3399988925,0.009359307193909094,0.009315780255553675,0.025537339998892516,0.025216709372917683,-0.021011801530846475,0.0,0.0
2007-01-24,1026596.4030630633,0.001032690885903742,0.001032158027491292,0.026596403063063212,0.02624886740040885,-0.02000080934088011,0.0,0.0
2007-01-25,1024436.0310592556,-0.002104402467573152,-0.0021066198338127212,0.024436031059255514,0.024142247566596067,-0.022063122055922868,0.0,0.0
2007-01-26,1025819.5712475863,0.00135053839027921,0.0013496272335832044,0.02581957124758638,0.025491874800179348,-0.02074238075898971,0.0,0.0
2007-01-29,1021777.2838044506,-0.003940544279360414,-0.0039483286805503766,0.021777283804450542,0.021543546119628765,-0.02460118876851003,343521.06236491934,34.352106236491935
2007-01-30,1034624.4814855444,0.012573383539374428,0.012494994941937516,0.03462448148554431,0.03403854106156645,-0.012337125411046479,0.0,0.0
2007-01-31,1042024.9250577001,0.007152782197392016,0.0071273223843842754,0.04202492505770006,0.041165863445950725,-0.00527258798466157,0.0,0.0
2007-02-01,1042706.1795382482,0.0006537794482319725,0.0006535658275506438,0.04270617953824818,0.04181942927350131,-0.0046222556460930875,0.0,0.0
2007-02-02,1043113.2345239762,0.00039038321026185763,0.00039030703056196946,0.043113234523976196,0.04220973630406328,-0.004233676886828963,0.0,0.0
2007-02-05,1042862.3607062965,-0.00024050487461624304,-0.00024053380055157872,0.042862360706296565,0.0419692025035118,-0.0044731635415163895,188521.65836399628,18.852165836399628
2007-02-06,1046821.7942647963,0.0037966981144264,0.0037895088473790424,0.04682179426479638,0.045758711350890796,-0.0006934486786736027,0.0,0.0
2007-02-07,1043103.3755394593,-0.0035521028944076605,-0.003558426591283003,0.0431033755394592,0.042200284759607624,-0.004243088372022696,0.0,0.0
2007-02-08,1052660.2430398865,0.009161956259114534,0.009120240145081136,0.05266024303988637,0.051320524904688684,0.0,0.0,0.0
2007-02-09,1054572.8273353516,0.0018169056047390164,0.0018152570283205222,0.054572827335351626,0.05313578193300935,0.0,0.0,0.0
2007-02-12,1044286.1871413763,-0.009754319405296252,-0.009802204423778544,0.04428618714137622,0.04333357750923076,-0.009754319405296252,184021.4036581332,18.40214036581332
2007-02-13,1052026.4410806429,0.007412004520001014,0.007384670597505815,0.052026441080642805,0.05071824810673665,-0.0024146139448166792,0.0,0.0
2007-02-14,1055790.9179156069,0.003578310095606607,0.0035719231757549512,0.055790917915606864,0.0542901712824917,0.0,0.0,0.0
2007-02-15,1055388.9202604317,-0.00038075498505785177,-0.0003808274906423342,0.05538892026043163,0.05390934379184931,-0.00038075498505785177,0.0,0.0
2007-02-16,1058733.9820733136,0.0031695062821546216,0.00316449398532986,0.058733982073313484,0.0570738377771792,0.0,0.0,0.0
2007-02-20,1052857.5334055368,-0.005550448712592471,-0.005565909689829321,0.05285753340553678,0.0515079280873499,-0.005550448712592471,0.0,0.0
2007-02-21,1067033.5745091285,0.013464348835248607,0.013374510006312483,0.06703357450912839,0.06488243809366243,0.0,0.0,0.0
2007-02-22,1067303.9734898827,0.00025341187682736965,0.0002533797734611794,0.0673039734898826,0.06513581786712364,0.0,0.0,0.0
2007-02-23,1074236.346558587,0.006495219019972964,0.006474215982078572,0.07423634655858691,0.07161003384920231,0.0,0.0,0.0
2007-02-26,1080031.1651255977,0.005394360920271346,0.005379863468357981,0.08003116512559783,0.07698989731756048,0.0,17654.95106021373,1.765495106021373
2007-02-27,1056722.6153297287,-0.02158136778688091,-0.021817651236617663,0.056722615329728665,0.0551722460809427,-0.02158136778688091,0.0,0.0
2007-02-28,1065901.644193714,0.008686318179270902,0.008648809171129326,0.06590164419371392,0.06382105525207196,-0.013082512234950716,0.0,0.0
2007-03-01,1056548.6381424554,-0.008774736489250423,-0.008813461188593233,0.056548638142455365,0.055007594063478785,-0.021742453126722072,0.0,0.0
2007-03-02,1040698.8154239297,-0.01500150787794452,-0.015115168651772721,0.04069881542392961,0.039892425411705915,-0.03641779142280033,0.0,0.0
2007-03-05,1028308.163918417,-0.011906087834322565,-0.011977532952231655,0.02830816391841684,0.02791489245947424,-0.04789028583371102,505568.75870232936,50.55687587023294
2007-03-06,1030213.9052408008,0.0018532784132745395,0.0018515632116730928,0.03021390524080081,0.029766455671147326,-0.04612576145337777,0.0,0.0
2007-03-07,1034228.3922342004,0.0038967509300520398,0.003889178262304996,0.03422839223420038,0.03365563393345226,-0.042408751127168576,0.0,0.0
2007-03-08,1034076.5337530307,-0.00014683263610815178,-0.00014684341707500977,0.03407653375303066,0.033508790516377174,-0.042549356774554625,0.0,0.0
2007-03-09,1028198.5354133518,-0.005684297194469279,-0.005700514296183377,0.028198535413351822,0.02780827622019383,-0.04799179077968385,0.0,0.0
2007-03-12,1026220.2681635739,-0.0019240129037750853,-0.0019258661941533002,0.026220268163573923,0.02588241002604056,-0.04982346685872352,171245.11564756618,17.12451156475662
2007-03-13,1027249.376618174,0.0010028143923153099,0.0010023119098656228,0.02724937661817406,0.02688472193590621,-0.04887061615604926,0.0,0.0
2007-03-14,1026468.140930456,-0.0007605122042418921,-0.0007608015403533559,0.026468140930455908,0.026123920395552704,-0.04959396166027563,0.0,0.0
2007-03-15,1026449.0793524426,-0.000018570062969569534,-0.000018570235395323524,0.02644907935244256,0.02610535016015737,-0.04961161076025433,0.0,0.0
2007-03-16,1026410.851101568,-0.000037243202457570845,-0.00003724389600285544,0.026410851101567934,0.026068106264154595,-0.049647006267448,0.0,0.0
2007-03-19,1025980.2918872805,-0.00041948038042016744,-0.00041956838692714207,0.02598029188728046,0.025648537877227453,-0.05004566070279237,683892.3203293805,68.38923203293805
2007-03-20,1030329.2827463035,0.004238863936677495,0.00422990526042455,0.030329282746303532,0.029878443137652227,-0.04601893351245501,0.0,0.0
2007-03-21,1035434.116380797,0.004954565224902563,0.004942331757653338,0.035434116380796965,0.03482077489530537,-0.04129237209522052,0.0,0.0
2007-03-22,1036042.0655981564,0.0005871442786571368,0.0005869719768958535,0.03604206559815637,0.03540774687220123,-0.04072947239659119,0.0,0.0
2007-03-23,1031202.2310946395,-0.0046714652466574025,-0.004682410641088883,0.0312022310946396,0.03072533623111251,-0.04521067132843326,0.0,0.0
2007-03-26,1035516.1773588088,0.004183414401256691,0.004174688251498739,0.035516177358808854,0.03490002448261116,-0.041216391900702476,177399.99391353555,17.73999939135356
2007-03-27,1032950.4515598445,-0.0024777264277110467,-0.002480801071637378,0.03295045155984444,0.03241922341097361,-0.04359199538494629,0.0,0.0
2007-03-28,1037151.0043809209,0.004066557901914125,0.0040583118032616345,0.03715100438092089,0.03647753521423525,-0.03970270685632504,0.0,0.0
2007-03-29,1040789.378279174,0.003508046449248514,0.003501907607010063,0.04078937827917395,0.03997944282124535,-0.03633393934688944,0.0,0.0
2007-03-30,1041419.4249835028,0.0006053546639479546,0.0006051715107247505,0.04141942498350293,0.04058461433197028,-0.03575057960258465,0.0,0.0
2007-04-02,1041183.6599057283,-0.00022638820836118345,-0.0002264138380398703,0.041183659905728254,0.04035820049393029,-0.035968874301281706,12337.189040460275,1.2337189040460275
2007-04-03,1040692.696620242,-0.0004715434023722098,-0.00047165461392446016,0.040692696620241886,0.039886545880005765,-0.036423456818286404,0.0,0.0
2007-04-04,1046155.1146257935,0.005248828999464772,0.005235101909678313,0.04615511462579347,0.04512164778968414,-0.03136580831523017,0.0,0.0
2007-04-05,1046839.7795069756,0.0006544582840632973,0.000654244219632909,0.04683977950697549,0.045775892009317025,-0.030731877644255112,0.0,0.0
2007-04-09,1041343.1115621442,-0.005250725137155188,-0.0052645586395820565,0.04134311156214432,0.04051133336973507,-0.03582123813895166,173619.83963063307,17.361983963063306
2007-04-10,1045065.878371923,0.003574966568121951,0.003568591564239744,0.04506587837192311,0.04407992493397485,-0.03237433129960521,0.0,0.0
2007-04-11,1043210.7905022281,-0.001775091798600248,-0.0017766691409416594,0.04321079050222809,0.04230325579303314,-0.03409195568823031,0.0,0.0
2007-04-12,1044213.6866914552,0.0009613552681373427,0.0009608934621109601,0.04421368669145509,0.04326414925514406,-0.03316337490129495,0.0,0.0
2007-04-13,1049491.9086838132,0.005054733585308391,0.005042001306991287,0.04949190868381326,0.04830615056213552,-0.028276273340902325,0.0,0.0
2007-04-16,1052483.7393951633,0.0028507420463128597,0.0028466863871360218,0.052483739395163154,0.05115283694927136,-0.025506139655915305,5579.273861060443,0.5579273861060443
