date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2008-08-29,1273582.779169531,-0.0016738358935732833,-0.0016752383220478215,0.2735827791695311,0.24183401463585946,-0.04223736596865224,0.0
2008-09-02,1267159.4144937736,-0.005043539203589131,-0.005056300774510128,0.2671594144937737,0.2367777138613494,-0.04706787936112211,0.0
2008-09-03,1266355.41221792,-0.0006344918142558997,-0.0006346931893721592,0.2663554122179199,0.23614302067197712,-0.04767250699120906,0.0
2008-09-04,1264829.9770321602,-0.0012045869358967565,-0.0012053130338971704,0.26482997703216005,0.23493770763807995,-0.04881966824798267,0.0
2008-09-05,1262535.163208469,-0.0018143259294626235,-0.0018159738122510826,0.26253516320846915,0.233121733825829,-0.050545419387475254,0.0
2008-09-08,1263145.6541464622,0.00048354371092651505,0.00048342684133917836,0.2631456541464623,0.23360516066716827,-0.05008631659620966,202960.2891982638
2008-09-09,1265231.5964156126,0.0016513869657890368,0.0016500249256310503,0.26523159641561267,0.23525518559279918,-0.04851764152081206,0.0
2008-09-10,1263914.2229568167,-0.0010412113185664928,-0.0010417537556318783,0.26391422295681677,0.2342134318371673,-0.04950833572187696,0.0
2008-09-11,1263804.4627335498,-0.00008684151287585706,-0.00008684528381835417,0.26380446273354985,0.23412658655334892,-0.04959087785597882,0.0
2008-09-12,1261081.8440594196,-0.002154303734805074,-0.002156627585215576,0.2610818440594196,0.2319699589681333,-0.0516383477774065,0.0
2008-09-15,1267844.4160132995,0.005362516307515053,0.005348189213633701,0.26784441601329956,0.23731814818176714,-0.046552742951940784,3915.6348874648684
2008-09-16,1267801.4389981502,-0.00003389770432904449,-0.00003389827886920764,0.26780143899815023,0.23728424990289787,-0.046585062625153606,0.0
2008-09-17,1268857.6235070645,0.0008330835384986468,0.0008327367170150675,0.26885762350706455,0.23811698661991298,-0.04579078833546779,0.0
2008-09-18,1265753.4089266676,-0.0024464640656979286,-0.00244946154873132,0.26575340892666754,0.23566752507118158,-0.04812522688296306,0.0
2008-09-19,1259113.6733586139,-0.005245678598396308,-0.005259485475835717,0.2591136733586139,0.23040803959534598,-0.05311845600865639,0.0
2008-09-22,1259092.1623100403,-0.000017084278432277777,-0.00001708442437022472,0.2590921623100404,0.2303909551709758,-0.05313463279659636,1041949.9259403885
2008-09-23,1256382.7358052183,-0.0021518889450086176,-0.0021542075849253508,0.2563827358052184,0.22823674758605045,-0.05517218191269291,0.0
2008-09-24,1240455.4797756523,-0.012677073295947694,-0.012758113015742083,0.24045547977565218,0.2154786345703082,-0.06714983341463598,0.0
2008-09-25,1244642.5608345617,0.0033754383991810855,0.0033697543940691154,0.2446425608345617,0.21884838896437747,-0.06400105514166121,0.0
2008-09-26,1237789.3252400337,-0.00550618772825251,-0.005521402656438422,0.2377893252400336,0.213326986307939,-0.06915484104549752,0.0
2008-09-29,1206578.5711328448,-0.02521491619838978,-0.025538259152006405,0.20657857113284472,0.1877887271559326,-0.09262602372221207,216525.77833828764
2008-09-30,1192228.2066244741,-0.011893435580326295,-0.011964728326237125,0.19222820662447404,0.17582399882969543,-0.10341781765633651,0.0
2008-10-01,1195389.7973398448,0.002651833514593527,0.0026483236078552034,0.19538979733984485,0.17847232243755087,-0.10104023097661008,0.0
2008-10-02,1153624.240208651,-0.03493886029823623,-0.03556382244623372,0.15362424020865095,0.14290849999131702,-0.13244886076025308,0.0
2008-10-03,1155671.5259666198,0.0017746556344886422,0.0017730827937369976,0.15567152596661993,0.14468158278505405,-0.13090925624279426,0.0
2008-10-06,1146243.6363227537,-0.008157931931376816,-0.008191389947801922,0.14624363632275372,0.136490192837252,-0.1379992393725552,733994.9583987836
2008-10-07,1145665.8240070103,-0.0005040920598670118,-0.0005042191569836485,0.14566582400701034,0.13598597368026835,-0.13843376711158684,0.0
2008-10-08,1142930.2597544321,-0.002387750594680771,-0.0023906058170768078,0.1429302597544322,0.13359536786319157,-0.14049097239652308,0.0
2008-10-09,1141350.743382484,-0.0013819884095881418,-0.001382944236299377,0.14135074338248388,0.1322124236268921,-0.1416788039106074,0.0
2008-10-10,1140040.774926572,-0.0011477352281995534,-0.0011483943806798618,0.1400407749265722,0.13106402924621233,-0.1426639293844696,0.0
2008-10-13,1137671.213053538,-0.002078488704219117,-0.0020806517596431338,0.13767121305353802,0.12898337748656913,-0.1444458927229636,182468.18316665772
2008-10-14,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,0.0
2008-10-15,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,0.0
2008-10-16,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,0.0
2008-10-17,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,0.0
2008-10-20,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,0.0
2008-10-21,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,0.0
2008-10-22,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,0.0
2008-10-23,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,0.0
2008-10-24,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,0.0
2008-10-27,1137671.213053538,0.0,0.0,0.13767121305353802,0.12898337748656913,-0.1444458927229636,189611.86922148007
2008-10-28,1134909.3130742435,-0.0024276785310243243,-0.0024306301205239693,0.1349093130742436,0.12655274736604522,-0.14652290306132976,0.0
2008-10-29,1133969.12047813,-0.0008284297126496254,-0.0008287730501777954,0.13396912047812992,0.12572397431586724,-0.14722994884749974,0.0
2008-10-30,1132284.4557321155,-0.0014856354688953521,-0.0014867401194761847,0.13228445573211545,0.12423723419639097,-0.14849685428230364,0.0
2008-10-31,1129894.8970639515,-0.002110387240650602,-0.0021126172458053607,0.12989489706395152,0.12212461695058574,-0.15029385565640008,0.0
2008-11-03,1130386.4599720042,0.00043505188786152615,0.00043495728022745217,0.13038645997200415,0.12255957423081307,-0.14992418939417596,182327.11613994624
2008-11-04,1130386.4599720042,0.0,0.0,0.13038645997200415,0.12255957423081307,-0.14992418939417596,0.0
2008-11-05,1130386.4599720042,0.0,0.0,0.13038645997200415,0.12255957423081307,-0.14992418939417596,0.0
2008-11-06,1130386.4599720042,0.0,0.0,0.13038645997200415,0.12255957423081307,-0.14992418939417596,0.0
2008-11-07,1130386.4599720042,0.0,0.0,0.13038645997200415,0.12255957423081307,-0.14992418939417596,0.0
2008-11-10,1130386.4599720044,2.220446049250313e-16,2.2204460492503128e-16,0.13038645997200438,0.12255957423081326,-0.14992418939417584,941988.7185273143
2008-11-11,1088488.285316862,-0.03706535431800917,-0.03776973482238726,0.08848828531686204,0.08478983940842608,-0.18143255051144958,0.0
2008-11-12,1048564.4516183585,-0.03667823920298918,-0.0373677996294093,0.04856445161835854,0.047422039779016684,-0.21145616322757144,0.0
2008-11-13,1080865.5929128854,0.030805108112022195,0.03034015526693602,0.08086559291288542,0.07776219504595278,-0.1871649850847279,0.0
2008-11-14,1063658.4920956423,-0.015919741483185423,-0.01604782172265961,0.06365849209564223,0.061714373323293055,-0.2001051083906602,0.0
2008-11-17,1056319.462040423,-0.006899799239847959,-0.006923712917822924,0.05631946204042304,0.05479066040547027,-0.20562422255574464,867921.720595733
2008-11-18,1058245.5260137122,0.0018233726088590085,0.0018217122829790884,0.058245526013712245,0.056612372688449375,-0.2041757795220116,0.0
2008-11-19,1062207.2651249003,0.003743686142583025,0.0037366959901419844,0.06220726512490016,0.06034906867859126,-0.20119646341587616,0.0
2008-11-20,1074539.2025545961,0.011609728001856334,0.011542852218459713,0.07453920255459612,0.07189192089705114,-0.19192257162921356,0.0
2008-11-21,1084844.0567352264,0.009590021616830313,0.009544329254414775,0.08484405673522644,0.08143625015146604,-0.18417309162306494,0.0
2008-11-24,1086870.962174772,0.001868384148819846,0.0018666408902028317,0.08687096217477208,0.08330289104166898,-0.18264881355927276,201512.8274606173
2008-11-25,1087941.3107800542,0.000984798235054818,0.000984313639399469,0.08794131078005418,0.0842872046810685,-0.18184388755344594,0.0
2008-11-26,1087094.6104653396,-0.0007782591821129392,-0.0007785621830092306,0.08709461046533962,0.08350864249805927,-0.18248062506035923,0.0
2008-11-28,1089939.251581113,0.0026167373919330217,0.00261331969548827,0.08993925158111304,0.08612196219354745,-0.18034139154332496,0.0
2008-12-01,1068509.054965157,-0.019661826642969782,-0.019857691988041208,0.06850905496515702,0.06626427020550629,-0.19645737700921795,186335.93045030482
2008-12-02,1072252.9531382592,0.003503852546410391,0.003497728356413464,0.07225295313825919,0.06976199856191971,-0.19364188214350242,0.0
2008-12-03,1070945.0478960497,-0.0012197730380518745,-0.0012205175666829353,0.0709450478960496,0.06854148099523674,-0.19462545603467807,0.0
2008-12-04,1072876.6519812238,0.0018036444437266042,0.0018020198302769253,0.07287665198122384,0.07034350082551366,-0.19317284671333623,0.0
2008-12-05,1067607.0621250956,-0.004911645571182066,-0.004923747344968134,0.06760706212509571,0.06541975348054561,-0.19713569572748613,0.0
2008-12-08,1071159.2991201256,0.0033272887760400494,0.0033217655988198504,0.07115929912012553,0.06874151907936538,-0.19446433433919696,358819.9298556936
2008-12-09,1071747.1712804853,0.000548818612546853,0.0005486680666911742,0.07174717128048536,0.0692901871460566,-0.194022241372812,0.0
2008-12-10,1072506.7212048962,0.0007087025230991806,0.0007084515120538297,0.07250672120489621,0.0699986386581104,-0.1934510429017111,0.0
2008-12-11,1068605.610606384,-0.0036373763645318746,-0.0036440077032740717,0.06860561060638393,0.0663546309548363,-0.19638476501509816,0.0
2008-12-12,1070665.5948845844,0.0019277311084222593,0.0019258754192728186,0.07066559488458446,0.06828050637410917,-0.19483561092741575,0.0
2008-12-15,1070305.839553725,-0.00033601091935553384,-0.0003360673836732694,0.07030583955372505,0.06794443899043599,-0.1951061549540204,368666.7803816914
2008-12-16,1095302.4693510914,0.023354660764804525,0.023086113852068053,0.09530246935109132,0.09103055284250379,-0.1763081322512925,0.0
2008-12-17,1104886.7881504158,0.008750385457455101,0.008712322715906464,0.10488678815041586,0.09974287555841033,-0.1691005109103202,0.0
2008-12-18,1094390.9884535493,-0.009499434520740757,-0.009544841940858211,0.09439098845354943,0.09019803361755213,-0.17699358620024452,0.0
2008-12-19,1088264.4244624497,-0.005598149158516752,-0.005613877522803035,0.08826442446244975,0.084584156094749,-0.1816008988631116,0.0
2008-12-22,1087280.1909912853,-0.0009044065477474827,-0.0009048157701034773,0.08728019099128526,0.0836793403246455,-0.18234106436885045,188815.05976018205
2008-12-23,1075612.5963863344,-0.010730991607888485,-0.01078898394835352,0.07561259638633433,0.07289035637629193,-0.1911153555452233,0.0
2008-12-24,1079053.0160662238,0.0031985676733872204,0.0031934631377120914,0.07905301606622395,0.0760838195140042,-0.18852808326997095,0.0
2008-12-26,1090376.8819729625,0.010494262782398511,0.010439580242648622,0.09037688197296245,0.0865233997566527,-0.18001228373526934,0.0
2008-12-29,1093983.6559986586,0.0033078232722338896,0.0033023644593801037,0.09398365599865866,0.089825764216033,-0.17729990928446293,189294.27207104495
2008-12-30,1088667.7956771795,-0.0048591770931225575,-0.004871021278373227,0.08866779567717953,0.0849547429376598,-0.1812975547197777,0.0
2008-12-31,1084887.1040273486,-0.003472768887665345,-0.00347881294667605,0.08488710402734867,0.0814759299909838,-0.1841407191000024,0.0
2009-01-02,1095170.70151196,0.00947895633235607,0.009434312919362092,0.09517070151196005,0.09091024291034581,-0.17640722460300384,0.0
2009-01-05,1084906.8521641563,-0.009371917394826013,-0.009416110143239573,0.08490685216415628,0.08149413276710621,-0.18412586806100006,544299.3465653945
2009-01-06,1088139.74614881,0.0029798816167534437,0.002975450570009228,0.08813974614881004,0.08446958333711539,-0.1816946597336504,0.0
2009-01-07,1046623.5527920336,-0.038153365414426044,-0.03890026453342814,0.04662355279203356,0.04556931880368712,-0.21291576240140864,0.0
2009-01-08,1044679.3705779643,-0.0018575754471441552,-0.001859302879971085,0.04467937057796445,0.043710015923716185,-0.21437783075600603,0.0
2009-01-09,1035218.4188970525,-0.009056320960638464,-0.009097578719886973,0.03521841889705257,0.03461243720382915,-0.22149267727447264,0.0
2009-01-12,1006663.0900671191,-0.027583868591091076,-0.027971447404929933,0.006663090067119182,0.0066409897988992,-0.24296692096173578,658068.1011678637
2009-01-13,1006971.8958141461,0.0003067617657526167,0.000306714723982318,0.006971895814146256,0.006947704522881617,-0.24273469215767685,0.0
2009-01-14,1001684.7840603527,-0.0052505057745616535,-0.005264338119120378,0.001684784060352662,0.001683366403761116,-0.24671071802937816,0.0
2009-01-15,1001742.6932657562,0.00005781180499586647,0.00005781013395787153,0.0017426932657562677,0.0017411765377191692,-0.24666716901630326,0.0
2009-01-16,1003016.175603134,0.0012712669090961803,0.0012704595335065716,0.0030161756031339415,0.003011636071225774,-0.24570948191673792,0.0
2009-01-20,994352.3784723987,-0.008637744177480977,-0.00867526571358738,-0.005647621527601232,-0.005663629642361572,-0.2522248504474407,0.0
2009-01-21,1001067.3598316384,0.006753120427544834,0.006730420250503181,0.0010673598316384147,0.0010667906081415076,-0.24717503480978698,0.0
2009-01-22,998558.9822204969,-0.0025057031242766703,-0.0025088476522842494,-0.0014410177795031176,-0.00144205704414274,-0.24906139067709754,0.0
2009-01-23,999253.5077510295,0.0006955277984563857,0.000695286031094625,-0.0007464922489704984,-0.0007467710130481673,-0.2485390919993794,0.0
2009-01-26,1000353.4055221091,0.0011007194496170936,0.0011001141021348205,0.0003534055221090515,0.00035334308908653973,-0.24771194436231614,661644.2012298054
2009-01-27,984889.5407682741,-0.015458401669322108,-0.015579128539452316,-0.015110459231725937,-0.015225785450365736,-0.2593411152973968,0.0
2009-01-28,984517.7450652691,-0.0003774998998516965,-0.00037757117087599125,-0.015482254934730988,-0.015603356621241774,-0.2596207139521963,0.0
2009-01-29,991280.6718879822,0.006869278747499541,0.006845792745496425,-0.00871932811201781,-0.008757563875745193,-0.25453484225745926,0.0
2009-01-30,998316.0323413912,0.007097243649479834,0.007072176749816982,-0.001683967658608787,-0.0016853871259282724,-0.24924409440076256,0.0
2009-02-02,985089.3248492276,-0.013249018410675495,-0.013337569669647975,-0.01491067515077249,-0.015022956795576347,-0.25919087321597023,156549.51414872435
2009-02-03,985884.6561520888,0.0008073697306414385,0.0008070439830211813,-0.014115343847911244,-0.014215912812555196,-0.25859276635082196,0.0
2009-02-04,988541.4262611823,0.0026948082542057605,0.002691183768511425,-0.011458573738817757,-0.01152472904404374,-0.2565948160178563,0.0
2009-02-05,994715.9409561604,0.006246085931199685,0.00622665998525697,-0.005284059043839551,-0.005298069058786606,-0.25195144335700437,0.0
2009-02-06,995887.9069696693,0.0011781916477404675,0.0011774981246430287,-0.004112093030330777,-0.004120570934143652,-0.25107009879546327,0.0
2009-02-09,990984.6957688113,-0.004923456913717983,-0.004935617057423421,-0.009015304231188681,-0.009056187991567027,-0.2547574228954389,499422.59615118237
2009-02-10,976924.2060929958,-0.014188402440369896,-0.01429002016286796,-0.023075793907004205,-0.02334620815443509,-0.26533122449509683,0.0
2009-02-11,983938.1570141367,0.007179626502645142,0.007153975686628506,-0.016061842985863328,-0.016192232467806544,-0.260056577083816,0.0
2009-02-12,981267.4800629783,-0.0027142731808091902,-0.0027179634994604625,-0.01873251993702163,-0.018910195967267018,-0.2620649856719536,0.0
2009-02-13,980213.7600886002,-0.0010738356215682643,-0.0010744125961268782,-0.019786239911399828,-0.01998460856339394,-0.2628574065767415,0.0
2009-02-17,969887.1795236473,-0.010535029179777555,-0.010590915455256143,-0.030112820476352664,-0.03057552401865004,-0.27062322530811245,0.0
2009-02-18,973842.136425912,0.004077749439071132,0.00406945795158993,-0.026157863574088003,-0.026506066067060286,-0.2676490095742412,0.0
2009-02-19,963689.0515731703,-0.010425801547265579,-0.010480530947138486,-0.03631094842682969,-0.03698659701419877,-0.2752843556633635,0.0
2009-02-20,964706.7024529941,0.0010559950620612213,0.0010554378914874242,-0.03529329754700594,-0.035931159122711324,-0.27451905952154554,0.0
2009-02-23,962862.5708370387,-0.0019115982207507098,-0.0019134276564319362,-0.037137429162961366,-0.037844586779143256,-0.27590588759655266,627847.3194040784
2009-02-24,949621.2016965735,-0.013752086270166441,-0.013847522180606206,-0.05037879830342651,-0.051692108959749405,-0.2858636922980444,0.0
2009-02-25,943810.0943521551,-0.006119395116743864,-0.006138195351658383,-0.05618990564784487,-0.05783030431140769,-0.2902337745320852,0.0
2009-02-26,936170.2681921439,-0.008094664600144297,-0.008127604275146876,-0.06382973180785612,-0.06595790858655458,-0.2959790940717584,0.0
2009-02-27,933559.1716429263,-0.002789125694260597,-0.002793022552902149,-0.06644082835707366,-0.06875093113945673,-0.2979426968697795,0.0
2009-03-02,932117.7246900357,-0.001544033840248038,-0.0015452270889336926,-0.06788227530996427,-0.07029615822839042,-0.29902669710360585,295333.485808667
2009-03-03,931080.0048109603,-0.0011132927221403355,-0.0011139128928133136,-0.06891999518903968,-0.07141007112120372,-0.299807085580135,0.0
2009-03-04,930372.8509832742,-0.0007594984577395936,-0.0007597870228123177,-0.06962714901672584,-0.07216985814401611,-0.30033888101875716,0.0
2009-03-05,934644.7303724881,0.00459157786547526,0.004581068728562697,-0.06535526962751181,-0.0675887894154533,-0.2971263325115092,0.0
2009-03-06,933591.8083712864,-0.001126547838965708,-0.0011271828709565257,-0.06640819162871359,-0.06871597228640977,-0.29791815332268423,0.0
2009-03-09,932674.2078050436,-0.0009828712698792819,-0.0009833546045756704,-0.06732579219495649,-0.06969932689098557,-0.2986082093988872,311355.13915245165
2009-03-10,928225.151074795,-0.004770215250959886,-0.0047816290396818775,-0.07177484892520491,-0.07448095593066731,-0.30195399921531063,0.0
2009-03-11,919923.862297624,-0.008943184493071521,-0.00898341480519459,-0.08007613770237598,-0.0834643707358619,-0.30819675338497887,0.0
2009-03-12,930400.8483294654,0.011388970828166034,0.011324604747817017,-0.06959915167053465,-0.07213976598804503,-0.3003178263904499,0.0
2009-03-13,927140.0152869294,-0.003504761467480133,-0.0035109175318523895,-0.07285998471307054,-0.07565068351989736,-0.3027700455119994,0.0
2009-03-16,930503.9362293126,0.0036282771608580067,0.0036217108414381516,-0.0694960637706874,-0.07202897267845917,-0.3002403019922645,311976.5390091592
2009-03-17,939475.7667300677,0.00964190494143602,0.009595718422676943,-0.06052423326993228,-0.06243325425578219,-0.29349328550222586,0.0
2009-03-18,946047.9155755923,0.006995549090531128,0.006971193756976043,-0.05395208442440769,-0.05546206049880611,-0.2885508830981668,0.0
2009-03-19,956022.8137014166,0.010543755724841342,0.010488557987747432,-0.04397718629858338,-0.04497350251105874,-0.2810495373988998,0.0
2009-03-20,957086.9062204901,0.0011130409272910313,0.001112421956488767,-0.042913093779509914,-0.04386108055457012,-0.28024931610933,0.0
2009-03-23,972212.6526766709,0.015803942523790138,0.015680360578292966,-0.027787347323329104,-0.028180719976277087,-0.26887441766966325,344925.2430556693
2009-03-24,964910.4896879536,-0.007510870146169357,-0.0075392187691001675,-0.035089510312046435,-0.03571993874537726,-0.27436580697908886,0.0
2009-03-25,965742.8958828569,0.000862677112332566,0.0008623052202989564,-0.03425710411714311,-0.03485763352507839,-0.2737398189688438,0.0
2009-03-26,959227.3122546418,-0.0067467062465510486,-0.006769568155550859,-0.04077268774535825,-0.041627201680629215,-0.278639683068828,0.0
2009-03-27,935471.3569175012,-0.024765720318474682,-0.025077549995705512,-0.06452864308249884,-0.06670475167633468,-0.29650469092679166,0.0
2009-03-30,914946.3232169966,-0.02194084677069874,-0.02218512690185434,-0.08505367678300335,-0.088889878578189,-0.31193997370707227,460247.7488077959
2009-03-31,918596.5360593455,0.003989537691691636,0.003981600589437211,-0.08140346394065456,-0.08490827798875189,-0.3091949322980303,0.0
2009-04-01,921074.9530308808,0.002698047373624224,0.002694414177365606,-0.07892504696911917,-0.08221386381138611,-0.3073311074994307,0.0
2009-04-02,935688.9409308656,0.015866230920617452,0.015741678008317772,-0.06431105906913437,-0.06647218580306836,-0.29634106289948825,0.0
2009-04-03,931879.6632790067,-0.004071094019845178,-0.004079403483176441,-0.06812033672099327,-0.07055158928624479,-0.2992057245903288,0.0
2009-04-06,918409.7427909662,-0.014454570712106651,-0.014560055747218496,-0.08159025720903379,-0.08511164503346327,-0.30933540499887746,460359.3455005981
2009-04-07,914839.3571928788,-0.003887573739404404,-0.0038951499960727973,-0.0851606428071211,-0.08900679502953607,-0.31202041454114016,0.0
2009-04-08,916450.5701165139,0.0017611976473979052,0.0017596485573903961,-0.08354942988348613,-0.08724714647214582,-0.3108087465137723,0.0
2009-04-09,922456.1961382703,0.006553136871302101,0.0065317584163431235,-0.07754380386172965,-0.08071538805580257,-0.30629238189917274,0.0
2009-04-13,922492.7686684178,0.000039646901718093375,0.000039646115800458184,-0.07750723133158222,-0.08067574194000222,-0.3062648785414168,157151.31664874926
2009-04-14,917406.9160997132,-0.005513162532478022,-0.005528416102473159,-0.08259308390028686,-0.08620415804247539,-0.31008955302050634,0.0
2009-04-15,919537.1591709234,0.0023220263918075634,0.0023193346545767324,-0.08046284082907662,-0.08388482338789875,-0.3084875627546363,0.0
2009-04-16,921672.7259845508,0.002322436665368466,0.0023197439775948167,-0.07832727401544926,-0.08156507941030387,-0.3068815689158193,0.0
2009-04-17,923540.5070153612,0.0020265122078069187,0.002024461601860699,-0.07645949298463883,-0.07954061780844311,-0.3054769559537712,0.0
2009-04-20,905450.3090785826,-0.019587877087537175,-0.019782262132838978,-0.0945496909214174,-0.099322879941282,-0.31908118797501084,592271.9008777937
2009-04-21,903855.3810848049,-0.0017614749012574427,-0.0017630281224127022,-0.0961446189151951,-0.10108590806369468,-0.32028060937218694,0.0
2009-04-22,903799.4922976415,-0.00006183377156676606,-0.00006183568335322819,-0.09620050770235855,-0.10114774374704798,-0.32032263898571656,0.0
2009-04-23,906249.2550618467,0.0027105157560749493,0.0027068489327367784,-0.09375074493815327,-0.09844089481431122,-0.31848036278963987,0.0
2009-04-24,906355.0472413842,0.00011673629406772079,0.00011672948091676729,-0.09364495275861584,-0.09832416533339458,-0.3184008047128577,0.0
2009-04-27,905751.378455794,-0.0006660400771503205,-0.0006662619803789389,-0.0942486215442061,-0.09899042731377355,-0.3188547770934723,453076.4030515884
2009-04-28,898847.0173409198,-0.0076227994559007195,-0.007652001487146039,-0.10115298265908024,-0.10664242880091956,-0.32404701052803353,0.0
2009-04-29,906012.3825822145,0.007971729452351362,0.007940123077652607,-0.0939876174177855,-0.098702305723267,-0.318658496173455,0.0
2009-04-30,900213.1449159592,-0.006400837094220457,-0.006421410289409325,-0.09978685508404084,-0.1051237160126764,-0.32301965214497985,0.0
2009-05-01,901689.4181068556,0.0016399151681285584,0.00163857197553,-0.09831058189314446,-0.1034851440371464,-0.3219094618040075,0.0
2009-05-04,916015.7450304432,0.01588831657098355,0.015763418479275974,-0.08398425496955686,-0.0877217255578705,-0.311135744669361,315146.90197693126
2009-05-05,911622.411153039,-0.004796133583116702,-0.0048076719395726605,-0.08837758884696101,-0.09252939749744314,-0.314439629658561,0.0
2009-05-06,939162.8311772421,0.030210336743882182,0.029762991824386142,-0.060837168822757914,-0.06276640567305702,-0.2937286200122855,0.0
2009-05-07,949159.1475054655,0.010643858547609852,0.01058761145724575,-0.050840852494534405,-0.05217879421581112,-0.286211167347471,0.0
2009-05-08,968377.5387479926,0.02024780701217055,0.020045545840228562,-0.031622461252007406,-0.03213324837558254,-0.2717585088164801,0.0
2009-05-11,960520.0794245943,-0.008114045409972181,-0.00814714343728182,-0.039479920575405725,-0.04028039181286437,-0.277667493345369,32260.974829891493
2009-05-12,974484.271391899,0.01453815726129326,0.014433491465327174,-0.02551572860810103,-0.025846900347537147,-0.2671661097686798,0.0
2009-05-13,956636.9261211385,-0.01831465709063551,-0.018484446710527076,-0.04336307387886151,-0.04433134705806429,-0.2805877111726629,0.0
2009-05-14,961772.8055282312,0.0053686819595362145,0.00535432195979738,-0.03822719447176881,-0.03897702509826694,-0.2767254153961669,0.0
2009-05-15,948596.3889280022,-0.013700134298341049,-0.013794847185983386,-0.05140361107199776,-0.05277187228425025,-0.2866343743398163,0.0
2009-05-18,957208.1489844895,0.00907842382387658,0.00903746265622501,-0.04279185101551053,-0.043734409628025286,-0.28015813884868823,10385.28669746124
2009-05-19,953594.2812525783,-0.0037754251630068847,-0.003782570069630447,-0.04640571874742172,-0.047516979697655636,-0.2828758479246646,0.0
2009-05-20,964816.9896037686,0.011768850308591317,0.011700135990037334,-0.035183010396231396,-0.0358168437076183,-0.2744361211262144,0.0
2009-05-21,951784.5042291558,-0.013507727905957556,-0.013599787210522879,-0.04821549577084416,-0.049416630918141156,-0.28423684058043264,0.0
2009-05-22,951301.9967571902,-0.0005069503336329051,-0.0005070788763983247,-0.04869800324280982,-0.04992370979453954,-0.28459969695290255,0.0
2009-05-26,956646.9778735997,0.0056185954982008735,0.00560287006624503,-0.04335302212640024,-0.044320839728294384,-0.28058015203079056,0.0
2009-05-27,956641.7034713386,-5.513425937797578e-6,-5.513441136786229e-6,-0.04335829652866141,-0.04432635316943121,-0.28058411849884046,0.0
2009-05-28,979771.6345333124,0.024178259193638363,0.023890592710722025,-0.020228365466687603,-0.020435760458709137,-0.2631898948478856,0.0
2009-05-29,994502.7664770754,0.0150352708983863,0.014923361543577991,-0.005497233522924638,-0.00551239891513127,-0.2521117553162552,0.0
2009-06-01,1014641.4457587225,0.020249998250871037,0.020047693589365895,0.014641445758722504,0.014535294674234582,-0.23696701966956235,185625.39558707498
2009-06-02,1021117.0716436319,0.0063821815203568555,0.006361901640723663,0.02111707164363197,0.02089719631495823,-0.2320972046830747,0.0
2009-06-03,1002666.5378894128,-0.01806897001978469,-0.0182342073302439,0.0026665378894128455,0.0026629889847143273,-0.24597241726976504,0.0
2009-06-04,1019333.7931563401,0.016622929595328406,0.016486280955652025,0.019333793156340207,0.019149269940366323,-0.23343826984910476,0.0
2009-06-05,1006799.393652342,-0.012296658452954579,-0.012372887913865956,0.006799393652342056,0.006776382026500379,-0.24286441762787625,0.0
2009-06-08,1003716.8558227756,-0.003061719990100409,-0.0030664166437581746,0.003716855822775589,0.003709965382742084,-0.24518255477564133,340288.9752701509
2009-06-09,1010999.8263785784,0.0072560010460647195,0.007229802923211994,0.010999826378578437,0.010939768305954075,-0.2397055986035055,0.0
2009-06-10,1012283.5009037452,0.0012697079580763493,0.001268902560601251,0.012283500903745193,0.012208670866555393,-0.23874024675157146,0.0
2009-06-11,1026551.3482964712,0.014094714948913012,0.01399630805425485,0.02655134829647121,0.026204978920810248,-0.228010507527455,0.0
2009-06-12,1018693.2785317793,-0.007654823869972072,-0.007684272412742994,0.018693278531779267,0.018520706508067152,-0.23391995112180142,0.0
2009-06-15,1014010.7004724122,-0.004596651571232568,-0.004607248660621209,0.014010700472412152,0.013913457847445986,-0.23744135418216739,510436.63278637046
2009-06-16,1013966.8266967761,-0.00004326756671857446,-0.000043268502786740356,0.013966826696776069,0.013870189344659202,-0.23747434823925206,0.0
2009-06-17,1014800.4284338611,0.0008221193387565329,0.0008217815837568887,0.014800428433861201,0.014691970928416207,-0.23684746115464161,0.0
2009-06-18,1015458.5350684018,0.0006485084319054479,0.0006482982411810505,0.01545853506840178,0.015340269169597217,-0.23635255029837032,0.0
2009-06-19,1011597.6428124292,-0.0038021170955173655,-0.003809363516380023,0.011597642812429143,0.011530905653217148,-0.23925602732182916,0.0
2009-06-22,1004051.3534030283,-0.007459773619500343,-0.007487736883938296,0.004051353403028424,0.004043168769279021,-0.24493100514040766,493726.22181773203
