date,portfolio_value,daily_return,cumulative_return,drawdown
2008-05-02,1074772.9263744308,0.0018065887353877486,0.07477292637443078,-0.08027503927124824
2008-05-05,1071356.7313056085,-0.0031785272823592337,0.07135673130560849,-0.08319841015119134
2008-05-06,1077062.5189745536,0.005325758920646129,0.07706251897455352,-0.07831574590559154
2008-05-07,1065463.6757295697,-0.010768960056308341,0.06546367572956968,-0.08824132682246266
2008-05-08,1063974.584765461,-0.0013975989965956392,0.06397458476546114,-0.08951559982923285
2008-05-09,1062598.755561023,-0.001293103448275823,0.06259875556102301,-0.090692950346695
2008-05-12,1069828.0991463736,0.006803455723542351,0.06982809914637356,-0.08450652009527393
2008-05-13,1069828.0991463736,0.0,0.06982809914637356,-0.08450652009527393
2008-05-14,1071198.9413449594,0.0012813667912439097,0.07119894134495941,-0.08333343715252362
2008-05-15,1078846.2859448646,0.007139051678209718,0.07884628594486465,-0.07678930718866861
2008-05-16,1079603.6367949487,0.0007020007020006602,0.07960363679494864,-0.07614121263422047
2008-05-19,1081420.9601183278,0.0016833245660177187,0.08142096011832778,-0.07458605844191635
2008-05-20,1074008.5275887528,-0.006854345165238751,0.07400852758875276,-0.08092916501807956
2008-05-21,1062870.6613767212,-0.010370370370370474,0.06287066137672115,-0.0904602699734477
2008-05-22,1062985.112632433,0.00010768126346016871,0.062985112632433,-0.0903623295861512
2008-05-23,1053944.1123922071,-0.008505293378790801,0.05394411239220709,-0.09809906484142084
2008-05-26,1057397.1509839543,0.003276301419730565,0.05739715098395437,-0.09514416552710447
2008-05-27,1057397.1509839543,0.0,0.05739715098395437,-0.09514416552710447
2008-05-28,1059458.8749829843,0.0019498104350965662,0.0594588749829843,-0.09337986817879118
2008-05-29,1062314.046223506,0.0026949335249730755,0.062314046223506114,-0.09093658719113074
2008-05-30,1063568.074609318,0.0011804686102663275,0.06356807460931813,-0.08986346636756826
2008-06-02,1059011.5530472647,-0.004284184219921383,0.0590115530472648,-0.09376265894293023
2008-06-03,1056871.3636943002,-0.002020931071815224,0.056871363694300126,-0.09559410214391162
2008-06-04,1056564.69082852,-0.0002901704751542278,0.05656469082852,-0.09585653403302485
2008-06-05,1065078.5696439077,0.008058076225045285,0.06507856964390779,-0.08857087706588629
2008-06-06,1044273.4412064587,-0.01953389076676748,0.04427344120645871,-0.10637463399493197
2008-06-09,1045502.4500375956,0.0011769032732624751,0.045502450037595565,-0.10532292337661031
2008-06-10,1043278.7924614246,-0.002126879354602207,0.04327879246142463,-0.10722579357991646
2008-06-11,1036971.0423429481,-0.006046082949308751,0.036971042342948124,-0.11262358048693555
2008-06-12,1038601.3168620723,0.0015721504772598927,0.038601316862072244,-0.11122849122548895
2008-06-13,1044410.0490592874,0.005592841163310824,0.04441004905928736,-0.10625773334643684
2008-06-16,1044486.858035133,0.00007354293068595474,0.04448685803513297,-0.10619200492086933
2008-06-17,1042336.4439156489,-0.0020588235294117796,0.042336443915648836,-0.10803219785191465
2008-06-18,1037945.226080971,-0.004212860310421229,0.03794522608097095,-0.111789933603758
2008-06-19,1037945.2260809711,2.220446049250313e-16,0.03794522608097117,-0.111789933603758
2008-06-20,1030981.7471135997,-0.006708907938874353,0.030981747113599578,-0.11774885316959183
2008-06-23,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-06-24,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-06-25,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-06-26,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-06-27,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-06-30,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-01,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-02,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-03,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-04,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-07,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-08,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-09,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-10,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-11,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-14,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-15,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-16,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-17,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-18,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-21,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-22,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-23,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-24,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-25,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-28,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-29,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-30,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-07-31,1030981.7471135997,0.0,0.030981747113599578,-0.11774885316959183
2008-08-01,1029883.2267042837,-0.0010655090765587794,0.029883226704283672,-0.11868889977434405
2008-08-04,1029883.2267042837,0.0,0.029883226704283672,-0.11868889977434405
2008-08-05,1029883.2267042837,0.0,0.029883226704283672,-0.11868889977434405
2008-08-06,1030645.8058666915,0.0007404520654716862,0.03064580586669141,-0.11803633114985879
2008-08-07,1027484.4384171296,-0.0030673655600853555,0.027484438417129553,-0.12074163613293631
2008-08-08,1031414.4853621793,0.0038249211356466972,0.03141448536217939,-0.11737854223328703
2008-08-11,1033449.7780204681,0.0019733023795704963,0.03344977802046811,-0.115636863210416
2008-08-12,1031311.6060659429,-0.00206896551724145,0.031311606065942854,-0.11746658004515309
2008-08-13,1030193.6531054379,-0.0010840108401083404,0.030193653105437868,-0.11842325583914204
2008-08-14,1031677.3886120515,0.0014402491241729543,0.031677388612051605,-0.11715356570547308
2008-08-15,1032634.3067696046,0.0009275362318839075,0.03263430676960466,-0.11633469365047544
2008-08-18,1029813.8783879682,-0.0027312944797074357,0.02981387838796823,-0.11874824382361693
2008-08-19,1027645.0036050917,-0.002106084243369777,0.0276450036050917,-0.12060423426174194
2008-08-20,1027645.0036050917,0.0,0.0276450036050917,-0.12060423426174194
2008-08-21,1027645.0036050917,0.0,0.0276450036050917,-0.12060423426174194
2008-08-22,1030344.0320347877,0.0026264210113682296,0.030344032034787638,-0.1182945707452987
2008-08-25,1026237.8050934226,-0.003985296962661922,0.02623780509342266,-0.12180842871447006
2008-08-26,1027088.6141698918,0.000829056454796806,0.027088614169891834,-0.12108035832374764
2008-08-27,1028744.2317512154,0.0016119520345980742,0.028744231751215432,-0.11966358201909943
2008-08-28,1028744.2317512154,0.0,0.028744231751215432,-0.11966358201909943
2008-08-29,1023830.3532944685,-0.004776579352850474,0.023830353294468587,-0.12386857877678936
2008-09-01,1022872.3833732575,-0.0009356725146196787,0.022872383373257366,-0.12468835086682262
2008-09-02,1022872.3833732575,0.0,0.022872383373257366,-0.12468835086682262
2008-09-03,1022672.0558402819,-0.00019584802193495232,0.02267205584028198,-0.12485977892188205
2008-09-04,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-05,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-08,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-09,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-10,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-11,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-12,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-15,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-16,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-17,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-18,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-19,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-22,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-23,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-24,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-25,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-26,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-29,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-09-30,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-01,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-02,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-03,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-06,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-07,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-08,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-09,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-10,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-13,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-14,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-15,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-16,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-17,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-20,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-21,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-22,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-23,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-24,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-27,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-28,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-29,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-30,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-10-31,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-11-03,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-11-04,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-11-05,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-11-06,1022672.0558402819,0.0,0.02267205584028198,-0.12485977892188205
2008-11-07,1022672.055840282,2.220446049250313e-16,0.02267205584028198,-0.12485977892188194
2008-11-10,1019449.7513652712,-0.003150867823765058,0.019449751365271162,-0.12761723008575965
2008-11-11,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-12,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-13,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-14,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-17,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-18,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-19,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-20,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-21,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-24,1019449.7513652712,0.0,0.019449751365271162,-0.12761723008575965
2008-11-25,1020712.0417413721,0.0012382075471699672,0.020712041741371978,-0.12653703915603087
2008-11-26,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-11-27,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-11-28,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-12-01,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-12-02,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-12-03,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-12-04,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-12-05,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-12-08,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-12-09,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-12-10,1020712.0417413721,0.0,0.020712041741371978,-0.12653703915603087
2008-12-11,1015983.093962163,-0.004632989115266439,0.01598309396216302,-0.13058378354620936
2008-12-12,1018421.4533876722,0.0023999999999999577,0.018421453387672093,-0.12849718462672022
2008-12-15,1018421.4533876722,0.0,0.018421453387672093,-0.12849718462672022
2008-12-16,1027878.849515434,0.009286328460877069,0.027878849515434068,-0.12040412322858474
2008-12-17,1025682.8881278087,-0.002136400986031073,0.025682888127808612,-0.1222832927270282
2008-12-18,1023297.5790856511,-0.0023255813953487747,0.02329757908565111,-0.12432449437184889
2008-12-19,1020717.837289637,-0.0025210084033612246,0.020717837289637053,-0.12653207968015512
2008-12-22,1018401.3145383414,-0.0022695035460992274,0.018401314538341262,-0.1285144182227249
2008-12-23,1015420.6277640829,-0.0029268292682925745,0.015420627764082928,-0.13106510773036573
2008-12-24,1016958.2478177734,0.0015142690739662346,0.016958247817773442,-0.1297493064957116
2008-12-25,1017898.7872377206,0.0009248554913297014,0.017898787237720537,-0.12894445036299074
2008-12-26,1017898.7872377206,0.0,0.017898787237720537,-0.12894445036299074
2008-12-29,1017898.7872377206,0.0,0.017898787237720537,-0.12894445036299074
2008-12-30,1017898.7872377207,2.220446049250313e-16,0.01789878723772076,-0.12894445036299074
2008-12-31,1020591.7927541955,0.002645651562060314,0.020591792754195426,-0.12663994088745223
2009-01-02,1026375.1462464692,0.005666666666666709,0.026375146246469194,-0.12169090055248111
2009-01-05,1026818.7443647822,0.0004321988114532882,0.026818744364782265,-0.12131129640361127
2009-01-06,1027482.9936872823,0.0006469002695417281,0.027482993687282242,-0.1207428724444114
2009-01-07,1010753.958378994,-0.016281569048898326,0.010753958378993955,-0.1350585580784438
2009-01-08,1011758.8504668605,0.000994200497100195,0.011758850466860427,-0.1341986328669228
2009-01-09,1007016.666717774,-0.004687069203198169,0.007016666717774012,-0.13825670379089916
2009-01-12,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-13,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-14,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-15,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-16,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-19,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-20,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-21,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-22,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-23,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-26,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-27,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-28,1007016.666717774,0.0,0.007016666717774012,-0.13825670379089916
2009-01-29,1000372.552163985,-0.006597819850831854,0.0003725521639850182,-0.14394233081694885
2009-01-30,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-02,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-03,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-04,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-05,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-06,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-09,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-10,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-11,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-12,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-13,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-16,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-17,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-18,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-19,1000372.552163985,0.0,0.0003725521639850182,-0.14394233081694885
2009-02-20,995239.1458667996,-0.005131494547787052,-0.004760854133200376,-0.1483351860789529
2009-02-23,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-02-24,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-02-25,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-02-26,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-02-27,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-02,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-03,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-04,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-05,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-06,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-09,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-10,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-11,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-12,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-13,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-16,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-17,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-18,995239.1458667996,0.0,-0.004760854133200376,-0.1483351860789529
2009-03-19,992347.1053923921,-0.002905874921035889,-0.007652894607607874,-0.15081001750285483
2009-03-20,988275.9377805259,-0.004102564102564155,-0.011724062219474085,-0.15429387384130466
2009-03-23,988275.937780526,2.220446049250313e-16,-0.011724062219473974,-0.15429387384130455
2009-03-24,984950.4451786338,-0.003364943407769938,-0.015049554821366162,-0.15713962709543294
2009-03-25,986114.9789968289,0.0011823273179838445,-0.013885021003171127,-0.15614309025130169
2009-03-26,990751.2139738632,0.004701515620167074,-0.00924878602613688,-0.15217568380893232
2009-03-27,988056.5143891656,-0.0027198549410697437,-0.01194348561083447,-0.15448164296448363
2009-03-30,980367.5942097891,-0.007781862745098067,-0.01963240579021097,-0.1610613507673948
2009-03-31,982992.7417365224,0.002677717564552262,-0.017007258263477598,-0.15881491001076298
2009-04-01,986579.6293754479,0.003648946209499959,-0.013420370624552147,-0.15574547086515889
2009-04-02,992980.0532916927,0.006487488415199305,-0.007019946708307301,-0.15026837938791704
2009-04-03,994168.5392920419,0.0011968880909636326,-0.005831460707958036,-0.14925134573069132
2009-04-06,991802.8794721919,-0.002379535990481685,-0.008197120527808077,-0.15127573277237893
2009-04-07,987861.9408782627,-0.003973509933774766,-0.012138059121737266,-0.15464814707924357
2009-04-08,989925.0432117924,0.0020884520884520974,-0.01007495678820769,-0.15288267023653435
2009-04-09,997146.3809130335,0.007294832826747921,-0.0028536190869664635,-0.14670309093126888
2009-04-10,997497.2828652611,0.0003519061583578953,-0.00250271713473893,-0.1464028104940598
2009-04-13,997497.2828652611,0.0,-0.00250271713473893,-0.1464028104940598
2009-04-14,987861.0386221248,-0.009660421545667375,-0.01213896137787518,-0.1546489191748841
2009-04-15,993680.630578304,0.005891103838143508,-0.006319369421696086,-0.1496688681780567
2009-04-16,996725.4975665227,0.00306423099587505,-0.0032745024334772665,-0.14706325716717028
2009-04-17,1000369.9378652279,0.0036564132327336907,0.0003699378652279872,-0.14394456797399158
2009-04-20,976998.1567959797,-0.023363138159792407,-0.023001843204020322,-0.16394470930485594
2009-04-21,987378.0291701024,0.010624249699879629,-0.012621970829897577,-0.15506224913360522
2009-04-22,977361.5726075983,-0.010144500147449165,-0.02263842739240174,-0.16363372027185474
2009-04-23,985593.8295811748,0.008422939068100321,-0.014406170418825193,-0.15658905805909085
2009-04-24,997960.9274133272,0.01254786450662726,-0.0020390725866727966,-0.14600605183620952
2009-04-27,995715.0834335741,-0.0022504327755338283,-0.004284916566425934,-0.14792790780726484
2009-04-28,992228.482616182,-0.0035016049022468243,-0.007771517383818094,-0.1509115276223546
2009-04-29,1004285.5002799067,0.01215145289110664,0.004285500279906707,-0.14059386904987603
2009-04-30,1004978.9079901113,0.0006904487917145374,0.004978907990111248,-0.1400004931251695
2009-05-01,1009137.4414024842,0.0041379310344829,0.009137441402484292,-0.1364418744760323
2009-05-04,1027626.7746610572,0.018321917808219235,0.02762677466105723,-0.12061983347756222
2009-05-05,1028139.0228456014,0.0004984768762115177,0.028139022845601325,-0.12018148279915186
2009-05-06,1037527.1212833172,0.009131156613171099,0.037527121283317255,-0.11214772212742297
2009-05-07,1028251.8720115558,-0.008939765603706684,0.02825187201155588,-0.12008491338232086
2009-05-08,1044350.1923892449,0.015656008820286615,0.04435019238924487,-0.10630895502513127
2009-05-11,1030120.603393187,-0.013625304136253069,0.030120603393187118,-0.11848576731675975
2009-05-12,1028080.7606141905,-0.001980198019802093,0.028080760614190403,-0.12023134005474645
2009-05-13,1008579.2562496313,-0.018968844775296367,0.008579256249631184,-0.13691953520341849
2009-05-14,1012452.9297557017,0.0038407229596160164,0.01245292975570167,-0.1336046822462782
2009-05-15,1006534.1492782091,-0.005845980888139479,0.006534149278209167,-0.13866961271543987
2009-05-18,1028420.2825354475,0.02174405436013571,0.028420282535447594,-0.11994079795228763
2009-05-19,1027966.7344505365,-0.0004410143329658389,0.027966734450536546,-0.12032891667424916
2009-05-20,1022069.9589192152,-0.005736348593491369,0.02206995891921526,-0.12537501665581996
2009-05-21,1011849.2593300231,-0.010000000000000009,0.01184925933002301,-0.1341212664892617
2009-05-22,1008433.7344040147,-0.0033755274261602075,0.008433734404014626,-0.13704406390195611
2009-05-25,1024671.2267376385,0.01610169491525415,0.024671226737638552,-0.12314901069359796
2009-05-26,1024671.2267376385,0.0,0.024671226737638552,-0.12314901069359796
2009-05-27,1010012.931334514,-0.014305364511691843,0.010012931334514086,-0.13569268371806364
2009-05-28,1021329.6028340604,0.011204481792717047,0.02132960283406038,-0.12600856812947048
2009-05-29,1033066.4292091702,0.0114917127071823,0.033066429209170245,-0.11596490968587536
2009-06-01,1051972.2200705144,0.018300653594771177,0.051972220070514386,-0.09978648973241444
2009-06-02,1055109.0914402667,0.00298189563365292,0.055109091440266766,-0.0971021469967922
2009-06-03,1045481.5708181062,-0.00912466843501325,0.04548157081810622,-0.10534079053613177
2009-06-04,1053336.007089345,0.007512744834987872,0.05333600708934494,-0.09861944418115776
2009-06-05,1053336.007089345,0.0,0.05333600708934494,-0.09861944418115776
2009-06-08,1051768.0428044698,-0.001488569909622539,0.05176804280446978,-0.09996121215366849
2009-06-09,1052440.2780382198,0.0006391478029295072,0.05244027803821982,-0.09938595433986519
2009-06-10,1053336.448578327,0.0008515167642364485,0.05333644857832698,-0.09861906638187878
2009-06-11,1054680.418528666,0.0012759170653906526,0.05468041852866601,-0.09746897906625773
2009-06-12,1053560.800249973,-0.0010615711252655036,0.053560800249973006,-0.09842707993773736
2009-06-15,1034522.2314439679,-0.018070688280626968,0.03452223144396793,-0.11471912313843713
2009-06-16,1023946.3652388854,-0.01022294725394246,0.02394636523888538,-0.12376930284751675
2009-06-17,1021690.3556211737,-0.0022032497934453277,0.02169035562117383,-0.12569985795002836
2009-06-18,1027107.7692715263,0.005302402651201188,0.02710776927152625,-0.12106396655887697
2009-06-19,1029357.1156044505,0.0021899808376677488,0.029357115604450534,-0.11913911348810524
2009-06-22,1004852.627348729,-0.023805623805623788,0.004852627348729044,-0.14010855637749575
2009-06-23,1006435.9629461269,0.0015756893640965774,0.006435962946127027,-0.13875363457550194
2009-06-24,1011692.8314973197,0.005223251895534853,0.0116928314973197,-0.134255127864776
2009-06-25,1024198.1660514626,0.012360801781737374,0.024198166051462744,-0.123553827106757
2009-06-26,1022521.9006405765,-0.0016366612111292644,0.022521900640576575,-0.12498827256157408
2009-06-29,1025766.2261458912,0.0031728665207877427,0.025766226145891302,-0.12221197714628795
2009-06-30,1023205.2901131796,-0.0024966078697422622,0.023205290113179622,-0.12440346963211002
2009-07-01,1025719.9945400006,0.0024576734025121283,0.025719994540000624,-0.12225153932809296
2009-07-02,1008313.1608007306,-0.01697035626869725,0.008313160800730524,-0.13714724341999573
2009-07-03,1009837.0597843085,0.0015113350125945946,0.009837059784308488,-0.13584318383826277
2009-07-06,1009837.0597843085,0.0,0.009837059784308488,-0.13584318383826277
2009-07-07,998842.1839240105,-0.010887772194304701,-0.0011578160759895262,-0.1452519263927874
2009-07-08,995093.3306889245,-0.0037531987489338725,-0.004906669311075418,-0.14845996579330367
2009-07-09,998680.791623597,0.0036051502145921788,-0.0013192083764029805,-0.14539003605624945
2009-07-10,995442.748101268,-0.0032423208191125763,-0.004557251898732018,-0.14816095573456534
2009-07-13,1009960.2145448381,0.014583929082070402,0.009960214544838086,-0.13573779552365972
2009-07-14,1014020.3561108473,0.004020100502512447,0.014020356110847398,-0.1322633746011419
2009-07-15,1031398.741581632,0.017138103161397522,0.03139874158163214,-0.11739201479813333
2009-07-16,1038962.5177399013,0.007333513076301035,0.03896251773990134,-0.11091939759740777
2009-07-17,1040072.8169840798,0.0010686615014694478,0.04007281698407983,-0.10996927138591683
2009-07-20,1050728.8458453894,0.010245464247598646,0.05072884584538939,-0.10085049337663698
2009-07-21,1054714.750845435,0.003793466807165302,0.05471475084543509,-0.09743959956858217
2009-07-22,1051175.0684094569,-0.0033560566334555064,0.05117506840945696,-0.10046864338754424
2009-07-23,1068445.5592648413,0.01642969984202214,0.0684455592648412,-0.08568961319991475
2009-07-24,1076163.9482378585,0.00722394220846212,0.07616394823785844,-0.07908468780507427
2009-07-27,1078145.1245168953,0.0018409613909486922,0.07814512451689537,-0.07738931827098994
2009-07-28,1074624.6506409217,-0.0032653061224490187,0.07462465064092161,-0.08040192457867656
2009-07-29,1073743.8107633472,-0.0008196721311475308,0.07374381076334724,-0.08115569349295626
2009-07-30,1080131.20984276,0.005948717948718096,0.08013120984276001,-0.07568974787476035
2009-07-31,1082110.5798378906,0.0018325273606514259,0.0821105798378905,-0.07399592404801014
2009-08-03,1096399.495569625,0.013204672422549413,0.09639949556962502,-0.061768343563118555
2009-08-04,1099905.3445686984,0.0031976017986510286,0.09990534456869837,-0.05876825233094474
2009-08-05,1096402.2869895794,-0.0031848718586713343,0.09640228698957953,-0.06176595483658387
2009-08-06,1091362.6162225027,-0.004596552585560798,0.09136261622250275,-0.06607859696274099
2009-08-07,1101453.6072468713,0.009246231155778828,0.10145360724687125,-0.057443343788929346
2009-08-10,1102329.0795626165,0.0007948335817189456,0.10232907956261661,-0.05669416810590011
2009-08-11,1089637.250954253,-0.011513647642679925,0.0896372509542529,-0.06755505907361381
