date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2007-08-31,1.023192917230818,0.0026524348151757415,0.0026489233179258507,0.023192917230818066,0.02292804908380928,-0.05461262430430647
2007-09-04,1.0280176330548976,0.004715353031505609,0.004704270579194503,0.028017633054897573,0.027632319663003883,-0.0501547890763725
2007-09-05,1.0294889788596135,0.0014312456882121793,0.001430222432339509,0.029488978859613546,0.02906254209534345,-0.048795327213769
2007-09-06,1.0305920846950432,0.0010715081541248228,0.0010709344990101639,0.030592084695043154,0.03013347659435351,-0.047776103650637
2007-09-07,1.0310495886959683,0.00044392345693244906,0.0004438249520659773,0.0310495886959683,0.030577301546419588,-0.047353389126795875
2007-09-10,1.0352885708204498,0.004111327108759832,0.004102898696870301,0.03528857082044978,0.03468020024328996,-0.043436747290444555
2007-09-11,1.039962248016285,0.004514371478216317,0.00450421226678957,0.039962248016284896,0.039184412510079474,-0.03911846542530284
2007-09-12,1.0551317691248214,0.014586607482600655,0.014481246263019682,0.05513176912482143,0.05366565877309915,-0.025102463643182693
2007-09-13,1.0421691529234407,-0.012285305571011818,-0.01236139375745336,0.0421691529234407,0.04130426501564578,-0.03707937777775283
2007-09-14,1.047525103364445,0.005139233325012649,0.005126072537076516,0.04752510336444504,0.046430337552722294,-0.032130704026686385
2007-09-17,1.062132466043753,0.013944642121121564,0.013848310109794653,0.062132466043753,0.060278647662516845,-0.018634113074316727
2007-09-18,1.0718266073639213,0.009127054892011044,0.009085655041645367,0.07182660736392132,0.06936430270416216,-0.009677132755198992
2007-09-19,1.063849830659538,-0.007442226801965268,-0.007470058343594941,0.06384983065953809,0.06189424436056726,-0.01704734014040732
2007-09-20,1.0736096986415387,0.009174103055456628,0.009132276590930858,0.07360969864153866,0.071026520951498,-0.008029631140220261
2007-09-21,1.072087471470741,-0.001417858997290966,-0.001418865110489285,0.0720874714707409,0.06960765584100871,-0.009436105252754179
2007-09-24,1.07739440712979,0.00495009577135419,0.004937884329240326,0.07739440712979007,0.07454554017024909,-0.0045327191061096395
2007-09-25,1.0719352496880639,-0.005066999982178855,-0.005079880756265708,0.07193524968806386,0.06946565941398342,-0.009576751800658534
2007-09-26,1.072633425632807,0.0006513228713640462,0.0006511108526794158,0.07263342563280695,0.07011677026666276,-0.008931666486775791
2007-09-27,1.078031753706238,0.0050327800201139805,0.005020157914555198,0.07803175370623805,0.07513692818121785,-0.0039438375793028335
2007-09-28,1.0790321183749498,0.0009279547334970495,0.0009275244496720404,0.07903211837494983,0.07606445263088984,-0.0030195425485556315
2007-10-01,1.0838927983607538,0.004504666638769139,0.004494550995031439,0.0838927983607538,0.08055900362592124,0.0
2007-10-02,1.0744813576780665,-0.008682999552096726,-0.008720916440481792,0.07448135767806652,0.07183808718543945,-0.008682999552096726
2007-10-03,1.0718358142498186,-0.0024621585189388284,-0.0024651946158167543,0.07183581424981855,0.06937289256962274,-0.011123779149718405
2007-10-04,1.0792598537595621,0.006926470837270715,0.006902593034004674,0.07925985375956213,0.07627548560362732,-0.004274356844328531
2007-10-05,1.08186239255076,0.0024114107294290754,0.002408507944177865,0.08186239255076,0.07868399354780518,-0.001873253344855219
2007-10-08,1.0728891335028727,-0.008294270241458901,-0.008328859093184898,0.07288913350287274,0.07035513445462033,-0.010151986316841222
2007-10-09,1.0757306930962036,0.002648511858865943,0.0026450107318211962,0.07573069309620362,0.07300014518644163,-0.007530362114126277
2007-10-10,1.0761979585547232,0.0004343702950175832,0.0004342759835507311,0.07619795855472322,0.0734344211699923,-0.007099262784721949
2007-10-11,1.0765063797821952,0.0002865841038075523,0.00028654304642734905,0.07650637978219521,0.07372096421641972,-0.0068147132167771796
2007-10-12,1.0783033707530592,0.0016692803727067496,0.0016678886727684078,0.07830337075305915,0.07538885288918805,-0.005156808511088906
2007-10-15,1.078177028597234,-0.00011716754231871906,-0.00011717440697142046,0.07817702859723408,0.07527167848221668,-0.005273371842828056
2007-10-16,1.0750476966986635,-0.0029024286509257147,-0.002906648864853929,0.07504769669866351,0.07236502961736274,-0.008160494908230231
2007-10-17,1.0763576047040964,0.0012184650127202712,0.0012177232866770094,0.07635760470409636,0.07358275290403977,-0.006951973173042081
2007-10-18,1.084360161359014,0.007434849365994367,0.00740734710609531,0.08436016135901392,0.08099010001013517,0.0
2007-10-19,1.0654118967802417,-0.017474143051349866,-0.017628618080032795,0.06541189678024173,0.06336148193010241,-0.017474143051349866
2007-10-22,1.0569049893593998,-0.00798461838707687,-0.008016666159287094,0.056904989359399805,0.05534481577081535,-0.02531923707452044
2007-10-23,1.056469023421691,-0.0004124930264290949,-0.0004125781250800592,0.05646902342169091,0.054932237645735266,-0.025721286092221796
2007-10-24,1.069202495923989,0.012052859307750463,0.011980802018743339,0.06920249592398897,0.06691303966447851,-0.013978441826955401
2007-10-25,1.0823365044246913,0.012283929892393353,0.012209094649573567,0.08233650442469131,0.07912213431405214,-0.001866222133969253
2007-10-26,1.0929316139592127,0.009789108554693948,0.009741505639506704,0.09293161395921268,0.0888636399535589,0.0
2007-10-29,1.1058496264503603,0.011819598157977396,0.011750292284846362,0.10584962645036033,0.10061393223840535,0.0
2007-10-30,1.092871505023348,-0.01173588263412495,-0.011805291690198026,0.09287150502334796,0.0888086405482073,-0.01173588263412495
2007-10-31,1.106850349473409,0.012790931400267658,0.01270981837901022,0.10685034947340899,0.10151845892721763,0.0
2007-11-01,1.100224493661782,-0.005986225522519151,-0.00600421479835882,0.10022449366178199,0.09551424412885877,-0.005986225522519151
2007-11-02,1.1175905069631173,0.01578406352646944,0.015660790668190983,0.11759050696311735,0.11117503479704986,0.0
2007-11-05,1.1163881178959805,-0.0010758762352091056,-0.0010764554054934785,0.11638811789598047,0.11009857939155641,-0.0010758762352091056
2007-11-06,1.1317841526210437,0.013790933886039136,0.013696704311488837,0.1317841526210437,0.12379528370304534,0.0
2007-11-07,1.1236068872879925,-0.007225110295204118,-0.007251337812085382,0.12360688728799252,0.11654394589095994,-0.007225110295204118
2007-11-08,1.126250179138451,0.0023525059167610607,0.0023497431068861914,0.12625017913845094,0.11889368899784608,-0.004889601493161866
2007-11-09,1.1328106839506678,0.005825086587098571,0.0058081863686224415,0.13281068395066775,0.12470187536646858,0.0
2007-11-12,1.1068264800940237,-0.022937816728585525,-0.023204981808746073,0.10682648009402373,0.10149689355772253,-0.022937816728585525
2007-11-13,1.1034096831101161,-0.003087021358232578,-0.003091796037555721,0.10340968311011611,0.09840509752016681,-0.02595402855666573
2007-11-14,1.1105772056481653,0.006495794488450057,0.0064747877367195335,0.11057720564816531,0.10487988525688642,-0.019626826103867012
2007-11-15,1.1060581482227103,-0.004069106949496137,-0.004077408292199638,0.10605814822271031,0.10080247696468674,-0.0236160693988674
2007-11-16,1.1099045749180705,0.0034775989865820645,0.0034715661217702186,0.10990457491807049,0.10427404308645699,-0.020220597631293913
2007-11-19,1.1114063656639745,0.0013530809583470749,0.0013521663692229484,0.11140636566397455,0.10562620945568005,-0.018894876778568048
2007-11-20,1.118294307301607,0.006197500617622698,0.0061783750903052085,0.11829430730160695,0.11180458454598537,-0.012814477171450234
2007-11-21,1.1171316792796104,-0.0010396440493396497,-0.001040184854076423,0.11713167927961043,0.11076439969190895,-0.013840798725853198
2007-11-23,1.1184848795343503,0.0012113166959981658,0.0012105836438416578,0.11848487953435027,0.1119749833357506,-0.012646247620437645
2007-11-26,1.120901068021022,0.002160233482707108,0.002157903533243741,0.12090106802102207,0.1141328868689944,-0.010513332985270796
2007-11-27,1.1079605883642556,-0.01154471168415716,-0.011611869244893634,0.1079605883642556,0.1025210176241008,-0.02193667127127341
2007-11-28,1.0987539284159535,-0.008309555452594486,-0.008344272263114237,0.09875392841595354,0.09417674536098651,-0.03006394273749391
2007-11-29,1.0944777049912797,-0.0038918845376405553,-0.0038994776276234985,0.09447770499127972,0.09027726773336306,-0.03383882188125387
2007-11-30,1.0845673000484526,-0.00905491715147011,-0.00909616208218727,0.08456730004845259,0.08118110565117584,-0.042587331304085874
2007-12-03,1.091538919031238,0.0064280187891281315,0.006407447185725524,0.0915389190312379,0.08758855283690126,-0.03643306468075924
2007-12-04,1.0924964396317933,0.0008772207603968685,0.0008768362271295781,0.09249643963179333,0.0884653890640309,-0.035587803761065184
2007-12-05,1.0915554592050192,-0.0008613121220708564,-0.0008616832644849464,0.09155545920501917,0.08760370579954592,-0.036418463676358814
2007-12-06,1.0943246523348384,0.0025369238974226604,0.002533711338190415,0.09432465233483844,0.09013741713773624,-0.03397393064974419
2007-12-07,1.0905014633295083,-0.00349365153857506,-0.003499768590499116,0.09050146332950826,0.08663764854723716,-0.03734888911323331
2007-12-10,1.0941402088044379,0.003336763495777273,0.0033312088533861218,0.09414020880443785,0.08996885740062327,-0.03413675002725691
2007-12-11,1.0891401282873239,-0.004569871828929095,-0.0045803456146157485,0.08914012828732387,0.08538851178600754,-0.038550621283905295
2007-12-12,1.0908907629813933,0.0016073548743653632,0.001606064462101194,0.09089076298139331,0.08699457624810863,-0.037005230938570444
2007-12-13,1.09051901788639,-0.000340772062261685,-0.0003408301382550528,0.09051901788638994,0.0866537461098536,-0.037333392651970776
2007-12-14,1.0882527555568535,-0.002078150213215779,-0.00208031256368223,0.08825275555685352,0.08457343354617142,-0.03933395846728671
2007-12-17,1.0857346363830411,-0.0023139102207224704,-0.002316591447855025,0.08573463638304113,0.0822568420983164,-0.04155685343949023
2007-12-18,1.08377128260627,-0.0018083182676309484,-0.0018099552488625222,0.08377128260626998,0.08044688684945382,-0.043290023689901314
2007-12-19,1.0863890876419648,0.0024154589420375405,0.002412546410211727,0.08638908764196485,0.0828594332596656,-0.040979130022686605
2007-12-20,1.0862632316306333,-0.0001158480076458579,-0.00011585471854459682,0.08626323163063332,0.082743578541121,-0.04109023067976425
2007-12-21,1.0905423360159041,0.003939288618696191,0.003931549937892686,0.09054233601590411,0.08667512847901378,-0.037312808339124315
2007-12-24,1.0909199040498985,0.0003462204276944991,0.0003461605072322824,0.09091990404989847,0.08702128898624603,-0.03697950636789149
2007-12-26,1.0972757602761434,0.005826143791720639,0.005809237450048588,0.09727576027614337,0.09283052643629472,-0.03136881049761697
2007-12-27,1.1001665471130164,0.0026345126189113444,0.002631048373606478,0.10016654711301642,0.09546157480990121,-0.028816939405801878
2007-12-28,1.105389623430327,0.004747532390452003,0.004736298400342727,0.1053896234303271,0.10019787321024383,-0.024206216368572675
2007-12-31,1.104975157914389,-0.00037494970746332346,-0.0003750200186808831,0.10497515791438894,0.09982285319156299,-0.024572089962289767
2008-01-02,1.134165789902927,0.026417455432784953,0.026074540636864697,0.13416578990292694,0.12589739382842777,0.0
2008-01-03,1.1317540087349496,-0.0021264802636867808,-0.002128744433220035,0.13175400873494958,0.1237686493952077,-0.0021264802636867808
2008-01-04,1.1244687399932196,-0.006437148607826293,-0.006457956392191695,0.12446873999321961,0.11731069300301604,-0.008549940402044154
2008-01-07,1.1200208312696305,-0.003955564583872695,-0.003963408521094229,0.12002083126963048,0.1133472844819218,-0.01247168514446828
2008-01-08,1.1339908685368034,0.012473015570020118,0.012395868354536226,0.13399086853680342,0.125743152836458,-0.00015422909743956215
2008-01-09,1.1351384632446382,0.0010119964275510096,0.0010114847043785702,0.13513846324463819,0.12675463754083663,0.0
2008-01-10,1.1437547864561541,0.007590548193466606,0.007561884937698509,0.14375478645615414,0.13431652247853504,0.0
2008-01-11,1.1407783309041104,-0.0026023546194425817,-0.0026057466303133258,0.1407783309041104,0.13171077584822172,-0.0026023546194425817
2008-01-14,1.1538242261599088,0.011435959907705184,0.011371063617127579,0.15382422615990876,0.1430818394653494,0.0
2008-01-15,1.1427636832105328,-0.009585986061487972,-0.009632227375547404,0.1427636832105328,0.13344961208980205,-0.009585986061487972
2008-01-16,1.135844446686726,-0.006054827105082317,-0.006073231900227117,0.1358444466867259,0.1273763801895749,-0.015582771678336216
2008-01-17,1.1370893306702081,0.0010959986529084365,0.001095398484867063,0.13708933067020812,0.12847177867444198,-0.014503851722195815
2008-01-18,1.1388006770338075,0.00150502367530847,0.0015038922622368953,0.1388006770338075,0.12997567093667892,-0.013020656687112386
2008-01-22,1.1349731183715492,-0.003361043542955855,-0.0033667045379309137,0.13497311837154924,0.12660896639874797,-0.01633793723598498
2008-01-23,1.1340916535474768,-0.0007766393844967912,-0.0007769411251027746,0.13409165354747676,0.1258320252736452,-0.01710188793496281
2008-01-24,1.144166315132075,0.008883463301298633,0.008844237477465784,0.1441663151320749,0.13467626275111103,-0.008370348627517399
2008-01-25,1.1504208154909805,0.0054664258824852485,0.005451539203165399,0.15042081549098052,0.14012780195427632,-0.002949678635415065
2008-01-28,1.1591132215855746,0.007555849109774915,0.007527446661907174,0.15911322158557462,0.14765524861618354,0.0
2008-01-29,1.1563493413840464,-0.0023844781942418125,-0.0023873255896399424,0.15634934138404644,0.1452679230265436,-0.0023844781942418125
2008-01-30,1.1586584002477691,0.0019968523188320653,0.0019948612593676616,0.15865840024776912,0.14726278428591127,-0.00039238732622115524
2008-01-31,1.1602916455909524,0.0014096003989045869,0.001408607844889165,0.16029164559095244,0.14867139213080036,0.0
2008-02-01,1.1548023084908212,-0.004730997694407657,-0.0047422242866497644,0.15480230849082122,0.14392916784415064,-0.004730997694407657
2008-02-04,1.1510783107591724,-0.003224792420544742,-0.0032300032692418267,0.15107831075917244,0.1406991645749088,-0.0079405336294458
2008-02-05,1.1388417871431107,-0.010630487519125764,-0.01068739481240077,0.13884178714311068,0.13001176976250803,-0.018486609404928522
2008-02-06,1.1424888561550781,0.003202436943516407,0.0031973200637406248,0.14248885615507811,0.1332090898262487,-0.015343374662330822
2008-02-07,1.1490787380563225,0.005768005408317123,0.005751434156632942,0.14907873805632255,0.13896052398288158,-0.00966386992204793
2008-02-08,1.1544932736836626,0.00471206667395041,0.00470099963989809,0.1544932736836626,0.14366152362277956,-0.004997340047498744
2008-02-11,1.1604949497047947,0.005198537018741067,0.00518507127313019,0.16049494970479472,0.14884659489590976,0.0
2008-02-12,1.1503942441959907,-0.0087037910086325,-0.00874189023046518,0.15039424419599068,0.14010470466544456,-0.0087037910086325
2008-02-13,1.153540355318238,0.002734811251116964,0.0027310784589332972,0.15354035531823795,0.14283578312437775,-0.00599278298309347
2008-02-14,1.1649915228176533,0.009926976066872095,0.009878027315441282,0.16499152281765328,0.15271381043981908,0.0
2008-02-15,1.1625334939896854,-0.0021099113425502303,-0.0021121403413654227,0.16253349398968542,0.15060167009845363,-0.0021099113425502303
2008-02-19,1.1811988594183227,0.016055765726439297,0.01592823517604794,0.1811988594183227,0.16652990527450154,0.0
2008-02-20,1.1852185773980723,0.003403083187643041,0.0033973058036206234,0.18521857739807235,0.1699272110781222,0.0
2008-02-21,1.178663821053797,-0.005530419847674994,-0.005545769238061778,0.17866382105379697,0.16438144184006045,-0.005530419847674994
2008-02-22,1.19323166039613,0.012359622041600016,0.012283865489279771,0.19323166039612993,0.1766653073293402,0.0
2008-02-25,1.1931068087861523,-0.00010463316899944619,-0.00010463864343134839,0.19310680878615227,0.1765606686859089,-0.00010463316899944619
2008-02-26,1.2066878530420713,0.011382924106967618,0.01131862609919769,0.20668785304207127,0.18787929478510648,0.0
2008-02-27,1.2081915422974288,0.001246129437340926,0.0012453536624640153,0.20819154229742876,0.18912464844757054,0.0
2008-02-28,1.2297802586499065,0.017868620658795464,0.017710853472533716,0.22978025864990648,0.2068355019201042,0.0
2008-02-29,1.2212119990741035,-0.006967309416081813,-0.0069916944477135725,0.2212119990741035,0.19984380747239067,-0.006967309416081813
2008-03-03,1.2300972064989295,0.007275728891922517,0.007249388463181659,0.2300972064989295,0.2070931959355724,0.0
2008-03-04,1.214216051848733,-0.012910487534068094,-0.012994552206031943,0.21421605184873305,0.19409864372954042,-0.012910487534068094
2008-03-05,1.2461362603912178,0.02628873872477966,0.02594912891594686,0.24613626039121783,0.22004777264548722,0.0
2008-03-06,1.24056854442511,-0.004467983272037901,-0.004477994540547178,0.24056854442511,0.21556977810494005,-0.004467983272037901
2008-03-07,1.2397490427242892,-0.0006605855875545519,-0.0006608038703487331,0.2397490427242892,0.21490897423459127,-0.005125617374237557
2008-03-10,1.2466329525366076,0.005552663946560843,0.005537304738226319,0.24663295253660755,0.2204462789728175,0.0
2008-03-11,1.2468953547444952,0.00021048874679086005,0.00021046659714271052,0.2468953547444952,0.22065674556996023,0.0
2008-03-12,1.2596700835028245,0.010245229248565968,0.010193102617922233,0.2596700835028245,0.23084984818788243,0.0
2008-03-13,1.2714909543671233,0.009384100661840034,0.009340343523808277,0.27149095436712334,0.24019019171169062,0.0
2008-03-14,1.266021430493827,-0.004301661647304944,-0.004310940412735817,0.2660214304938271,0.23587925129895476,-0.004301661647304944
2008-03-17,1.2416566826889395,-0.019245130625777707,-0.019432728955300255,0.24165668268893947,0.21644652234365455,-0.02346400623277234
2008-03-18,1.2414959708172844,-0.00012943342060312002,-0.00012944179783117452,0.24149597081728436,0.2163170805458234,-0.023590402626787688
2008-03-19,1.2289711787553146,-0.01008846774889216,-0.01013970120898321,0.22897117875531459,0.20617737933684016,-0.033440879359596165
2008-03-20,1.220507250034674,-0.0068870034277066505,-0.006910828286748404,0.22050725003467408,0.19926655105009178,-0.04009757533652769
2008-03-24,1.214248065131546,-0.005128347171186709,-0.005141542275590761,0.21424806513154593,0.19412500877450106,-0.04502028822066584
2008-03-25,1.2152928786617991,0.0008604613507372516,0.0008600913660923086,0.21529287866179914,0.1949851001405934,-0.04419856508794151
2008-03-26,1.211964756076249,-0.0027385354131382877,-0.0027422920612862577,0.21196475607624898,0.19224280807930708,-0.04681606116537662
2008-03-27,1.2099110312930235,-0.001694541671223626,-0.0016959790309682091,0.20991103129302346,0.19054682904833892,-0.048431271070072945
2008-03-28,1.2099571042195139,0.000038079598663642855,0.000038078873654130984,0.20995710421951386,0.1905849079219931,-0.048395035714774326
2008-03-31,1.2113700775996388,0.0011677879944647085,0.0011671066604489022,0.21137007759963877,0.19175201458244207,-0.04728376286200897
2008-04-01,1.2067740340290418,-0.003794087088319187,-0.003801302894115516,0.20677403402904182,0.18795071168832658,-0.05089845123616621
2008-04-02,1.2114975890834678,0.0039142001080811895,0.003906559558109332,0.21149758908346783,0.1918572712464359,-0.04718347785141486
2008-04-03,1.2038863247234552,-0.006282525387252935,-0.006302343498668795,0.20388632472345525,0.1855549277477671,-0.05316957184120741
2008-04-04,1.2038933122602067,5.804149949995008e-6,5.804133105981864e-6,0.20389331226020668,0.1855607318808731,-0.05316407629542508
2008-04-07,1.210061835053287,0.00512381182805921,0.0051107297718688246,0.21006183505328702,0.190671461652742,-0.04831266719031613
2008-04-08,1.2044442724998423,-0.00464237643954557,-0.0046531857359048915,0.20444427249984232,0.1860182759168371,-0.05273075804196581
2008-04-09,1.22493345169349,0.017011313567145914,0.016868241456017556,0.22493345169349,0.20288651737285457,-0.03661646393450513
2008-04-10,1.2186881671822647,-0.005098468412786938,-0.005111509949659316,0.2186881671822647,0.1977750074231953,-0.041528244462534114
2008-04-11,1.2094529655453423,-0.007577985809343768,-0.007606844630742753,0.20945296554534232,0.19016816279245252,-0.048791529824653845
2008-04-14,1.2135479512216465,0.0033858163921718365,0.0033800974211392913,0.2135479512216465,0.19354826021359176,-0.04557091259396151
2008-04-15,1.2245986876535961,0.009106139086490384,0.009064928194436815,0.22459868765359614,0.20261318840802847,-0.03687974857585008
2008-04-16,1.2448762684950416,0.016558551830803125,0.016422953834944985,0.24487626849504163,0.21903614224297338,-0.020931871973347227
2008-04-17,1.2410241251475265,-0.0030943985719738,-0.0030991961228142278,0.24102412514752647,0.21593694612015915,-0.02396149899057798
2008-04-18,1.2443368936801062,0.002669382863275116,0.002665826388495739,0.24433689368010625,0.21860277250865487,-0.021356078542086765
2008-04-21,1.2415769950742896,-0.0022179673525987154,-0.0022204306852556103,0.24157699507428965,0.21638234182339924,-0.023526678809699608
2008-04-22,1.2398083892497747,-0.0014244834041960974,-0.0014254989452092953,0.23980838924977466,0.21495684287818992,-0.024917648850375396
2008-04-23,1.244962024807625,0.004156800036632102,0.00414818441073031,0.24496202480762497,0.21910502728892028,-0.02086442649739728
2008-04-24,1.2402411427030045,-0.003791988840261995,-0.0037991966570210625,0.24024114270300445,0.2153058306318992,-0.024577297665222653
2008-04-25,1.251015248791463,0.0086871058518323,0.008649590060331112,0.251015248791463,0.22395542069223037,-0.016103697399760142
2008-04-28,1.254395234574567,0.002701794231820376,0.002698150946580823,0.25439523457456703,0.22665357163881117,-0.013445412044685412
2008-04-29,1.2380693149634123,-0.013014972602866881,-0.013100409474120315,0.23806931496341233,0.2135531621646909,-0.026285392978156463
2008-04-30,1.2386753477349233,0.0004894982568313111,0.0004893784916412314,0.23867534773492327,0.21404254065633213,-0.025808761375368028
2008-05-01,1.2318589436637497,-0.005502978713218254,-0.005518175879341097,0.2318589436637497,0.208524364776991,-0.031169715024123135
2008-05-02,1.2423711710068563,0.008533629111659113,0.008497423529609718,0.24237117100685635,0.21702178830660074,-0.022902076699996
2008-05-05,1.2572081993097592,0.01194250852656098,0.011871759495175807,0.25720819930975924,0.2288935478017765,-0.011233076419700727
2008-05-06,1.259998261069608,0.0022192519595247706,0.0022167930571720877,0.2599982610696081,0.23111034085894866,-0.009038753487031759
2008-05-07,1.2641907934519796,0.003327411244847589,0.0033218876614821893,0.2641907934519796,0.2344322285204309,-0.005741417892176304
2008-05-08,1.2648930343023608,0.0005554864455732389,0.0005553322200884324,0.2648930343023608,0.23498756074051944,-0.005189120726420415
2008-05-09,1.273760158153336,0.007010176837495052,0.006985719780190244,0.273760158153336,0.24197328052070965,0.0
2008-05-12,1.2652064673517396,-0.006715307231776935,-0.006737956361575847,0.2652064673517396,0.2352353241591338,-0.006715307231776935
2008-05-13,1.2608010053513223,-0.003482010339101782,-0.0034880866463795797,0.26080100535132233,0.2317472375127542,-0.010173934801667395
2008-05-14,1.2558607263523842,-0.003918365370879084,-0.003926062277242214,0.2558607263523842,0.227821175235512,-0.014052434978734096
2008-05-15,1.2627178457818606,0.0054600954433798865,0.005445243160979622,0.26271784578186064,0.23326641839649165,-0.008669067171549916
2008-05-16,1.2688073698918618,0.00482255329671899,0.004810962037939805,0.2688073698918618,0.23807738043443144,-0.003888320913298604
2008-05-19,1.271643882019738,0.00223557349617054,0.0022330783198169263,0.271643882019738,0.24031045875424842,-0.0016614400443063504
2008-05-20,1.2862810590553242,0.011510437192791878,0.011444696102127767,0.2862810590553242,0.2517551548563762,0.0
2008-05-21,1.2980883513308727,0.009179403049143886,0.009137528390153582,0.29808835133087275,0.2608926832465298,0.0
2008-05-22,1.286748958919667,-0.00873545502475237,-0.008773832773521386,0.286748958919667,0.25211885047300847,-0.00873545502475237
2008-05-23,1.2912511778716569,0.0034989101182330007,0.0034928031731806934,0.2912511778716569,0.2556116536461892,-0.0052671094784927375
2008-05-27,1.271714054670014,-0.015130381707643803,-0.015246013787243273,0.2717140546700141,0.24036563985894596,-0.02031779780923093
2008-05-28,1.2738097513789042,0.0016479307602161875,0.0016465744122282143,0.2738097513789042,0.24201221427117428,-0.01870334937300433
2008-05-29,1.2496502163310603,-0.018966360574403707,-0.01914852905097837,0.24965021633106033,0.2228636852201959,-0.03731497547925067
2008-05-30,1.257863807587661,0.006572712227198574,0.006551206138308301,0.2578638075876609,0.22941489135850426,-0.03098752384764214
2008-06-02,1.257315239474748,-0.00043611089658823765,-0.0004362060206027173,0.257315239474748,0.22897868533790156,-0.03141012074742211
2008-06-03,1.2568698053648497,-0.0003542740085488161,-0.00035433677841097426,0.2568698053648497,0.22862434855949054,-0.03175326696658476
2008-06-04,1.2566152946433609,-0.00020249569239594312,-0.00020251619741682822,0.25661529464336086,0.22842183236207378,-0.03194933275920042
2008-06-05,1.2683110064224234,0.009307312929357492,0.009264266782209644,0.26831100642242345,0.23768609914428346,-0.022939382267716857
2008-06-06,1.2884265526027536,0.01586010535150284,0.01573564809276736,0.2884265526027536,0.2534217472370508,-0.007443097935678544
2008-06-09,1.2793840787826498,-0.00701822995019552,-0.007042973564894439,0.2793840787826498,0.24637877367215635,-0.01440909051301964
2008-06-10,1.2739062691760628,-0.004281599011142334,-0.0042907913040465704,0.27390626917606276,0.24208798236810977,-0.01862899557646991
2008-06-11,1.285763373887608,0.009307674354420259,0.009264624874332258,0.285763373887608,0.251352607242442,-0.009494713846425418
2008-06-12,1.288106649282611,0.0018224779478031028,0.0018208192498558372,0.288106649282611,0.2531734264922978,-0.007689539805228129
2008-06-13,1.2812217500399194,-0.0053449760907032795,-0.005359311580124891,0.28122175003991945,0.24781411491217284,-0.01299341548952404
2008-06-16,1.2863421232499102,0.003996476964140738,0.003988512263521076,0.28634212324991015,0.251802627175694,-0.00904886641107261
2008-06-17,1.2840067733424045,-0.0018154967215140427,-0.0018171467330497435,0.28400677334240454,0.24998548044264426,-0.01084793494528391
2008-06-18,1.2985199538443595,0.011303040453731983,0.011239638401970535,0.2985199538443595,0.2612251188446147,0.0
2008-06-19,1.2834202080867743,-0.011628427975158506,-0.01169656689113764,0.28342020808677426,0.2495285519534771,-0.011628427975158506
2008-06-20,1.2908023081015205,0.00575189635337825,0.005735417357669024,0.2908023081015205,0.2552639693111461,-0.005943417134246065
2008-06-23,1.2913687317219407,0.0004388151592735756,0.00043871890805820366,0.29136873172194067,0.2557026882192042,-0.005507210036509003
2008-06-24,1.2881394494456813,-0.002500666306170629,-0.002503798194452533,0.28813944944568126,0.25319889002475165,-0.007994104648100353
2008-06-25,1.27756388859449,-0.008209950293613155,-0.008243837538040187,0.27756388859449,0.24495505248671146,-0.01613842373991059
2008-06-26,1.2933774388625738,0.012377893903592563,0.01230191411222388,0.29337743886257384,0.25725696659893543,-0.00396028953314187
2008-06-27,1.2953190242347856,0.0015011746098796408,0.0015000489736518383,0.2953190242347856,0.25875701557258735,-0.0024650600093569786
2008-06-30,1.2970963386418086,0.0013721055383040248,0.0013711650616903873,0.2970963386418086,0.2601281806342777,-0.0010963367935441504
2008-07-01,1.3110604689872363,0.010765684806457454,0.010708147406426002,0.31106046898723627,0.2708363280407036,0.0
2008-07-02,1.3200738182175193,0.006874853939609515,0.006851329886009455,0.32007381821751935,0.27768765792671296,0.0
2008-07-03,1.3152904339864027,-0.0036235732919660535,-0.003630154336408337,0.31529043398640266,0.2740575035903046,-0.0036235732919660535
2008-07-07,1.296397722933419,-0.014363908202178144,-0.0144680677602953,0.29639772293341893,0.2595894358300093,-0.01793543282001453
2008-07-08,1.2882541034836612,-0.006281729214496545,-0.0063015422926341,0.2882541034836612,0.25328789353737513,-0.024104496502191042
2008-07-09,1.2937312866413042,0.004251632611013356,0.0042426199577138635,0.2937312866413042,0.2575305134950891,-0.01995534735457838
2008-07-10,1.3094181708778678,0.012125303297942924,0.012052380688607197,0.3094181708778678,0.2695828941836962,-0.008072008695725552
2008-07-11,1.322275987529821,0.009819488485739214,0.009771590608536917,0.3222759875298209,0.27935448479223324,0.0
2008-07-14,1.32974782468685,0.005650739503322066,0.005634833965425052,0.32974782468684993,0.2849893187576583,0.0
2008-07-15,1.3179218459655664,-0.00889339956173163,-0.008933181881965483,0.3179218459655664,0.2760561368756929,-0.00889339956173163
2008-07-16,1.3021839921752927,-0.011941416585854903,-0.012013288038557354,0.3021839921752927,0.2640428488371356,-0.020728616358555385
2008-07-17,1.2909036971293628,-0.008662596924637445,-0.008700335317091103,0.2909036971293628,0.2553425135200444,-0.029211649634873216
2008-07-18,1.2838016002571428,-0.005501647325058534,-0.005516837124935582,0.28380160025714285,0.2498256763951088,-0.03455258476585754
2008-07-21,1.29408131530427,0.008007245858759005,0.007975357975284252,0.29408131530427006,0.2578010343703931,-0.02682200994837436
