date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2007-07-10,1034262.5222659898,-0.0005448762433024612,-0.0005450247423075557,0.0342625222659898,0.03368863386741694,-0.04438477315526623,0.0
2007-07-11,1034829.8582045236,0.0005485415224084633,0.000548391128503248,0.03482985820452367,0.03423702499592024,-0.04386057852389613,0.0
2007-07-12,1039319.1054905488,0.004338150132055851,0.0043287674845402194,0.039319105490548845,0.038565792480460354,-0.03971270216635592,0.0
2007-07-13,1042402.7810717036,0.002967015197608003,0.002962622295077274,0.04240278107170359,0.04152841477553756,-0.0368635151596135,0.0
2007-07-16,1042524.3251030061,0.00011659987243839431,0.00011659307520163415,0.04252432510300608,0.04164500785073929,-0.03675121356834021,177847.59184056878
2007-07-17,1040811.3456203374,-0.0016431074473963747,-0.0016444588289511541,0.04081134562033739,0.04000054902178808,-0.03833393482302172,0.0
2007-07-18,1049765.5243839142,0.008603075669049387,0.008566280099670757,0.04976552438391413,0.0485668291214587,-0.030060648895947284,0.0
2007-07-19,1053754.2023968818,0.003799589451471519,0.003792389244262647,0.05375420239688178,0.05235921836572141,-0.026375277568925215,0.0
2007-07-20,1054110.0949095504,0.0003377376923945352,0.00033768067185839816,0.05411009490955032,0.052696899037579785,-0.02604644780191301,0.0
2007-07-23,1052172.5960228785,-0.0018380422462780377,-0.001839733518665399,0.05217259602287849,0.05085716551891446,-0.027836615576765533,183724.46252067445
2007-07-24,1045858.0905631064,-0.0060013969985917015,-0.00601947775772941,0.0458580905631063,0.044837687761185005,-0.03367095399418396,0.0
2007-07-25,1049819.9660721424,0.003788157824454741,0.0037810008234751497,0.04981996607214234,0.04861868858466026,-0.030010347057559117,0.0
2007-07-26,1035872.6944323255,-0.013285393772800802,-0.013374434120038187,0.03587269443232555,0.03524425446462207,-0.042897041552441784,0.0
2007-07-27,1036058.5651717198,0.00017943395978403665,0.00017941786343653355,0.03605856517171979,0.035423672328058695,-0.042725304778686524,0.0
2007-07-30,1040564.9565028052,0.004349552701529591,0.004340120737171554,0.04056495650280523,0.03976379306523016,-0.03856158804198073,691775.3658219571
2007-07-31,1036261.9395064504,-0.004135269950678144,-0.004143843824479173,0.03626193950645051,0.035619949240751035,-0.042537395416378465,0.0
2007-08-01,1038583.6783509369,0.002240494180064445,0.002237988015645442,0.03858367835093679,0.03785793725639627,-0.04039220602317961,0.0
2007-08-02,1032647.5485891274,-0.005715600856769587,-0.0057319974106338056,0.03264754858912733,0.03212593984576252,-0.04587694115259633,0.0
2007-08-03,1029672.4858538402,-0.0028810049850521713,-0.0028851630681398554,0.02967248585384019,0.029240776777622705,-0.048625774441488856,0.0
2007-08-06,1024524.4294222589,-0.004999702820370544,-0.005012243150594457,0.024524429422258853,0.0242285336270283,-0.05338236284024156,171954.37311256857
2007-08-07,1023699.1364167592,-0.0008055376541533654,-0.0008058622739501821,0.023699136416759137,0.023422671353078028,-0.054144898991059454,0.0
2007-08-08,1022313.9015830216,-0.0013531659688473807,-0.0013540823246646263,0.0223139015830216,0.022068589028413473,-0.05542479792520538,0.0
2007-08-09,1031368.2123409032,0.00885668359186087,0.008817693217561385,0.031368212340903145,0.03088628224597479,-0.04705899423171089,0.0
2007-08-10,1038548.8058530567,0.006962201691145475,0.006938077472013504,0.038548805853056756,0.03782435971798838,-0.04042442674978908,0.0
2007-08-13,1038306.5355686854,-0.00023327770732195496,-0.00023330492079860223,0.03830653556868535,0.03759105479718973,-0.04064827433951901,355290.2499701958
2007-08-14,1042298.804519891,0.0038449810479321833,0.0038376080017413256,0.0422988045198911,0.041428662798931086,-0.036959585136053574,0.0
2007-08-15,1039045.3392201795,-0.003121432439146088,-0.003126314270901094,0.0390453392201795,0.03830234852802997,-0.03996565072721858,0.0
2007-08-16,1035697.6948838563,-0.003221846256329486,-0.003227047577889474,0.035697694883856324,0.035075300950140456,-0.04305873380137082,0.0
2007-08-17,1038356.7623790589,0.0025674166393705455,0.0025641264555823335,0.03835676237905883,0.037639427405722764,-0.04060186687163214,0.0
2007-08-20,1016837.9344420795,-0.02072392526021205,-0.02094167953535926,0.016837934442079483,0.016697747870363534,-0.06048436207737129,324633.5780884936
2007-08-21,1016837.9344420795,0.0,0.0,0.016837934442079483,0.016697747870363534,-0.06048436207737129,0.0
2007-08-22,1016837.9344420795,0.0,0.0,0.016837934442079483,0.016697747870363534,-0.06048436207737129,0.0
2007-08-23,1016837.9344420795,0.0,0.0,0.016837934442079483,0.016697747870363534,-0.06048436207737129,0.0
2007-08-24,1016837.9344420795,0.0,0.0,0.016837934442079483,0.016697747870363534,-0.06048436207737129,0.0
2007-08-27,1016837.9344420795,0.0,0.0,0.016837934442079483,0.016697747870363534,-0.06048436207737129,508418.9682378776
2007-08-28,1012465.0663317547,-0.004300457292365056,-0.004309730855417973,0.012465066331754704,0.012388017014945645,-0.06452470895376672,0.0
2007-08-29,1019998.18614478,0.007440375044561742,0.007412831990221577,0.019998186144779995,0.019800849005167178,-0.05756442194346212,0.0
2007-08-30,1020486.144253395,0.0004783911532817431,0.00047827676071544775,0.02048614425339501,0.020279125765882554,-0.05711356910038201,0.0
2007-08-31,1023192.9172308173,0.0026524348151757415,0.0026489233179258507,0.023192917230817178,0.022928049083808414,-0.05461262430430702,0.0
2007-09-04,1028017.6330548967,0.004715353031505609,0.004704270579194503,0.028017633054896685,0.02763231966300302,-0.05015478907637316,0.0
2007-09-05,1029488.9788596127,0.0014312456882121793,0.001430222432339509,0.029488978859612658,0.029062542095342588,-0.04879532721376967,0.0
2007-09-06,1030592.0846950425,0.0010715081541248228,0.0010709344990101639,0.030592084695042487,0.030133476594352865,-0.04777610365063756,0.0
2007-09-07,1031049.5886959673,0.000443923456932227,0.0004438249520657554,0.03104958869596741,0.030577301546418727,-0.04735338912679654,0.0
2007-09-10,1035288.5708204488,0.004111327108759832,0.004102898696870301,0.035288570820448895,0.034680200243289105,-0.04343674729044533,699417.7000980848
2007-09-11,1039962.2480162841,0.004514371478216317,0.00450421226678957,0.03996224801628401,0.03918441251007862,-0.039118465425303395,0.0
2007-09-12,1055131.7691248206,0.014586607482600655,0.014481246263019682,0.05513176912482054,0.053665658773098306,-0.02510246364318336,0.0
2007-09-13,1042169.1529234399,-0.012285305571011818,-0.01236139375745336,0.04216915292343981,0.04130426501564493,-0.0370793777777535,0.0
2007-09-14,1047525.1033644441,0.005139233325012649,0.005126072537076516,0.047525103364444155,0.04643033755272145,-0.03213070402668705,0.0
2007-09-17,1062132.466043752,0.013944642121121342,0.013848310109794433,0.06213246604375189,0.060278647662515804,-0.018634113074317504,197958.88720299248
2007-09-18,1071826.6073639202,0.009127054892011044,0.009085655041645367,0.07182660736392021,0.06936430270416112,-0.00967713275519988,0.0
2007-09-19,1063849.830659537,-0.007442226801965046,-0.007470058343594717,0.0638498306595372,0.06189424436056642,-0.017047340140407985,0.0
2007-09-20,1073609.6986415377,0.009174103055456628,0.009132276590930858,0.07360969864153777,0.07102652095149718,-0.008029631140221039,0.0
2007-09-21,1072087.4714707397,-0.0014178589972911881,-0.0014188651104895074,0.0720874714707398,0.06960765584100768,-0.009436105252755067,0.0
2007-09-24,1077394.4071297892,0.0049500957713546345,0.0049378843292407675,0.07739440712978918,0.07454554017024825,-0.004532719106110195,189115.79001865012
2007-09-25,1071935.249688063,-0.005066999982178855,-0.005079880756265708,0.07193524968806297,0.06946565941398258,-0.0095767518006592,0.0
2007-09-26,1072633.4256328058,0.0006513228713636021,0.000651110852678972,0.07263342563280584,0.07011677026666172,-0.00893166648677668,0.0
2007-09-27,1078031.7537062368,0.0050327800201137585,0.005020157914554977,0.07803175370623694,0.07513692818121682,-0.003943837579303833,0.0
2007-09-28,1079032.1183749486,0.0009279547334970495,0.0009275244496720404,0.07903211837494872,0.07606445263088882,-0.0030195425485566307,0.0
2007-10-01,1083892.7983607526,0.004504666638769139,0.004494550995031439,0.0838927983607527,0.08055900362592021,0.0,185234.13672012635
2007-10-02,1074481.357678065,-0.008682999552096948,-0.008720916440482016,0.07448135767806519,0.07183808718543822,-0.008682999552096948,0.0
2007-10-03,1071835.8142498173,-0.0024621585189386064,-0.0024651946158165314,0.07183581424981722,0.0693728925696215,-0.011123779149718516,0.0
2007-10-04,1079259.853759561,0.006926470837270715,0.006902593034004674,0.07925985375956102,0.07627548560362629,-0.004274356844328531,0.0
2007-10-05,1081862.392550759,0.0024114107294292975,0.0024085079441780867,0.08186239255075911,0.07868399354780437,-0.001873253344855108,0.0
2007-10-08,1072889.1335028715,-0.008294270241459123,-0.008328859093185122,0.0728891335028714,0.07035513445461908,-0.010151986316841222,535806.7305322888
2007-10-09,1075730.6930962023,0.002648511858865943,0.0026450107318211962,0.07573069309620228,0.0730001451864404,-0.007530362114126499,0.0
2007-10-10,1076197.958554722,0.0004343702950175832,0.0004342759835507311,0.07619795855472189,0.07343442116999106,-0.00709926278472206,0.0
2007-10-11,1076506.3797821938,0.0002865841038075523,0.00028654304642734905,0.07650637978219388,0.07372096421641847,-0.006814713216777402,0.0
2007-10-12,1078303.3707530578,0.0016692803727067496,0.0016678886727684078,0.07830337075305782,0.07538885288918681,-0.005156808511089017,0.0
2007-10-15,1078177.028597233,-0.00011716754231849702,-0.00011717440697119839,0.07817702859723297,0.07527167848221565,-0.005273371842828056,723214.2524073236
2007-10-16,1075047.6966986624,-0.0029024286509257147,-0.002906648864853929,0.0750476966986624,0.07236502961736171,-0.008160494908230231,0.0
2007-10-17,1076357.6047040948,0.001218465012719827,0.001217723286676566,0.0763576047040948,0.07358275290403832,-0.006951973173042414,0.0
2007-10-18,1084360.1613590126,0.007434849365994589,0.0074073471060955316,0.08436016135901259,0.08099010001013393,0.0,0.0
2007-10-19,1065411.8967802406,-0.017474143051349644,-0.01762861808003257,0.06541189678024062,0.06336148193010137,-0.017474143051349644,0.0
2007-10-22,1056904.9893593988,-0.007984618387076647,-0.00801666615928687,0.056904989359398916,0.05534481577081451,-0.025319237074520107,367717.89890177443
2007-10-23,1056469.0234216896,-0.000412493026429428,-0.0004125781250803924,0.05646902342168958,0.054932237645734,-0.025721286092221796,0.0
2007-10-24,1069202.4959239878,0.012052859307750463,0.011980802018743339,0.06920249592398786,0.06691303966447747,-0.01397844182695529,0.0
2007-10-25,1082336.50442469,0.012283929892393353,0.012209094649573567,0.08233650442468998,0.07912213431405091,-0.001866222133969142,0.0
2007-10-26,1092931.6139592114,0.009789108554693948,0.009741505639506704,0.09293161395921135,0.08886363995355769,0.0,0.0
2007-10-29,1105849.626450359,0.011819598157977396,0.011750292284846362,0.10584962645035878,0.10061393223840394,0.0,207300.85713906924
2007-10-30,1092871.5050233465,-0.01173588263412495,-0.011805291690198026,0.09287150502334662,0.08880864054820607,-0.01173588263412495,0.0
2007-10-31,1106850.3494734075,0.012790931400267658,0.01270981837901022,0.10685034947340744,0.10151845892721621,0.0,0.0
2007-11-01,1100224.4936617806,-0.00598622552251904,-0.006004214798358708,0.10022449366178066,0.09551424412885756,-0.00598622552251904,0.0
2007-11-02,1117590.506963116,0.01578406352646944,0.015660790668190983,0.11759050696311579,0.11117503479704846,0.0,0.0
2007-11-05,1116388.117895979,-0.0010758762352091056,-0.0010764554054934785,0.11638811789597892,0.11009857939155503,-0.0010758762352091056,190858.89601058754
2007-11-06,1131784.1526210422,0.013790933886039358,0.013696704311489056,0.13178415262104215,0.12379528370304396,0.0,0.0
2007-11-07,1123606.887287991,-0.007225110295204229,-0.0072513378120854935,0.12360688728799096,0.11654394589095857,-0.007225110295204229,0.0
2007-11-08,1126250.1791384495,0.0023525059167610607,0.0023497431068861914,0.12625017913844938,0.1188936889978447,-0.004889601493161866,0.0
2007-11-09,1132810.6839506663,0.005825086587098571,0.0058081863686224415,0.13281068395066642,0.1247018753664674,0.0,0.0
2007-11-12,1106826.4800940221,-0.022937816728585747,-0.0232049818087463,0.10682648009402218,0.10149689355772112,-0.022937816728585747,371636.4955972271
2007-11-13,1103409.6831101142,-0.0030870213582328,-0.0030917960375559436,0.10340968311011411,0.098405097520165,-0.025954028556666175,0.0
2007-11-14,1110577.2056481638,0.0064957944884505014,0.006474787736719975,0.11057720564816376,0.10487988525688502,-0.019626826103867123,0.0
2007-11-15,1106058.1482227086,-0.004069106949496359,-0.004077408292199861,0.10605814822270854,0.10080247696468514,-0.023616069398867734,0.0
2007-11-16,1109904.574918069,0.0034775989865822865,0.00347156612177044,0.10990457491806893,0.10427404308645559,-0.020220597631294024,0.0
2007-11-19,1111406.365663973,0.0013530809583470749,0.0013521663692229484,0.111406365663973,0.10562620945567865,-0.01889487677856816,187524.33742819304
2007-11-20,1118294.3073016054,0.00619750061762292,0.00617837509030543,0.1182943073016054,0.11180458454598398,-0.012814477171450456,0.0
2007-11-21,1117131.679279609,-0.0010396440493396497,-0.001040184854076423,0.11713167927960888,0.11076439969190756,-0.01384079872585331,0.0
2007-11-23,1118484.8795343486,0.0012113166959979438,0.001210583643841436,0.11848487953434872,0.11197498333574919,-0.012646247620437867,0.0
2007-11-26,1120901.0680210206,0.00216023348270733,0.0021579035332439625,0.12090106802102052,0.114132886868993,-0.010513332985270796,379963.49165264284
2007-11-27,1107960.5883642542,-0.01154471168415705,-0.011611869244893522,0.10796058836425426,0.1025210176240996,-0.02193667127127341,0.0
2007-11-28,1098753.9284159523,-0.008309555452594486,-0.008344272263114237,0.09875392841595221,0.0941767453609853,-0.03006394273749391,0.0
2007-11-29,1094477.7049912782,-0.0038918845376406663,-0.00389947762762361,0.09447770499127817,0.09027726773336164,-0.03383882188125398,0.0
2007-11-30,1084567.3000484512,-0.009054917151469999,-0.009096162082187158,0.08456730004845125,0.0811811056511746,-0.042587331304085874,0.0
2007-12-03,1091538.919031236,0.006428018789127687,0.006407447185725082,0.09153891903123612,0.08758855283689963,-0.036433064680759686,540073.8304768947
2007-12-04,1092496.4396317918,0.0008772207603970905,0.0008768362271298,0.09249643963179177,0.08846538906402948,-0.035587803761065406,0.0
2007-12-05,1091555.4592050177,-0.0008613121220708564,-0.0008616832644849464,0.09155545920501762,0.08760370579954449,-0.036418463676358925,0.0
2007-12-06,1094324.6523348368,0.0025369238974224384,0.0025337113381901934,0.09432465233483667,0.09013741713773461,-0.03397393064974452,0.0
2007-12-07,1090501.4633295066,-0.00349365153857506,-0.003499768590499116,0.09050146332950648,0.08663764854723553,-0.03734888911323364,0.0
2007-12-10,1094140.2088044363,0.003336763495777273,0.0033312088533861218,0.0941402088044363,0.08996885740062185,-0.034136750027257134,366014.04854823777
2007-12-11,1089140.1282873221,-0.004569871828929206,-0.00458034561461586,0.0891401282873221,0.08538851178600591,-0.03855062128390563,0.0
2007-12-12,1090890.7629813917,0.0016073548743653632,0.001606064462101194,0.09089076298139176,0.0869945762481072,-0.037005230938570666,0.0
2007-12-13,1090519.0178863883,-0.000340772062261685,-0.0003408301382550528,0.09051901788638839,0.08665374610985217,-0.037333392651971,0.0
2007-12-14,1088252.755556852,-0.002078150213215557,-0.0020803125636820077,0.08825275555685219,0.0845734335461702,-0.03933395846728682,0.0
2007-12-17,1085734.6363830396,-0.0023139102207224704,-0.002316591447855025,0.08573463638303958,0.08225684209831496,-0.04155685343949034,354906.90250314097
2007-12-18,1083771.2826062685,-0.0018083182676309484,-0.0018099552488625222,0.08377128260626843,0.08044688684945239,-0.043290023689901425,0.0
2007-12-19,1086389.0876419635,0.0024154589420377626,0.002412546410211948,0.08638908764196351,0.08285943325966437,-0.040979130022686605,0.0
2007-12-20,1086263.231630632,-0.0001158480076458579,-0.00011585471854459682,0.08626323163063199,0.08274357854111977,-0.04109023067976425,0.0
2007-12-21,1090542.3360159027,0.003939288618696191,0.003931549937892686,0.09054233601590278,0.08667512847901256,-0.037312808339124426,0.0
2007-12-24,1090919.9040498973,0.00034622042769472117,0.00034616050723250435,0.09091990404989736,0.08702128898624502,-0.03697950636789138,367961.02513123176
2007-12-26,1097275.760276142,0.005826143791720639,0.005809237450048588,0.09727576027614204,0.09283052643629351,-0.03136881049761697,0.0
2007-12-27,1100166.547113015,0.0026345126189113444,0.002631048373606478,0.10016654711301509,0.0954615748099,-0.028816939405801767,0.0
2007-12-28,1105389.6234303259,0.004747532390452003,0.004736298400342727,0.10538962343032598,0.10019787321024283,-0.024206216368572564,0.0
2007-12-31,1104975.1579143878,-0.00037494970746321243,-0.00037502001868077204,0.10497515791438783,0.09982285319156198,-0.024572089962289545,559515.2069803589
2008-01-02,1134165.7899029257,0.026417455432784953,0.026074540636864697,0.13416578990292582,0.1258973938284268,0.0,0.0
2008-01-03,1131754.0087349485,-0.0021264802636867808,-0.002128744433220035,0.13175400873494847,0.12376864939520671,-0.0021264802636867808,0.0
2008-01-04,1124468.7399932186,-0.006437148607826182,-0.006457956392191584,0.1244687399932185,0.11731069300301505,-0.008549940402044043,0.0
2008-01-07,1120020.8312696293,-0.003955564583872806,-0.003963408521094341,0.12002083126962937,0.11334728448192082,-0.01247168514446828,192949.41448351077
2008-01-08,1133990.8685368025,0.01247301557002034,0.012395868354536444,0.13399086853680253,0.1257431528364572,-0.0001542290974393401,0.0
2008-01-09,1135138.463244637,0.0010119964275507876,0.0010114847043783484,0.13513846324463707,0.12675463754083563,0.0,0.0
2008-01-10,1143754.7864561528,0.007590548193466384,0.007561884937698288,0.1437547864561528,0.13431652247853387,0.0,0.0
2008-01-11,1140778.3309041092,-0.0026023546194424707,-0.0026057466303132143,0.14077833090410907,0.13171077584822055,-0.0026023546194424707,0.0
2008-01-14,1153824.226159907,0.01143595990770474,0.01137106361712714,0.15382422615990698,0.14308183946534786,0.0,209718.47972134277
2008-01-15,1142763.683210531,-0.009585986061487861,-0.009632227375547293,0.142763683210531,0.1334496120898005,-0.009585986061487861,0.0
2008-01-16,1135844.4466867242,-0.006054827105082317,-0.006073231900227117,0.13584444668672413,0.1273763801895733,-0.015582771678336216,0.0
2008-01-17,1137089.3306702066,0.0010959986529086585,0.0010953984848672846,0.13708933067020657,0.1284717786744406,-0.014503851722195593,0.0
2008-01-18,1138800.6770338055,0.001505023675308248,0.0015038922622366737,0.1388006770338055,0.12997567093667717,-0.013020656687112497,0.0
2008-01-22,1134973.1183715474,-0.003361043542955744,-0.003366704537930802,0.13497311837154746,0.12660896639874641,-0.01633793723598498,0.0
2008-01-23,1134091.6535474749,-0.0007766393844969022,-0.0007769411251028857,0.134091653547475,0.12583202527364365,-0.017101887934962923,0.0
2008-01-24,1144166.3151320731,0.008883463301298855,0.008844237477466004,0.14416631513207312,0.13467626275110947,-0.008370348627517288,0.0
2008-01-25,1150420.8154909788,0.0054664258824852485,0.005451539203165399,0.15042081549097874,0.14012780195427477,-0.002949678635415065,0.0
2008-01-28,1159113.2215855727,0.007555849109774915,0.007527446661907174,0.15911322158557262,0.14765524861618182,0.0,194948.5357854699
2008-01-29,1156349.3413840444,-0.0023844781942419235,-0.002387325589640054,0.15634934138404444,0.14526792302654187,-0.0023844781942419235,0.0
2008-01-30,1158658.4002477673,0.0019968523188322873,0.001994861259367883,0.15865840024776734,0.14726278428590972,-0.0003923873262210442,0.0
2008-01-31,1160291.6455909505,0.0014096003989043648,0.0014086078448889434,0.16029164559095044,0.14867139213079864,0.0,0.0
2008-02-01,1154802.3084908193,-0.004730997694407657,-0.0047422242866497644,0.15480230849081922,0.1439291678441489,-0.004730997694407657,0.0
2008-02-04,1151078.3107591704,-0.003224792420544853,-0.0032300032692419377,0.15107831075917044,0.14069916457490705,-0.007940533629445912,388156.5035300745
2008-02-05,1138841.7871431084,-0.010630487519125986,-0.010687394812400993,0.13884178714310846,0.13001176976250609,-0.018486609404928855,0.0
2008-02-06,1142488.856155076,0.003202436943516629,0.0031973200637408464,0.14248885615507612,0.13320908982624696,-0.015343374662330933,0.0
2008-02-07,1149078.7380563205,0.005768005408317123,0.005751434156632942,0.14907873805632055,0.13896052398287984,-0.00966386992204804,0.0
2008-02-08,1154493.2736836604,0.004712066673950188,0.004700999639897869,0.1544932736836604,0.14366152362277765,-0.004997340047498966,0.0
2008-02-11,1160494.9497047928,0.005198537018741289,0.00518507127313041,0.16049494970479272,0.14884659489590804,0.0,778371.6208139162
2008-02-12,1150394.2441959886,-0.008703791008632611,-0.008741890230465291,0.15039424419598868,0.14010470466544284,-0.008703791008632611,0.0
2008-02-13,1153540.3553182357,0.002734811251116742,0.002731078458933076,0.15354035531823573,0.14283578312437584,-0.005992782983093803,0.0
2008-02-14,1164991.5228176513,0.009926976066872317,0.0098780273154415,0.16499152281765128,0.15271381043981738,0.0,0.0
2008-02-15,1162533.4939896835,-0.0021099113425502303,-0.0021121403413654227,0.16253349398968342,0.1506016700984519,-0.0021099113425502303,0.0
2008-02-19,1181198.8594183207,0.016055765726439297,0.01592823517604794,0.1811988594183207,0.16652990527449985,0.0,0.0
2008-02-20,1185218.5773980701,0.003403083187642819,0.003397305803620402,0.18521857739807013,0.1699272110781203,0.0,0.0
2008-02-21,1178663.8210537953,-0.00553041984767455,-0.005545769238061331,0.1786638210537952,0.16438144184005893,-0.00553041984767455,0.0
2008-02-22,1193231.660396128,0.012359622041599794,0.01228386548927955,0.19323166039612794,0.1766653073293385,0.0,0.0
2008-02-25,1193106.8087861505,-0.00010463316899922415,-0.00010463864343112633,0.1931068087861505,0.1765606686859074,-0.00010463316899922415,414008.19989885483
2008-02-26,1206687.8530420694,0.011382924106967396,0.01131862609919747,0.20668785304206927,0.18787929478510482,0.0,0.0
2008-02-27,1208191.5422974268,0.001246129437340926,0.0012453536624640153,0.20819154229742676,0.18912464844756888,0.0,0.0
2008-02-28,1229780.2586499045,0.017868620658795464,0.017710853472533716,0.22978025864990448,0.20683550192010258,0.0,0.0
2008-02-29,1221211.9990741014,-0.006967309416081813,-0.0069916944477135725,0.2212119990741015,0.19984380747238903,-0.006967309416081813,0.0
2008-03-03,1230097.2064989274,0.007275728891922517,0.007249388463181659,0.2300972064989275,0.20709319593557077,0.0,423833.1206630745
2008-03-04,1214216.0518487315,-0.01291048753406776,-0.012994552206031604,0.2142160518487315,0.19409864372953914,-0.01291048753406776,0.0
2008-03-05,1246136.260391216,0.026288738724779437,0.025949128915946643,0.24613626039121606,0.2200477726454858,0.0,0.0
2008-03-06,1240568.5444251082,-0.004467983272037901,-0.004477994540547178,0.24056854442510822,0.2155697781049386,-0.004467983272037901,0.0
2008-03-07,1239749.0427242874,-0.0006605855875546629,-0.0006608038703488443,0.23974904272428743,0.21490897423458985,-0.005125617374237557,0.0
2008-03-10,1246632.9525366058,0.005552663946560843,0.005537304738226319,0.24663295253660578,0.22044627897281607,0.0,39270.916475707025
2008-03-11,1246895.3547444933,0.00021048874679086005,0.00021046659714271052,0.2468953547444932,0.22065674556995862,0.0,0.0
2008-03-12,1259670.0835028223,0.010245229248565746,0.010193102617922013,0.2596700835028223,0.23084984818788065,0.0,0.0
2008-03-13,1271490.9543671214,0.009384100661840256,0.009340343523808496,0.27149095436712134,0.24019019171168904,0.0,0.0
2008-03-14,1266021.430493825,-0.004301661647305055,-0.004310940412735928,0.2660214304938251,0.2358792512989532,-0.004301661647305055,0.0
2008-03-17,1241656.6826889373,-0.019245130625777818,-0.01943272895530037,0.24165668268893725,0.21644652234365275,-0.02346400623277267,422704.4250738217
2008-03-18,1241495.970817282,-0.00012943342060312002,-0.00012944179783117452,0.24149597081728214,0.2163170805458216,-0.02359040262678802,0.0
2008-03-19,1228971.1787553125,-0.01008846774889205,-0.010139701208983097,0.22897117875531237,0.20617737933683836,-0.03344087935959639,0.0
2008-03-20,1220507.2500346722,-0.0068870034277064285,-0.006910828286748181,0.2205072500346723,0.19926655105009033,-0.0400975753365278,0.0
2008-03-24,1214248.065131544,-0.00512834717118682,-0.005141542275590873,0.21424806513154393,0.1941250087744994,-0.04502028822066606,593419.7250287321
2008-03-25,1215292.8786617971,0.0008604613507372516,0.0008600913660923086,0.21529287866179714,0.19498510014059173,-0.04419856508794173,0.0
2008-03-26,1211964.756076247,-0.0027385354131383988,-0.002742292061286369,0.21196475607624699,0.19224280807930544,-0.04681606116537684,0.0
2008-03-27,1209911.0312930213,-0.0016945416712237371,-0.0016959790309683204,0.20991103129302124,0.19054682904833709,-0.04843127107007328,0.0
2008-03-28,1209957.104219512,0.000038079598664086944,0.00003807887365457506,0.20995710421951208,0.19058490792199162,-0.048395035714774326,0.0
2008-03-31,1211370.0775996365,0.0011677879944644864,0.0011671066604486803,0.21137007759963655,0.19175201458244023,-0.047283762862009415,207278.91845554844
2008-04-01,1206774.0340290398,-0.003794087088318965,-0.003801302894115293,0.20677403402903982,0.18795071168832492,-0.05089845123616643,0.0
2008-04-02,1211497.5890834655,0.003914200108080967,0.0039065595581091106,0.2114975890834656,0.19185727124643406,-0.0471834778514153,0.0
2008-04-03,1203886.3247234533,-0.006282525387252602,-0.006302343498668459,0.20388632472345325,0.18555492774776547,-0.05316957184120752,0.0
2008-04-04,1203893.3122602045,5.804149949772963e-6,5.80413310575982e-6,0.20389331226020446,0.18556073188087124,-0.05316407629542552,0.0
2008-04-07,1210061.835053285,0.0051238118280594325,0.005110729771869046,0.2100618350532848,0.19067146165274018,-0.04831266719031646,820187.432757925
2008-04-08,1204444.2724998405,-0.004642376439545348,-0.004653185735904669,0.20444427249984054,0.1860182759168356,-0.05273075804196592,0.0
2008-04-09,1224933.4516934878,0.01701131356714569,0.016868241456017338,0.22493345169348777,0.20288651737285276,-0.03661646393450546,0.0
2008-04-10,1218688.1671822625,-0.005098468412786938,-0.005111509949659316,0.21868816718226247,0.19777500742319346,-0.041528244462534336,0.0
2008-04-11,1209452.9655453404,-0.007577985809343546,-0.007606844630742529,0.20945296554534054,0.19016816279245105,-0.048791529824653845,0.0
2008-04-14,1213547.9512216444,0.0033858163921716145,0.00338009742113907,0.2135479512216445,0.1935482602135901,-0.04557091259396173,25975.979766654957
2008-04-15,1224598.687653594,0.009106139086490161,0.009064928194436597,0.22459868765359392,0.20261318840802664,-0.03687974857585041,0.0
2008-04-16,1244876.2684950395,0.016558551830803125,0.016422953834944985,0.24487626849503963,0.2190361422429718,-0.02093187197334745,0.0
2008-04-17,1241024.1251475248,-0.003094398571973578,-0.003099196122814005,0.2410241251475247,0.2159369461201577,-0.023961498990577867,0.0
2008-04-18,1244336.893680104,0.002669382863274672,0.0026658263884952963,0.24433689368010403,0.2186027725086531,-0.021356078542086987,0.0
2008-04-21,1241576.9950742878,-0.0022179673525984933,-0.0022204306852553874,0.24157699507428765,0.21638234182339763,-0.023526678809699608,418530.5064478726
2008-04-22,1239808.3892497725,-0.0014244834041963195,-0.0014254989452095175,0.23980838924977244,0.21495684287818814,-0.024917648850375618,0.0
2008-04-23,1244962.0248076231,0.004156800036632324,0.004148184410730531,0.2449620248076232,0.21910502728891887,-0.02086442649739728,0.0
2008-04-24,1240241.1427030028,-0.003791988840261884,-0.003799196657020951,0.24024114270300267,0.2153058306318978,-0.02457729766522254,0.0
2008-04-25,1251015.248791461,0.0086871058518323,0.008649590060331112,0.2510152487914612,0.22395542069222896,-0.016103697399760142,0.0
2008-04-28,1254395.2345745652,0.002701794231820376,0.002698150946580823,0.25439523457456525,0.22665357163880975,-0.013445412044685412,7455.772943371732
2008-04-29,1238069.3149634106,-0.01301497260286677,-0.013100409474120202,0.23806931496341055,0.21355316216468948,-0.026285392978156352,0.0
2008-04-30,1238675.3477349216,0.0004894982568313111,0.0004893784916412314,0.23867534773492172,0.21404254065633088,-0.025808761375367917,0.0
2008-05-01,1231858.943663748,-0.005502978713218365,-0.0055181758793412085,0.23185894366374793,0.20852436477698955,-0.031169715024123135,0.0
2008-05-02,1242371.1710068544,0.008533629111658891,0.008497423529609497,0.24237117100685435,0.21702178830659913,-0.02290207669999611,0.0
